chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/10/1990,1,THE RIGHTEOUS BROTHERS,UNCHAINED MELODY {1990},3,1,2
28/10/1990,2,THE BEAUTIFUL SOUTH,A LITTLE TIME,1,1,5
28/10/1990,3,BERLIN,TAKE MY BREATH AWAY {1990},8,3,4
28/10/1990,4,MARIA MCKEE,SHOW ME HEAVEN,2,1,8
28/10/1990,5,WHITNEY HOUSTON,I'M YOUR BABY TONIGHT,7,5,3
28/10/1990,6,BELINDA CARLISLE,(WE WANT) THE SAME THING,14,6,4
28/10/1990,7,HAPPY MONDAYS,KINKY AFRO,5,5,3
28/10/1990,8,STATUS QUO,THE ANNIVERSARY WALTZ - PART ONE,4,2,6
28/10/1990,9,KYLIE MINOGUE,STEP BACK IN TIME,New,9,1
28/10/1990,10,BOBBY VINTON,BLUE VELVET,6,2,6
28/10/1990,11,RITA MCNEILL,WORKING MAN,12,11,6
28/10/1990,12,TECHNOTRONIC,MEGAMIX,9,6,5
28/10/1990,13,A-HA,CRYING IN THE RAIN,13,13,4
28/10/1990,14,LONDONBEAT,I'VE BEEN THINKING ABOUT YOU,10,2,10
28/10/1990,15,THE CURE,CLOSE TO ME {1990},New,15,1
28/10/1990,16,KIM APPLEBY,DON'T WORRY,New,16,1
28/10/1990,17,TWENTY4SEVEN FEATURING CAPTAIN HOLLYWOOD,I CAN'T STAND IT FT CAPTAIN HOLLYWOOD,11,7,7
28/10/1990,18,PAUL SIMON,THE OBVIOUS CHILD,23,18,5
28/10/1990,19,ROBERT PALMER AND UB40,I'LL BE YOUR BABY TONIGHT,New,19,1
28/10/1990,20,AZTEC CAMERA WITH MICK JONES,GOOD MORNING BRITAIN,19,19,5
28/10/1990,21,BLACK BOX,FANTASY,New,21,1
28/10/1990,22,ROXETTE,DRESSED FOR SUCCESS {1990},31,22,2
28/10/1990,23,JASON DONOVAN,I'M DOING FINE,35,23,2
28/10/1990,24,NEW KIDS ON THE BLOCK,LET'S TRY IT AGAIN/DIDN'T I (BLOW YOUR MIND),16,8,4
28/10/1990,25,MC HAMMER,HAVE YOU SEEN HER,15,8,5
28/10/1990,26,GEORGE MICHAEL,WAITING FOR THAT DAY,32,26,2
28/10/1990,27,SOUP DRAGONS,MOTHER UNIVERSE,26,26,6
28/10/1990,28,CLIFF RICHARD,FROM A DISTANCE,17,11,4
28/10/1990,29,INNOCENCE,LET'S PUSH IT,25,25,4
28/10/1990,30,HI-TEK 3 FEATURING YA KID K,SPIN THAT WHEEL (TURTLES GET REAL) {1990 RE-RELEASE} FT YA KID K,20,15,6
28/10/1990,31,PUBLIC IMAGE LIMITED,DON'T ASK ME,22,22,3
28/10/1990,32,MONIE LOVE FEATURING TRUE IMAGE,IT'S A SHAME (MY SISTER) FT TRUE IMAGE,18,12,7
28/10/1990,33,NORTHSIDE,MY RISING STAR,New,33,1
28/10/1990,34,JANET JACKSON,LOVE WILL NEVER DO (WITHOUT YOU),37,34,2
28/10/1990,35,POISON,SOMETHING TO BELIEVE IN,36,35,2
