chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/5/2010,1,DIZZEE RASCAL,DIRTEE DISCO,New,1,1
30/5/2010,2,BOB FT BRUNO MARS,NOTHIN' ON YOU,1,1,2
30/5/2010,3,IYAZ,SOLO,New,3,1
30/5/2010,4,JASON DERULO,RIDIN' SOLO,2,2,13
30/5/2010,5,EMINEM,NOT AFRAID,New,5,1
30/5/2010,6,N-DUBZ FT BODYROX,WE DANCE ON,New,6,1
30/5/2010,7,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,5,4,3
30/5/2010,8,AGGRO SANTOS FT KIMBERLY WYATT,CANDY,7,5,4
30/5/2010,9,ROLL DEEP,GOOD TIMES,3,1,5
30/5/2010,10,SEAN KINGSTON & JUSTIN BIEBER,EENIE MEENIE,17,10,3
30/5/2010,11,ALEXANDRA BURKE FT PITBULL,ALL NIGHT LONG,4,4,11
30/5/2010,12,USHER FT WILL I AM,OMG,6,1,10
30/5/2010,13,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART,13,13,8
30/5/2010,14,PLAN B,SHE SAID,8,3,9
30/5/2010,15,FYFE DANGERFIELD,SHE'S ALWAYS A WOMAN,9,7,5
30/5/2010,16,K'NAAN,WAVIN' FLAG,New,16,1
30/5/2010,17,RIHANNA,TE AMO,14,14,7
30/5/2010,18,KESHA,YOUR LOVE IS MY DRUG,34,18,4
30/5/2010,19,PENDULUM,WATERCOLOUR,22,4,4
30/5/2010,20,PRETTY RECKLESS,MAKE ME WANNA DIE,16,16,2
30/5/2010,21,TRAIN,HEY SOUL SISTER,18,18,7
30/5/2010,22,KELIS,ACAPELLA,12,5,7
30/5/2010,23,TAIO CRUZ FT KESHA,DIRTY PICTURE,15,6,8
30/5/2010,24,LADY GAGA FT BEYONCE,TELEPHONE,19,1,27
30/5/2010,25,TINIE TEMPAH,PASS OUT,25,1,13
30/5/2010,26,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT,20,3,7
30/5/2010,27,SQUAD,THREE LIONS 2010,21,21,2
30/5/2010,28,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),36,4,24
30/5/2010,29,DANIELLE HOPE,OVER THE RAINBOW,New,29,1
30/5/2010,30,ELLIE GOULDING,GUNS AND HORSES,26,26,5
30/5/2010,31,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG,28,1,9
30/5/2010,32,JUSTIN BIEBER FT LUDACRIS,BABY,32,3,12
30/5/2010,33,DAVID GUETTA FT KID CUDI,MEMORIES,27,15,13
30/5/2010,34,KERI HILSON,I LIKE,68,34,2
30/5/2010,35,CHIPMUNK FT ESMEE DENTERS,UNTIL YOU WERE GONE,23,3,6
30/5/2010,36,GLEE CAST,I DREAMED A DREAM,New,36,1
30/5/2010,37,TIMBALAND FT JUSTIN TIMBERLAKE,CARRY OUT,30,6,11
30/5/2010,38,MICHAEL BUBLE,HAVEN'T MET YOU YET,73,5,30
30/5/2010,39,CHRISTINA AGUILERA,NOT MYSELF TONIGHT,24,12,3
30/5/2010,40,LADY GAGA,ALEJANDRO,54,40,4
30/5/2010,41,DAVID GUETTA FT CHRIS WILLIS,GETTIN' OVER,RE,41,2
30/5/2010,42,GLEE CAST,JESSIE'S GIRL,33,33,2
30/5/2010,43,RIHANNA,RUDE BOY,37,2,19
30/5/2010,44,DIANA VICKERS,ONCE,31,1,6
30/5/2010,45,ELLIE GOULDING,STARRY EYED,38,4,14
30/5/2010,46,KATIE MELUA,THE FLOOD,35,35,2
30/5/2010,47,GLEE CAST,DREAM ON,New,47,1
30/5/2010,48,PIXIE LOTT,TURN IT UP,63,48,2
30/5/2010,49,JASON DERULO,IN MY HEAD,41,1,14
30/5/2010,50,HURTS,BETTER THAN LOVE,New,50,1
30/5/2010,51,MUSE,NEUTRON STAR COLLISION (LOVE IS FOREVER),11,11,2
30/5/2010,52,BIFFY CLYRO,BUBBLES,40,34,6
30/5/2010,53,GLEE CAST,TOTAL ECLIPSE OF THE HEART,29,9,3
30/5/2010,54,NAS & DAMIAN MARLEY,AS WE ENTER,39,39,2
30/5/2010,55,JOURNEY,DON'T STOP BELIEVIN',59,6,62
30/5/2010,56,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,55,23,25
30/5/2010,57,OWL CITY,FIREFLIES,48,1,21
30/5/2010,58,LADY GAGA,BAD ROMANCE,47,1,31
30/5/2010,59,GLEE CAST,BAD ROMANCE,New,59,1
30/5/2010,60,BLACK EYED PEAS,I GOTTA FEELING,43,1,51
30/5/2010,61,MICHAEL BUBLE,HOME,RE,31,8
30/5/2010,62,PENDULUM,WITCHCRAFT,New,62,1
30/5/2010,63,YOUNG MONEY FT LLOYD,BEDROCK,45,9,19
30/5/2010,64,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,77,5,43
30/5/2010,65,CHERYL COLE,PARACHUTE,58,5,19
30/5/2010,66,INNA,HOT,51,6,11
30/5/2010,67,GLEE CAST,RUN JOEY RUN,42,27,3
30/5/2010,68,MICHAEL BUBLE,CRY ME A RIVER,RE,34,8
30/5/2010,69,MICHAEL BUBLE,FEELING GOOD,RE,69,2
30/5/2010,70,GLEE CAST,POKER FACE,New,70,1
30/5/2010,71,TEMPER TRAP,SWEET DISPOSITION,64,6,39
30/5/2010,72,GLEE CAST,DON'T STOP BELIEVIN',70,2,22
30/5/2010,73,LADY ANTEBELLUM,NEED YOU NOW,46,21,5
30/5/2010,74,MICHAEL BUBLE,EVERYTHING,RE,38,26
30/5/2010,75,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,76,1,31
30/5/2010,76,KESHA,TIK TOK,79,4,30
30/5/2010,77,KEVIN RUDOLF/BIRDMAN/JAY SEAN,I MADE IT (CASH MONEY HEROES),67,37,5
30/5/2010,78,BILLY JOEL,SHE'S ALWAYS A WOMAN,86,29,5
30/5/2010,79,SELENA GOMEZ & THE SCENE,NATURALLY,52,7,7
30/5/2010,80,MARINA & THE DIAMONDS,I AM NOT A ROBOT,71,26,7
30/5/2010,81,DRAKE,OVER,60,50,6
30/5/2010,82,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,87,2,37
30/5/2010,83,BOYZONE,LOVE IS A HURRICANE,44,44,3
30/5/2010,84,CHIDDY BANG,OPPOSITE OF ADULTS,69,12,14
30/5/2010,85,KEANE FT K'NAAN,STOP FOR A MINUTE,49,40,3
30/5/2010,86,STORNOWAY,ZORBING,New,86,1
30/5/2010,87,BLACK EYED PEAS,IMMA BE,75,75,4
30/5/2010,88,GLEE CAST,SAFETY DANCE,New,88,1
30/5/2010,89,N-DUBZ,SAY IT'S OVER,66,20,11
30/5/2010,90,CHERYL COLE,FIGHT FOR THIS LOVE,92,1,32
30/5/2010,91,SUB FOCUS,SPLASH,74,41,3
30/5/2010,92,IYAZ,REPLAY,96,1,21
30/5/2010,93,GLEE CAST,GIVES YOU HELL,RE,14,5
30/5/2010,94,FAITHLESS,NOT GOING HOME,57,42,4
30/5/2010,95,BLACK EYED PEAS,ROCK THAT BODY,80,11,14
30/5/2010,96,3OH3 FT KATY PERRY,STARSTRUKK,81,3,24
30/5/2010,97,TIMBALAND FT KATY PERRY,IF WE EVER MEET AGAIN,83,3,18
30/5/2010,98,NEW ORDER,WORLD IN MOTION,RE,43,3
