chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/7/1959,1,BOBBY DARIN,DREAM LOVER,1,1,8
17/7/1959,2,MARTY WILDE,A TEENAGER IN LOVE,2,2,7
17/7/1959,3,LONNIE DONEGAN,BATTLE OF NEW ORLEANS,3,3,4
17/7/1959,4,RUSS CONWAY,ROULETTE,4,1,10
17/7/1959,5,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL,15,5,2
17/7/1959,6,DUANE EDDY,PETER GUNN,6,6,5
17/7/1959,7,ANTHONY NEWLEY,PERSONALITY,7,6,6
17/7/1959,8,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR,17,8,3
17/7/1959,9,ELVIS PRESLEY,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT,5,1,13
17/7/1959,10,ANTHONY NEWLEY,I'VE WAITED SO LONG,8,3,12
17/7/1959,11,RUBY MURRAY,GOODBYE JIMMY GOODBYE,10,10,7
17/7/1959,12,LLOYD PRICE,PERSONALITY,9,9,6
17/7/1959,13,RUSS CONWAY,SIDE SADDLE,12,1,22
17/7/1959,14,RICKY NELSON,IT'S LATE,11,3,14
17/7/1959,15,JOAN REGAN,MAY YOU ALWAYS,12,9,12
17/7/1959,16,CRAIG DOUGLAS,A TEENAGER IN LOVE,16,14,6
17/7/1959,17,RICKY NELSON,NEVER BE ANYONE ELSE BUT YOU,19,14,8
17/7/1959,18,THE EVERLY BROTHERS,POOR JENNY,14,14,8
17/7/1959,19,PERRY COMO,I KNOW,24,19,2
17/7/1959,20,RUBY WRIGHT,THREE STARS,22,19,9
17/7/1959,21,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE,18,1,21
17/7/1959,22,THE EVERLY BROTHERS,TAKE A MESSAGE TO MARY,20,20,5
17/7/1959,23,NEIL SEDAKA,I GO APE,21,9,13
17/7/1959,24,STONEWALL JACKSON,WATERLOO,New,24,1
17/7/1959,25,JOHNNY KIDD,PLEASE DON'T TOUCH,RE,25,4
17/7/1959,26,PAUL ANKA,LONELY BOY,26,26,2
17/7/1959,27,JOHNNY HORTON,BATTLE OF NEW ORLEANS,23,16,4
17/7/1959,28,MCGUIRE SISTERS,MAY YOU ALWAYS,RE,15,11
17/7/1959,28,PAT BOONE,FOR A PENNY,30,19,7
17/7/1959,28,BROOK BENTON,ENDLESSLY,28,28,2
