chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/2/2010,1,HELPING HAITI,EVERYBODY HURTS,New,1,1
14/2/2010,2,OWL CITY,FIREFLIES,1,1,6
14/2/2010,3,TIMBALAND FT KATY PERRY,IF WE EVER MEET AGAIN,3,3,3
14/2/2010,4,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),5,4,9
14/2/2010,5,GLEE CAST,DON'T STOP BELIEVIN',4,2,7
14/2/2010,6,3OH3 FT KATY PERRY,STARSTRUKK,7,3,9
14/2/2010,7,JLS,ONE SHOT,8,6,9
14/2/2010,8,IYAZ,REPLAY,6,1,6
14/2/2010,9,GLEE CAST,HALO/WALKING ON SUNSHINE,New,9,1
14/2/2010,10,RIHANNA,RUDE BOY,20,10,4
14/2/2010,11,JOURNEY,DON'T STOP BELIEVIN',9,6,47
14/2/2010,12,JEDWARD FT VANILLA ICE,UNDER PRESSURE (ICE ICE BABY),2,2,2
14/2/2010,13,JAY SEAN/SEAN PAUL/LIL JON,DO YOU REMEMBER,14,13,8
14/2/2010,14,GLEE CAST,IT'S MY LIFE/CONFESSIONS PART II,New,14,1
14/2/2010,15,KESHA FT 3OH3,BLAH BLAH BLAH,11,11,2
14/2/2010,16,EXAMPLE,WON'T GO QUIETLY,10,6,4
14/2/2010,17,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO),13,2,6
14/2/2010,18,MARINA & THE DIAMONDS,HOLLYWOOD,12,12,2
14/2/2010,19,JAY-Z FT MR HUDSON,YOUNG FOREVER,15,10,19
14/2/2010,20,LADY GAGA,BAD ROMANCE,16,1,16
14/2/2010,21,ALEXANDRA BURKE,BROKEN HEELS,17,8,9
14/2/2010,22,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE,21,14,13
14/2/2010,23,KESHA,TIK TOK,18,4,15
14/2/2010,24,SATURDAYS,EGO,19,9,12
14/2/2010,25,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,22,2,22
14/2/2010,26,CHERYL COLE,PARACHUTE,46,26,4
14/2/2010,27,CALVIN HARRIS,YOU USED TO HOLD ME,38,27,4
14/2/2010,28,YOUNG MONEY FT LLOYD,BEDROCK,34,28,4
14/2/2010,29,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,24,5,28
14/2/2010,30,PIXIE LOTT,CRY ME OUT,32,12,15
14/2/2010,31,BLACK EYED PEAS,MEET ME HALFWAY,25,1,19
14/2/2010,32,PLAN B,STAY TOO LONG,23,9,5
14/2/2010,33,GLEE CAST,SOMEBODY TO LOVE,26,26,2
14/2/2010,34,BIFFY CLYRO,MANY OF HORROR,30,20,6
14/2/2010,35,BLACK EYED PEAS,I GOTTA FEELING,33,1,36
14/2/2010,36,ALICIA KEYS,DOESN'T MEAN ANYTHING,27,8,11
14/2/2010,37,RIHANNA,RUSSIAN ROULETTE,31,2,12
14/2/2010,38,DJ ZINC FT MS DYNAMITE,WILE OUT,New,38,1
14/2/2010,39,LADY GAGA FT BEYONCE,TELEPHONE,39,30,12
14/2/2010,40,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK,28,6,11
14/2/2010,41,CHIPMUNK FT TALAY RILEY,LOOK FOR ME,35,7,13
14/2/2010,42,CHRIS BROWN,CRAWL,85,42,3
14/2/2010,43,CHERYL COLE,FIGHT FOR THIS LOVE,42,1,17
14/2/2010,44,JUSTIN BIEBER,ONE TIME,29,11,6
14/2/2010,45,PITBULL FT AKON,SHUT IT DOWN,36,33,4
14/2/2010,46,GUCCI MANE FT USHER,SPOTLIGHT,New,46,1
14/2/2010,47,MICHAEL BUBLE,HAVEN'T MET YOU YET,52,5,18
14/2/2010,48,PAOLO NUTINI,PENCIL FULL OF LEAD,61,17,18
14/2/2010,49,YOU ME AT SIX,UNDERDOG,New,49,1
14/2/2010,50,JASON DERULO,WHATCHA SAY,43,3,13
14/2/2010,51,PAOLO NUTINI,10/10,55,51,5
14/2/2010,52,CHERYL COLE FT WILL I AM,3 WORDS,40,4,16
14/2/2010,53,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,44,23,10
14/2/2010,54,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,48,1,18
14/2/2010,55,TEMPER TRAP,SWEET DISPOSITION,62,6,28
14/2/2010,56,DRAKE/KANYE/LIL WAYNE/EMINEM,FOREVER,51,42,10
14/2/2010,57,TRACY CHAPMAN,FAST CAR,RE,5,15
