chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/10/1982,1,MUSICAL YOUTH,PASS THE DUTCHIE,1,1,3
3/10/1982,2,FAT LARRY'S BAND,ZOOM,3,2,4
3/10/1982,3,CULTURE CLUB,DO YOU REALLY WANT TO HURT ME,15,3,4
3/10/1982,4,CHICAGO,HARD TO SAY I'M SORRY,11,4,8
3/10/1982,5,KEVIN ROWLAND AND DEXY'S MIDNIGHT RUNNERS,JACKIE WILSON SAID,26,5,2
3/10/1982,6,SHALAMAR,THERE IT IS,5,5,6
3/10/1982,7,EVELYN KING,LOVE COME DOWN,7,7,7
3/10/1982,8,MARI WILSON,JUST WHAT I ALWAYS WANTED,14,8,5
3/10/1982,9,ADAM ANT,FRIEND OR FOE,9,9,4
3/10/1982,10,THE JAM,THE BITTEREST PILL (I EVER HAD TO SWALLOW),2,2,4
3/10/1982,11,SURVIVOR,EYE OF THE TIGER,4,1,11
3/10/1982,12,ROCKER'S REVENGE FEATURING DONNIE CALVIN,WALKING ON SUNSHINE FT DONNIE CALVIN,6,4,9
3/10/1982,13,CARLY SIMON,WHY,10,10,8
3/10/1982,14,THE KIDS FROM 'FAME',STARMAKER,38,14,2
3/10/1982,15,DAVID CHRISTIE,SADDLE UP,13,9,9
3/10/1982,16,SIMPLE MINDS,GLITTERING PRIZE,17,16,7
3/10/1982,17,ABC,ALL OF MY HEART,12,5,6
3/10/1982,18,DIRE STRAITS,PRIVATE INVESTIGATIONS,8,2,6
3/10/1982,19,THE ANIMALS,HOUSE OF THE RISING SUN {1982},28,19,4
3/10/1982,20,GRANDMASTER FLASH AND THE FURIOUS FIVE,THE MESSAGE,16,8,7
3/10/1982,21,ULTRAVOX,REAP THE WILD WIND,29,21,3
3/10/1982,22,DEPECHE MODE,LEAVE IN SILENCE,19,18,7
3/10/1982,23,SHAKIN' STEVENS,GIVE ME YOUR HEART TONIGHT,22,11,8
3/10/1982,24,THE CLASH,SHOULD I STAY OR SHOULD I GO/STRAIGHT TO HELL,33,24,3
3/10/1982,25,IMAGINATION,IN THE HEAT OF THE NIGHT,31,25,3
3/10/1982,26,ROXY MUSIC,TAKE A CHANCE WITH ME,27,26,3
3/10/1982,27,UB40,SO HERE I AM,25,25,7
3/10/1982,28,SPANDAU BALLET,LIFELINE,57,28,2
3/10/1982,29,SHAKATAK,INVITATIONS,24,24,6
3/10/1982,30,PINKEES,DANGER GAMES,30,30,4
3/10/1982,31,TALK TALK,TODAY,23,14,12
3/10/1982,32,HOT CHOCOLATE,CHANCES,39,32,3
3/10/1982,33,THE PRETENDERS,BACK ON THE CHAIN GANG,62,33,2
3/10/1982,34,DURAN DURAN,SAVE A PRAYER,18,2,8
3/10/1982,35,SYLVESTER WITH PATRICK COWLEY,DO YA WANNA FUNK,32,32,5
3/10/1982,36,DEXY'S MIDNIGHT RUNNERS WITH THE EMERALD EXPRESS,COME ON EILEEN,20,1,15
3/10/1982,37,SHARON REDD,NEVER GIVE YOU UP,66,37,2
3/10/1982,38,DOLLAR,GIVE ME SOME KINDA MAGIC,34,34,4
3/10/1982,39,KID CREOLE AND THE COCONUTS,"ANNIE, I'M NOT YOUR DADDY",New,39,1
3/10/1982,40,THE WHO,ATHENA,54,40,2
3/10/1982,41,PHILIP JAP,TOTAL ERASURE,42,41,3
3/10/1982,42,BAUHAUS,ZIGGY STARDUST,New,42,1
3/10/1982,43,LEVEL 42,WEAVE YOUR SPELL,70,43,2
3/10/1982,44,AIR SUPPLY,EVEN THE NIGHTS ARE BETTER,58,44,2
3/10/1982,45,STEVIE WONDER,RIBBON IN THE SKY,48,45,3
3/10/1982,46,SIOUXSIE AND THE BANSHEES,SLOWDIVE,New,46,1
3/10/1982,47,TEARS FOR FEARS,MAD WORLD,65,47,2
3/10/1982,48,THE KIDS FROM 'FAME' FEATURING VALERIE LANDSBERG,HI FIDELITY FT VALERIE LANDSBERG,21,5,9
3/10/1982,49,ELVIS COSTELLO AND THE ATTRACTIONS,FROM HEAD TO TOE,43,43,3
3/10/1982,50,CAVA CAVA,WHERE'S ROMEO?,49,49,4
3/10/1982,51,JENNIFER HOLLIDAY,AND I'M TELLING YOU I'M NOT GOING,36,32,6
3/10/1982,52,JULIO IGLESIAS,AMOR,New,52,1
3/10/1982,53,TOTO COELO,I EAT CANNIBALS (PART 1),35,8,10
3/10/1982,54,JAPAN,LIFE IN TOKYO,New,54,1
3/10/1982,55,WHITE AND TORCH,PARADE,61,55,2
3/10/1982,56,JUNIOR,I CAN'T HELP IT/LET ME KNOW,53,53,3
3/10/1982,57,TOYAH,BE LOUD BE PROUD (BE HEARD),New,57,1
3/10/1982,58,MELBA MOORE,LOVE'S COMIN' AT YA,New,58,1
3/10/1982,59,SOFT CELL,WHAT,37,3,8
3/10/1982,60,THE JETS,SOMEBODY TO LOVE,New,60,1
3/10/1982,61,IRENE CARA,FAME,40,1,15
3/10/1982,62,THE ROLLING STONES,TIME IS ON MY SIDE,73,62,2
3/10/1982,63,PETER GABRIEL,SHOCK THE MONKEY,72,63,3
3/10/1982,64,BOYSTOWN GANG,CAN'T TAKE MY EYES OFF YOU,41,4,11
3/10/1982,65,PAUL McCARTNEY,TUG OF WAR,New,65,1
3/10/1982,66,FLEETWOOD MAC,GYPSY,46,46,3
3/10/1982,67,CLIFF RICHARD,WHERE DO WE GO FROM HERE,60,60,3
3/10/1982,68,JOURNEY,WHO'S CRYING NOW,50,46,5
3/10/1982,69,BOYSTOWN GANG,SIGNED SEALED DELIVERED (I'M YOURS),New,69,1
3/10/1982,70,ODYSSEY,MAGIC TOUCH,47,41,5
3/10/1982,71,HOWARD JOHNSON,SO FINE,63,45,6
3/10/1982,72,KIM CARNES,VOYEUR,New,72,1
3/10/1982,73,ROBERT PLANT,BURNING DOWN ONE SIDE,New,73,1
3/10/1982,74,STEVE WINWOOD,VALERIE,New,74,1
3/10/1982,75,JEFF BECK,HI-HO SILVER LINING,New,75,1
