chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/2/1953,1,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,1,1,5
13/2/1953,2,EDDIE FISHER,OUTSIDE OF HEAVEN,3,1,7
13/2/1953,3,KAY STARR,COMES A-LONG A-LOVE,2,1,11
13/2/1953,4,MARIO LANZA,BECAUSE YOU'RE MINE,4,3,14
13/2/1953,5,AL MARTINO,HERE IN MY HEART,6,1,14
13/2/1953,6,JO STAFFORD,YOU BELONG TO ME,5,1,14
13/2/1953,7,AL MARTINO,NOW,9,7,3
13/2/1953,7,LOUIS ARMSTRONG,TAKES TWO TO TANGO,10,6,9
13/2/1953,8,MAX BYGRAVES,COWPUNCHER'S CANTATA,7,6,6
13/2/1953,9,EDDIE FISHER,EVERYTHING I HAVE IS YOURS,8,8,3
13/2/1953,10,GUY MITCHELL,SHE WEARS RED FEATHERS,New,10,1
13/2/1953,11,STARGAZERS,BROKEN WINGS,New,11,1
13/2/1953,11,NAT KING COLE,BECAUSE YOU'RE MINE,RE,6,4
13/2/1953,12,ART AND DOTTY TODD,BROKEN WINGS,New,12,1
