chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/11/2016,1,LITTLE MIX,SHOUT OUT TO MY EX,1,1,3
4/11/2016,2,JAMES ARTHUR,SAY YOU WON'T LET GO,2,1,8
4/11/2016,3,CLEAN BANDIT,ROCKABYE,7,3,2
4/11/2016,4,WEEKND FT DAFT PUNK,STARBOY,4,2,6
4/11/2016,5,CHAINSMOKERS FT HALSEY,CLOSER,3,1,14
4/11/2016,6,BRUNO MARS,24K MAGIC,11,6,4
4/11/2016,7,HAILEE STEINFELD/GREY/ZEDD,STARVING,5,5,12
4/11/2016,8,NEIKED,SEXUAL,6,6,10
4/11/2016,9,SIA FT KENDRICK LAMAR,THE GREATEST,8,5,9
4/11/2016,10,DRAKE,FAKE LOVE,37,10,2
4/11/2016,11,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,17,11,3
4/11/2016,12,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,9,4,11
4/11/2016,13,CALVIN HARRIS,MY WAY,10,4,7
4/11/2016,14,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,12,2,13
4/11/2016,15,SHAWN MENDES,MERCY,15,15,11
4/11/2016,16,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,13,1,15
4/11/2016,17,ZARA LARSSON,AIN'T MY FAULT,14,13,9
4/11/2016,18,GALANTIS & HOOK N SLING,LOVE ON ME,27,18,5
4/11/2016,19,SHAWN MENDES,TREAT YOU BETTER,16,6,22
4/11/2016,20,LOUISA JOHNSON,SO GOOD,New,20,1
4/11/2016,21,JONAS BLUE FT RAYE,BY YOUR SIDE,New,21,1
4/11/2016,22,CALUM SCOTT,DANCING ON MY OWN,19,2,29
4/11/2016,23,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,18,9,14
4/11/2016,24,NIALL HORAN,THIS TOWN,20,9,6
4/11/2016,25,DRAKE FT WIZKID & KYLA,ONE DANCE,22,1,31
4/11/2016,26,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,23,2,30
4/11/2016,27,TWENTY ONE PILOTS,HEATHENS,21,5,20
4/11/2016,28,ANNE-MARIE,ALARM,24,16,19
4/11/2016,29,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,28,2,22
4/11/2016,30,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,29,2,26
4/11/2016,31,ELLIE GOULDING,STILL FALLING FOR YOU,25,11,11
4/11/2016,32,KIDEKO/GEORGE KWALI/ROSE/IRIE,CRANK IT (WOAH),42,32,6
4/11/2016,33,DUA LIPA,BLOW YOUR MIND (MWAH),31,30,10
4/11/2016,34,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,26,11,14
4/11/2016,35,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,34,2,27
4/11/2016,36,DRAKE FT RIHANNA,TOO GOOD,32,3,27
4/11/2016,37,FIFTH HARMONY,THAT'S MY GIRL,35,31,4
4/11/2016,38,SIA,CHEAP THRILLS,36,2,38
4/11/2016,39,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW,38,24,5
4/11/2016,40,EMELI SANDE,HURTS,33,22,7
4/11/2016,41,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,30,2,25
4/11/2016,42,DRAKE,CONTROLLA,39,18,27
4/11/2016,43,CRAIG DAVID & SIGALA,AIN'T GIVING UP,40,23,11
4/11/2016,44,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE,41,25,14
4/11/2016,45,MATOMA & BECKY HILL,FALSE ALARM,46,28,14
4/11/2016,46,ZAY HILFIGER & ZAYION MCCALL,JUJU ON THAT BEAT (TZ ANTHEM),68,46,3
4/11/2016,47,CHEAT CODES & DANTE KLEIN,LET ME HOLD YOU (TURN ME ON),47,36,14
4/11/2016,48,OFFAIAH,TROUBLE,50,29,14
4/11/2016,49,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,51,7,28
4/11/2016,50,ANDY GRAMMER,FRESH EYES,52,50,6
4/11/2016,51,LADY GAGA,MILLION REASONS,85,48,3
4/11/2016,52,DRAKE FT 21 SAVAGE,SNEAKIN',77,52,2
4/11/2016,53,JOHN GIBBONS,WOULD I LIE TO YOU,58,53,9
4/11/2016,54,OLLY MURS,GROW UP,53,52,4
4/11/2016,55,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,44,14,20
4/11/2016,56,ARIANA GRANDE,INTO YOU,43,14,26
4/11/2016,57,TORY LANEZ,LUV,56,47,13
4/11/2016,58,JOHN LEGEND,LOVE ME NOW,49,49,4
4/11/2016,59,BOB MARLEY FT LVNDSCAPE/BOLIER,IS THIS LOVE (REMIX),54,16,17
4/11/2016,60,NEVADA/MARK MORRISON/FETTY WAP,THE MACK,New,60,1
4/11/2016,61,LITTLE MIX,YOU GOTTA NOT,New,61,1
