chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/4/2012,1,CARLY RAE JEPSEN,CALL ME MAYBE,New,1,1
8/4/2012,2,SEAN PAUL,SHE DOESN'T MIND,2,2,3
8/4/2012,3,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,5,1,14
8/4/2012,4,NICKI MINAJ,STARSHIPS,3,2,8
8/4/2012,5,CHRIS BROWN,TURN UP THE MUSIC,1,1,2
8/4/2012,6,KATY PERRY,PART OF ME,4,1,3
8/4/2012,7,DAVID GUETTA FT SIA,TITANIUM,8,1,18
8/4/2012,8,FLO RIDA FT SIA,WILD ONES,7,4,11
8/4/2012,9,EMELI SANDE,NEXT TO ME,10,2,8
8/4/2012,10,LABRINTH,LAST TIME,9,4,3
8/4/2012,11,JESSIE J,DOMINO,13,1,16
8/4/2012,12,AZEALIA BANKS FT LAZY JAY,212,14,12,7
8/4/2012,13,OLLY MURS,OH MY GOODNESS,28,13,5
8/4/2012,14,JAY-Z & KANYE WEST,N****S IN PARIS,11,10,8
8/4/2012,15,ALEX DAY,LADY GODIVA,New,15,1
8/4/2012,16,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,12,8,14
8/4/2012,17,JASON MRAZ,I WON'T GIVE UP,15,15,4
8/4/2012,18,SCRIPT,THE MAN WHO CAN'T BE MOVED,61,2,47
8/4/2012,19,RIZZLE KICKS,MAMA DO THE HUMP,22,2,19
8/4/2012,20,SWEDISH HOUSE MAFIA,GREYHOUND,17,13,4
8/4/2012,21,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,31,2,24
8/4/2012,22,LMFAO,SEXY AND I KNOW IT,19,5,29
8/4/2012,23,PLAN B,ILL MANORS,6,6,2
8/4/2012,24,ALEXANDRA BURKE/ERICK MORILLO,ELEPHANT,18,3,4
8/4/2012,25,DJ FRESH FT RITA ORA,HOT RIGHT NOW,16,1,8
8/4/2012,26,KELLY CLARKSON,STRONGER,27,8,14
8/4/2012,27,LMFAO,SORRY FOR PARTY ROCKING,23,23,6
8/4/2012,28,DRAKE FT RIHANNA,TAKE CARE,29,9,21
8/4/2012,29,ED SHEERAN,DRUNK,24,9,14
8/4/2012,30,COLDPLAY,PARADISE,40,1,24
8/4/2012,31,RIHANNA FT JAY-Z,TALK THAT TALK,25,25,8
8/4/2012,32,YOU ME AT SIX,THE SWARM,26,23,3
8/4/2012,33,COLDPLAY,CHARLIE BROWN,33,22,9
8/4/2012,34,OLLY MURS,DANCE WITH ME TONIGHT,32,1,20
8/4/2012,35,FLO RIDA,GOOD FEELING,47,1,21
8/4/2012,36,ED SHEERAN,LEGO HOUSE,54,5,28
8/4/2012,37,STOOSHE FT TRAVIE MCCOY,LOVE ME,21,5,5
8/4/2012,38,ALYSSA REID FT JUMP SMOKERS,ALONE AGAIN,38,2,10
8/4/2012,39,BEYONCE,END OF TIME,62,39,4
8/4/2012,40,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,39,2,34
8/4/2012,41,WHEATUS,TEENAGE DIRTBAG,RE,2,26
8/4/2012,42,VACCINES,IF YOU WANNA,35,35,11
8/4/2012,43,AVICII,LEVELS,50,4,20
8/4/2012,44,JLS,PROUD,20,6,3
8/4/2012,45,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE,42,10,16
8/4/2012,46,LIL WAYNE FT BRUNO MARS,MIRROR,34,17,11
8/4/2012,47,WILL I AM/JAGGER/LOPEZ,T.H.E (THE HARDEST EVER),45,3,9
8/4/2012,48,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT),37,3,18
8/4/2012,49,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,41,1,27
8/4/2012,50,TRAIN,DROPS OF JUPITER (TELL ME),53,10,11
8/4/2012,51,MARCUS COLLINS,SEVEN NATION ARMY,43,9,5
8/4/2012,52,TINCHY STRYDER FT PIXIE LOTT,BRIGHT LIGHTS,30,7,5
8/4/2012,53,KATY PERRY,THE ONE THAT GOT AWAY,57,18,25
8/4/2012,54,ARCTIC MONKEYS,R U MINE,48,23,6
8/4/2012,55,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,63,1,30
8/4/2012,56,TYGA,RACK CITY,44,39,9
8/4/2012,57,KINGS OF LEON,SEX ON FIRE,RE,1,119
8/4/2012,58,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,46,1,55
8/4/2012,59,ADELE,SET FIRE TO THE RAIN,51,11,49
8/4/2012,60,LANA DEL REY,BORN TO DIE,52,9,11
8/4/2012,61,ONE DIRECTION,ONE THING,82,9,12
8/4/2012,62,ADELE,SOMEONE LIKE YOU,76,1,63
8/4/2012,63,SCRIPT,BREAKEVEN,95,21,35
8/4/2012,64,RAINBOW MIX,WE ARE YOUNG,New,64,1
8/4/2012,65,RIZZLE KICKS,DOWN WITH THE TRUMPETS,91,8,39
8/4/2012,66,B TRAITS FT ELISABETH TROY,FEVER,36,36,2
8/4/2012,67,CHRISTINA PERRI,JAR OF HEARTS,65,4,42
8/4/2012,68,RIZZLE KICKS,TRAVELLER'S CHANT,74,68,3
8/4/2012,69,DAPPY FT BRIAN MAY,ROCKSTAR,56,2,6
8/4/2012,70,COVER DRIVE,TWILIGHT,58,1,11
8/4/2012,71,JASON MRAZ,I'M YOURS,87,11,86
8/4/2012,72,FLORENCE & THE MACHINE,SHAKE IT OUT,55,12,27
8/4/2012,73,JESSIE J FT BOB,PRICE TAG,64,1,61
8/4/2012,74,DAVID GUETTA FT USHER,WITHOUT YOU,73,6,32
8/4/2012,75,BLACK EYED PEAS,WHERE IS THE LOVE,RE,1,26
8/4/2012,76,LANA DEL REY,VIDEO GAMES,60,9,25
8/4/2012,77,ADELE,ROLLING IN THE DEEP,89,2,64
8/4/2012,78,WE ARE YOUNG SINGERS,WE ARE YOUNG,New,78,1
8/4/2012,79,NICKI MINAJ,POUND THE ALARM,New,79,1
8/4/2012,80,STEVIE WONDER,SUPERSTITION,RE,11,19
8/4/2012,81,TAYLOR SWIFT FT CIVIL WARS,SAFE & SOUND,67,67,3
8/4/2012,82,FLORENCE & THE MACHINE,NEVER LET ME GO,New,82,1
8/4/2012,83,NICKI MINAJ,SUPER BASS,99,8,48
8/4/2012,84,LANA DEL REY,BLUE JEANS,New,84,1
8/4/2012,85,DRAKE FT LIL WAYNE,THE MOTTO,85,80,8
8/4/2012,86,ED SHEERAN,THE A TEAM,88,3,43
8/4/2012,87,MADONNA,MASTERPIECE,68,68,2
8/4/2012,88,REDLIGHT,GET OUT MY HEAD,77,18,11
8/4/2012,89,SEAN PAUL FT ALEXIS JORDAN,GOT 2 LUV U,RE,11,9
8/4/2012,90,PHIL OAKEY & GIORGIO MORODER,TOGETHER IN ELECTRIC DREAMS,New,90,1
8/4/2012,91,ADELE,MAKE YOU FEEL MY LOVE,RE,4,72
8/4/2012,92,SKRILLEX FT SIRAH,BANGARANG,79,74,7
8/4/2012,93,BEN HOWARD,THE WOLVES,RE,70,5
8/4/2012,94,BLACK KEYS,GOLD ON THE CEILING,70,57,6
8/4/2012,95,PIXIE LOTT,KISS THE STARS,RE,8,12
8/4/2012,96,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT,100,1,33
8/4/2012,97,CHIDDY BANG,RAY CHARLES,94,13,6
8/4/2012,98,NICKI MINAJ,WHIP IT,New,98,1
8/4/2012,99,FOSTER THE PEOPLE,PUMPED UP KICKS,80,18,42
8/4/2012,100,KOOKS,NAIVE,RE,5,46
