chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/4/1993,1,THE BLUEBELLS,YOUNG AT HEART {1993},1,1,5
18/4/1993,2,SNOW,INFORMER,2,2,7
18/4/1993,3,SUB SUB FEATURING MELANIE WILLIAMS,AIN'T NO LOVE (AIN'T NO USE) FT MELANIE WILLIAMS,4,3,3
18/4/1993,4,NEW ORDER,REGRET,11,4,2
18/4/1993,5,SYBIL,WHEN I'M GOOD AND READY,5,5,6
18/4/1993,6,CAPPELLA,U GOT 2 KNOW,9,6,4
18/4/1993,7,JADE,DON'T WALK AWAY,8,7,6
18/4/1993,8,SHAGGY,OH CAROLINA,3,1,12
18/4/1993,9,WHITNEY HOUSTON,I HAVE NOTHING,New,9,1
18/4/1993,10,ROBIN S,SHOW ME LOVE,6,6,10
18/4/1993,11,THE PRODIGY,WIND IT UP (REWOUND),12,11,2
18/4/1993,12,SHABBA RANKS,MR LOVERMAN {1993},7,3,7
18/4/1993,13,EAST 17,SLOW IT DOWN,15,13,3
18/4/1993,14,TERENCE TRENT D'ARBY,DO YOU LOVE ME LIKE YOU SAY?,17,14,2
18/4/1993,15,R.E.M.,EVERYBODY HURTS,27,15,2
18/4/1993,16,GLORIA ESTEFAN,GO AWAY,16,13,4
18/4/1993,17,DURAN DURAN,COME UNDONE,13,13,3
18/4/1993,18,2 UNLIMITED,NO LIMIT,10,1,13
18/4/1993,19,UGLY KID JOE,CATS IN THE CRADLE,14,7,7
18/4/1993,20,DR. ALBAN,SING HALLELUJAH,22,20,3
18/4/1993,21,ROD STEWART,SHOTGUN WEDDING,25,21,2
18/4/1993,22,DEACON BLUE,ONLY TENDER LOVE,New,22,1
18/4/1993,23,VARIOUS ARTISTS,GIMME SHELTER (EP),New,23,1
18/4/1993,24,D:REAM,U R THE BEST THING {1993},New,24,1
18/4/1993,25,STING,SEVEN DAYS,New,25,1
18/4/1993,26,DANCE 2 TRANCE,P.OWER OF A.MERICAN N.ATIVES,New,26,1
18/4/1993,27,WORLD PARTY,IS IT LIKE TODAY?,19,19,3
18/4/1993,28,WWF SUPERSTARS,WRESTLEMANIA,20,14,4
18/4/1993,29,MIDNIGHT OIL,TRUGANINI,39,29,2
18/4/1993,30,MADONNA,FEVER,18,6,4
18/4/1993,31,ARRESTED DEVELOPMENT,TENNESSEE {1993},21,18,4
18/4/1993,32,POISON,UNTIL YOU SUFFER SOME (FIRE AND ICE),New,32,1
18/4/1993,33,AEROSMITH,LIVIN' ON THE EDGE,24,19,3
18/4/1993,34,POSITIVE GANG,SWEET FREEDOM,36,34,2
