chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/3/1980,1,BLONDIE,ATOMIC,1,1,3
2/3/1980,2,FERN KINNEY,TOGETHER WE ARE BEAUTIFUL,9,2,4
2/3/1980,3,MARTI WEBB,TAKE THAT LOOK OFF YOUR FACE,6,3,5
2/3/1980,4,ELVIS COSTELLO,I CAN'T STAND UP FOR FALLING DOWN,5,4,4
2/3/1980,5,THE WHISPERS,AND THE BEAT GOES ON,3,2,6
2/3/1980,6,KENNY ROGERS,COWARD OF THE COUNTY,2,1,7
2/3/1980,7,CLIFF RICHARD,CARRIE,4,4,6
2/3/1980,8,PETER GABRIEL,GAMES WITHOUT FRONTIERS,17,8,5
2/3/1980,9,MICHAEL JACKSON,ROCK WITH YOU,7,7,5
2/3/1980,10,RAINBOW,ALL NIGHT LONG,22,10,4
2/3/1980,11,TOURISTS,SO GOOD TO BE BACK HOME AGAIN,8,8,5
2/3/1980,12,THE POLICE,SO LONELY,19,12,4
2/3/1980,13,THE SHADOWS,RIDERS IN THE SKY,12,12,7
2/3/1980,14,THE RAMONES,BABY I LOVE YOU,11,8,7
2/3/1980,15,STIFF LITTLE FINGERS,AT THE EDGE,25,15,4
2/3/1980,16,THE BEAT,HANDS OFF - SHE'S MINE,20,16,3
2/3/1980,17,CAPTAIN BEAKY,CAPTAIN BEAKY/WILFRED THE WEASEL,10,5,7
2/3/1980,18,THE VAPORS,TURNING JAPANESE,34,18,5
2/3/1980,19,GIBSON BROTHERS,CUBA/BETTER DO IT SALSA {1980},40,19,3
2/3/1980,20,THE BUGGLES,THE PLASTIC AGE,16,16,7
2/3/1980,21,THE SPECIALS,TOO MUCH TOO YOUNG (THE SPECIAL AKA LIVE! EP),13,1,7
2/3/1980,22,THE BOOMTOWN RATS,SOMEONE'S LOOKING AT YOU,14,4,7
2/3/1980,23,LIQUID GOLD,DANCE YOURSELF DIZZY,47,23,3
2/3/1980,24,JEFFERSON STARSHIP,JANE,21,21,7
2/3/1980,25,THE CAPTAIN AND TENNILLE,DO THAT TO ME ONE MORE TIME,30,25,4
2/3/1980,26,DAVID BOWIE,ALABAMA SONG,23,23,2
2/3/1980,27,THE NOLANS,I'M IN THE MOOD FOR DANCING,15,3,12
2/3/1980,28,DAVE EDMUNDS,SINGING THE BLUES,28,28,5
2/3/1980,29,AC/DC,TOUCH TOO MUCH,29,29,6
2/3/1980,30,SHAKIN' STEVENS,HOT DOG,43,30,4
2/3/1980,31,DETROIT SPINNERS,WORKING MY WAY BACK TO YOU/FORGIVE ME GIRL,48,31,3
2/3/1980,32,THE BROTHERS JOHNSON,STOMP,44,32,3
2/3/1980,33,SELECTER,THREE MINUTE HERO,27,16,6
2/3/1980,34,IRON MAIDEN,RUNNING FREE,38,34,3
2/3/1980,35,JON PERTWEE,WORZEL'S SONG,57,35,2
2/3/1980,36,JON AND VANGELIS,I HEAR YOU NOW,18,8,10
2/3/1980,37,DONNA SUMMER,ON THE RADIO,35,32,4
2/3/1980,38,NARADA MICHAEL WALDEN,TONIGHT I'M ALRIGHT,45,38,3
2/3/1980,39,MARTHA AND THE MUFFINS,ECHO BEACH,67,39,2
2/3/1980,40,SQUEEZE,ANOTHER NAIL IN MY HEART,65,40,2
2/3/1980,41,TONY RALLO,HOLDIN' ON/BURNIN' ALIVE,50,41,3
2/3/1980,42,UK SUBS,WARHEAD,New,42,1
2/3/1980,43,SAMMY HAGAR,I'VE DONE EVERYTHING FOR YOU,36,36,4
2/3/1980,44,LAMBRETTAS,POISON IVY,69,44,2
2/3/1980,45,DEF LEPPARD,HELLO AMERICA,55,45,3
2/3/1980,46,JOHN FOXX,UNDERPASS,39,31,7
2/3/1980,47,PHYLLIS HYMAN,YOU KNOW HOW TO LOVE ME,54,47,4
2/3/1980,48,NEW MUSIK,LIVING BY NUMBERS,26,13,8
2/3/1980,49,JOAN ARMATRADING,ROSIE,52,49,3
2/3/1980,50,QUEEN,SAVE ME,24,11,6
2/3/1980,51,B.A. ROBERTSON,KOOL IN THE KAFTAN,73,51,2
2/3/1980,52,TRUSSEL,LOVE INJECTION,New,52,1
2/3/1980,53,REGENTS,7 TEEN,33,11,12
2/3/1980,54,STYX,BABE,37,6,10
2/3/1980,55,BAD MANNERS,NE-NE NA-NA NA-NA NU-NU,64,55,2
2/3/1980,56,SKIDS,ANIMATION,58,56,2
2/3/1980,57,SHALAMAR,RIGHT IN THE SOCKET,53,44,5
2/3/1980,58,GODIEGO,GANDHARA (THEME FROM MONKEY),61,58,4
2/3/1980,59,FLYING LIZARDS,TV,46,43,5
2/3/1980,60,"EARTH, WIND AND FIRE",IN THE STONE,New,60,1
2/3/1980,61,JOE JACKSON,IT'S DIFFERENT FOR GIRLS,42,5,9
2/3/1980,62,PATRICE RUSHEN,HAVEN'T YOU HEARD,72,62,2
2/3/1980,63,BETTE BRIGHT,HELLO I AM YOUR HEART,New,63,1
2/3/1980,64,SLAVE,JUST A TOUCH OF LOVE,New,64,1
2/3/1980,65,UB40,KING/FOOD FOR THOUGHT,New,65,1
2/3/1980,66,JOCKO,RHYTHM TALK,56,56,3
2/3/1980,67,ROSE ROYCE,OOH BOY,New,67,1
2/3/1980,68,THE DOOLEYS,LOVE PATROL,New,68,1
2/3/1980,69,MADNESS,MY GIRL,41,3,10
2/3/1980,70,KOOL AND THE GANG,TOO HOT,31,23,8
2/3/1980,71,PURPLE HEARTS,JIMMY,New,71,1
2/3/1980,72,SECRET AFFAIR,MY WORLD,New,72,1
2/3/1980,73,THE PRETENDERS,BRASS IN POCKET,59,1,17
2/3/1980,74,MATCHBOX,BUZZ BUZZ A DIDDLE IT,32,22,8
2/3/1980,75,BILLY PRESTON AND SYREETA,IT WILL COME IN TIME,New,75,1
