chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/12/1999,1,CLIFF RICHARD,THE MILLENNIUM PRAYER,1,1,3
5/12/1999,2,ARTFUL DODGER FT CRAIG DAVID,RE-REWIND THE CROWD SAY BO SELECTA,New,2,1
5/12/1999,3,WAMDUE PROJECT,KING OF MY CASTLE,2,1,3
5/12/1999,4,ALICE DEEJAY,BACK IN MY LIFE,5,4,2
5/12/1999,5,MARIO PIU,COMMUNICATION (SOMEBODY ANSWER THE...),New,5,1
5/12/1999,6,BOYZONE,EVERY DAY I LOVE YOU,3,3,2
5/12/1999,7,R KELLY,IF I COULD TURN BACK THE HANDS OF TIME,8,2,11
5/12/1999,8,MARTINE MCCUTCHEON,TALKING IN YOUR SLEEP/LOVE ME,6,6,2
5/12/1999,9,MELANIE C,NORTHERN STAR,4,4,2
5/12/1999,10,ATOMIC KITTEN,RIGHT NOW,New,10,1
5/12/1999,11,MACY GRAY,I TRY,9,6,10
5/12/1999,12,CELINE DION,THAT'S THE WAY IT IS,New,12,1
5/12/1999,13,LOLLY,BIG BOYS DON'T CRY/ROCKIN' ROBIN,10,10,2
5/12/1999,14,ROBBIE WILLIAMS,SHE'S THE ONE/IT'S ONLY US,7,1,4
5/12/1999,15,BOB MARLEY FT LAURYN HILL,TURN YOUR LIGHTS DOWN LOW,New,15,1
5/12/1999,16,FIVE,KEEP ON MOVIN',13,1,6
5/12/1999,17,WILL SMITH,WILL 2K,12,2,4
5/12/1999,18,CORRS,RADIO,New,18,1
5/12/1999,19,WHITNEY HOUSTON,I LEARNED FROM THE BEST,New,19,1
5/12/1999,20,JAMIROQUAI,KING FOR A DAY,New,20,1
5/12/1999,21,A TEENS,SUPER TROUPER,New,21,1
5/12/1999,22,SALT N PEPA,THE BRICK TRACK VERSUS GITTY UP,New,22,1
5/12/1999,23,GERI HALLIWELL,LIFT ME UP,14,1,5
5/12/1999,24,PHATS & SMALL,TONITE,11,11,2
5/12/1999,25,GLAMMA KID,WHY,15,10,3
5/12/1999,26,JENNIFER LOPEZ,WAITING FOR TONIGHT,17,5,5
5/12/1999,27,CHRISTINA AGUILERA,GENIE IN A BOTTLE,19,1,9
5/12/1999,28,LEFTFIELD/ROOTS MANUVA,DUSTED,New,28,1
5/12/1999,29,WESTLIFE,FLYING WITHOUT WINGS,18,1,7
5/12/1999,30,EIFFEL 65,BLUE (DA BA DEE),21,1,12
5/12/1999,31,A1,EVERYTIME/READY OR NOT,16,3,4
5/12/1999,32,MICHAEL MOOG,THAT SOUND,New,32,1
5/12/1999,33,TEXAS,WHEN WE ARE TOGETHER,20,12,3
5/12/1999,34,ANOTHER LEVEL,BOMB DIGGY,25,6,5
5/12/1999,35,GARBAGE,THE WORLD IS NOT ENOUGH,22,11,3
5/12/1999,36,SHANIA TWAIN,MAN! I FEEL LIKE A WOMAN!,32,3,11
5/12/1999,37,TRAVIS,TURN,24,8,4
5/12/1999,38,MARIAH CAREY,HEARTBREAKER,29,5,6
5/12/1999,39,TIN TIN OUT FT EMMA BUNTON,WHAT I AM,23,2,5
5/12/1999,40,ANN LEE,2 TIMES,26,2,9
5/12/1999,41,SAVAGE GARDEN,I KNEW I LOVED YOU,34,10,5
5/12/1999,42,MARY J BLIGE,DEEP INSIDE,New,42,1
5/12/1999,43,GROOVE ARMADA FT GRAM'MA FUNK,I SEE YOU BABY,28,17,3
5/12/1999,44,MR. VEGAS,HEADS HIGH,35,16,5
5/12/1999,45,RICKY MARTIN,SHAKE YOUR BON-BON,37,12,4
