chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/7/1995,1,OUTHERE BROTHERS,BOOM BOOM BOOM,1,1,7
23/7/1995,2,DIANA KING,SHY GUY,3,2,4
23/7/1995,3,SUPERGRASS,ALRIGHT/TIME,2,2,3
23/7/1995,4,U2,"HOLD ME, THRILL ME, KISS ME, KILL ME",6,2,7
23/7/1995,5,SEAL,KISS FROM A ROSE/I'M ALIVE,8,5,8
23/7/1995,6,SHAGGY FEATURING RAYVON,IN THE SUMMERTIME,5,5,4
23/7/1995,7,EDWYN COLLINS,A GIRL LIKE YOU,4,4,7
23/7/1995,8,CORONA,TRY ME OUT,14,8,2
23/7/1995,9,DANA DAWSON,3 IS FAMILY,10,9,3
23/7/1995,10,METHOD MAN FT MARY J. BLIGE,I'LL BE THERE FOR YOU/YOU'RE ALL I NEED,New,10,1
23/7/1995,11,ROBSON & JEROME,UNCHAINED MELODY/WHITE CLIFFS OF DOVER,7,1,11
23/7/1995,12,PJ & DUNCAN,STUCK ON U,New,12,1
23/7/1995,13,REM,TONGUE,New,13,1
23/7/1995,14,JINNY,KEEP WARM,15,11,6
23/7/1995,15,SOUL II SOUL,LOVE ENUFF,12,12,2
23/7/1995,16,PAUL WELLER,YOU DO SOMETHING TO ME,9,9,2
23/7/1995,17,HOLE,VIOLET,New,17,1
23/7/1995,18,LIGHTNING SEEDS,PERFECT,26,18,2
23/7/1995,19,MN8,HAPPY,17,8,3
23/7/1995,20,CLOCK,WHOOMPH! (THERE IT IS),13,4,5
23/7/1995,21,AMY GRANT,BIG YELLOW TAXI,20,20,6
23/7/1995,22,EMF/REEVES AND MORTIMER,I'M A BELIEVER,11,3,4
23/7/1995,23,FLUKE,BULLET,New,23,1
23/7/1995,24,SHERYL CROW,"RUN, BABY, RUN",RE,24,2
23/7/1995,25,BOO RADLEYS,IT'S LULU,New,25,1
23/7/1995,26,A.D.A.M. FEATURING AMY,ZOMBIE,25,16,5
23/7/1995,27,CAST,FINETIME,19,17,3
23/7/1995,28,WILDHEARTS,JUST IN LUST,New,28,1
23/7/1995,29,KYLIE MINOGUE,WHERE IS THE FEELING?,16,16,2
23/7/1995,30,WHIGFIELD,THINK OF YOU,22,7,9
23/7/1995,31,PULP,COMMON PEOPLE,23,2,9
23/7/1995,32,MONICA,DON'T TAKE IT PERSONAL (JUST ONE OF...),RE,32,2
23/7/1995,33,FAITH NO MORE,EVIDENCE,New,33,1
23/7/1995,34,BOBBY BROWN,HUMPIN' AROUND,21,8,10
23/7/1995,35,HYPERLOGIC,ONLY ME,New,35,1
23/7/1995,36,M PEOPLE,SEARCH FOR THE HERO,31,9,6
23/7/1995,37,D:REAM,SHOOT ME WITH YOUR LOVE,24,7,4
23/7/1995,38,LIQUID,SWEET HARMONY,27,14,4
23/7/1995,39,BABY D,I NEED YOUR LOVING (EVERYBODY'S GOT TO.),32,3,9
23/7/1995,40,LA BOUCHE,BE MY LOVER,33,27,3
23/7/1995,41,THERAPY?,LOOSE,New,41,1
23/7/1995,42,KIRSTY MACCOLL,DAYS,New,42,1
23/7/1995,43,BROWNSTONE,GRAPEVYNE,30,16,3
23/7/1995,44,MARC ALMOND,THE IDOL,New,44,1
23/7/1995,45,4MANDU,THIS IS IT,New,45,1
23/7/1995,46,MICHAEL JACKSON/JANET JACKSON,SCREAM,38,3,10
23/7/1995,47,ISHA D,STAY (TONIGHT),28,28,2
23/7/1995,48,GENE,OLYMPIAN,18,18,2
23/7/1995,49,DREADZONE,CAPTAIN DREAD,New,49,1
23/7/1995,50,PUBLIC ENEMY,SO WHATCHA GONNA DO NOW?,New,50,1
23/7/1995,51,SMOOTH,MIND BLOWIN',36,36,2
23/7/1995,52,BOB SEGER/SILVER BULLET BAND,HOLLYWOOD NIGHTS,New,52,1
23/7/1995,53,SLEAZESISTERS WITH V SHEPARD,SEX,New,53,1
23/7/1995,54,BASSHEADS,IS THERE ANYBODY OUT THERE?,39,5,11
23/7/1995,55,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE,52,2,24
23/7/1995,56,PJ HARVEY,C'MON BILLY,29,29,2
23/7/1995,57,BLACK CROWES,WISER TIME,34,34,2
23/7/1995,58,BON JOVI,THIS AIN'T A LOVE SONG,47,6,8
23/7/1995,59,JAM & SPOON FEATURING PLAVKA,RIGHT IN THE NIGHT (FALL IN LOVE WITH...,42,10,8
23/7/1995,60,WEEZER,SAY IT AIN'T SO,37,37,2
23/7/1995,61,DEL AMITRI,ROLL TO ME,50,22,4
23/7/1995,62,DISCO CITIZENS,RIGHT HERE RIGHT NOW,40,40,2
23/7/1995,63,JAMIROQUAI,STILLNESS IN TIME,43,9,5
23/7/1995,64,SOUL ASYLUM,MISERY,48,30,3
23/7/1995,65,SCATMAN JOHN,SCATMAN (SKI-BA-BOP-BA-DOP-BOP),44,3,12
23/7/1995,66,JUNIOR VASQUEZ,GET YOUR HANDS OFF MY MAN!,41,22,4
23/7/1995,67,ROLLING STONES,I GO WILD,45,29,3
23/7/1995,68,WET WET WET,DON'T WANT TO FORGIVE ME NOW,49,7,7
23/7/1995,69,YOSH PRESENTS LOVEDEEJAY AKEMI,IT'S WHATS UPFRONT THAT COUNTS,New,69,1
23/7/1995,70,J.PAC,ROCK 'N' ROLL (DOLE),51,51,2
23/7/1995,71,SILVERCHAIR,PURE MASSACRE,New,71,1
23/7/1995,72,EAST 17,HOLD MY BODY TIGHT,61,12,7
23/7/1995,73,BELLY,SEAL MY FATE,35,35,2
23/7/1995,74,OASIS,SOME MIGHT SAY,66,1,15
23/7/1995,75,DEPTH CHARGE,LEGEND OF THE GOLDEN SNAKE,New,75,1
23/7/1995,76,ALANIS MORISSETTE,YOU OUGHTA KNOW,New,76,1
23/7/1995,77,HEAVY STEREO,SLEEP FREAK,46,46,2
23/7/1995,78,LIVIN' JOY,DREAMER,70,1,23
23/7/1995,79,PROPAGANDA,P:MACHINERY,RE,50,11
23/7/1995,80,DJ KRUSH,A WHIM,New,80,1
23/7/1995,81,WHIPPING BOY,TWINKLE,New,81,1
23/7/1995,82,YOJO WORKING,I BELIEVED IN YOU,New,82,1
23/7/1995,83,SPAGHETTI SURFERS,MISIRLOU,55,55,2
