chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/8/1989,1,JIVE BUNNY AND THE MASTERMIXERS,SWING THE MOOD,1,1,5
6/8/1989,2,KYLIE MINOGUE,WOULDN'T CHANGE A THING,2,2,2
6/8/1989,3,LIL' LOUIS,FRENCH KISS,5,3,3
6/8/1989,4,SONIA,YOU'LL NEVER STOP ME FROM LOVING YOU,3,1,8
6/8/1989,5,ALICE COOPER,POISON,13,5,3
6/8/1989,6,GLORIA ESTEFAN,DON'T WANNA LOSE YOU,6,6,5
6/8/1989,7,BROS,TOO MUCH,4,2,3
6/8/1989,8,BOBBY BROWN,ON OUR OWN,7,4,5
6/8/1989,9,MARTIKA,TOY SOLDIERS,27,9,5
6/8/1989,10,RUFUS AND CHAKA KHAN,AIN'T NOBODY {1989},9,6,6
6/8/1989,11,BETTE MIDLER,WIND BENEATH MY WINGS,10,5,9
6/8/1989,12,LONDON BOYS,LONDON NIGHTS,8,2,7
6/8/1989,13,SHAKESPEARS SISTER,YOU'RE HISTORY,26,13,3
6/8/1989,14,TRANSVISION VAMP,LANDSLIDE OF LOVE,19,14,2
6/8/1989,15,KIRSTY MACCOLL,DAYS,12,12,7
6/8/1989,16,THE LIGHTNING SEEDS,PURE,32,16,6
6/8/1989,17,INNER CITY,DO YOU LOVE WHAT YOU FEEL,16,16,3
6/8/1989,18,PAUL McCARTNEY,THIS ONE,30,18,3
6/8/1989,19,SOUL II SOUL,BACK TO LIFE (HOWEVER DO YOU WANT ME),11,1,10
6/8/1989,20,SIMPLE MINDS,KICK IT IN,15,15,3
6/8/1989,21,SIMPLY RED,A NEW FLAME,17,17,6
6/8/1989,22,KARYN WHITE,SUPERWOMAN,14,11,10
6/8/1989,23,REDHEAD KINGPIN AND THE FBI,DO THE RIGHT THING,36,23,4
6/8/1989,24,LIZA MINNELLI,LOSING MY MIND,New,24,1
6/8/1989,25,BIG FUN,BLAME IT ON THE BOOGIE,New,25,1
6/8/1989,26,DOGS D'AMOUR,SATELLITE KID,35,26,2
6/8/1989,27,WENDY AND LISA,SATISFACTION,34,27,6
6/8/1989,28,BLACK BOX,RIDE ON TIME,New,28,1
6/8/1989,29,A GUY CALLED GERALD,VOODOO RAY,20,12,18
6/8/1989,30,BLOW MONKEYS FEATURING SYLVIA TELLA,CHOICE FT SYLVIA TELLA,22,22,5
6/8/1989,31,PRINCE,BATDANCE,23,2,8
