chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/3/1963,1,CLIFF RICHARD,SUMMER HOLIDAY,2,1,4
14/3/1963,2,THE BEATLES,PLEASE PLEASE ME,3,2,9
14/3/1963,3,JOE BROWN,THAT'S WHAT LOVE WILL DO,5,3,6
14/3/1963,4,BILLY FURY,LIKE I'VE NEVER BEEN GONE,6,4,5
14/3/1963,5,BOBBY VEE,THE NIGHT HAS A THOUSAND EYES,4,3,6
14/3/1963,6,SPRINGFIELDS,ISLAND OF DREAMS,9,6,14
14/3/1963,7,FRANK IFIELD,WAYWARD WIND,1,1,8
14/3/1963,8,PAUL AND PAULA,HEY PAULA,11,8,5
14/3/1963,9,THE SHADOWS,FOOT TAPPER,25,9,2
14/3/1963,10,BILLIE DAVIS,TELL HIM,14,10,6
14/3/1963,11,THE BACHELORS,CHARMAINE,12,11,8
14/3/1963,12,ELVIS PRESLEY,ONE BROKEN HEART FOR SALE,18,12,3
14/3/1963,13,FRANKIE VAUGHAN,LOOP-DE-LOOP,8,5,8
14/3/1963,14,JET HARRIS AND TONY MEEHAN,DIAMONDS,7,1,10
14/3/1963,15,ROOFTOP SINGERS,WALK RIGHT IN,10,10,7
14/3/1963,16,NED MILLER,FROM A JACK TO A KING,21,16,5
14/3/1963,17,CASCADES,RHYTHM OF THE RAIN,30,17,3
14/3/1963,18,DEL SHANNON,LITTLE TOWN FLIRT,13,4,9
14/3/1963,19,BRENDA LEE,ALL ALONE AM I,15,7,9
14/3/1963,20,KENNY BALL AND HIS JAZZMEN,SUKIYAKI,17,10,9
14/3/1963,21,RONNIE CARROLL,SAY WONDERFUL THINGS,37,21,2
14/3/1963,22,JOHN LEYTON,CUPBOARD LOVE,23,22,4
14/3/1963,23,SPOTNICKS,HAVA NAGILA,16,13,7
14/3/1963,24,RICHARD CHAMBERLAIN,HI-LILI HI-LO,20,20,4
14/3/1963,25,CLIFF RICHARD,THE NEXT TIME/BACHELOR BOY,19,1,15
14/3/1963,26,LITTLE EVA,LET'S TURKEY TROT,44,26,2
14/3/1963,27,MAUREEN EVANS,LIKE I DO,24,3,16
14/3/1963,28,ROY ORBISON,IN DREAMS,38,28,3
14/3/1963,29,STEVE RACE,PIED PIPER (THE BEEJE),36,29,3
14/3/1963,30,DUANE EDDY,BOSS GUITAR,27,27,5
14/3/1963,31,TORNADOS,GLOBETROTTER,22,5,10
14/3/1963,32,BUDDY HOLLY,BROWN-EYED HANDSOME MAN,New,32,1
14/3/1963,33,COUGARS,SATURDAY NIGHT AT THE DUCK POND,40,33,3
14/3/1963,34,CRICKETS,MY LITTLE GIRL,32,17,8
14/3/1963,35,FRANK SINATRA WITH COUNT BASIE,MY KIND OF GIRL,35,35,2
14/3/1963,36,CRAIG DOUGLAS,TOWN CRIER,39,36,3
14/3/1963,37,MIKE BERRY AND THE OUTLAWS,DON'T YOU THINK IT'S TIME,26,6,11
14/3/1963,38,THE FOUR SEASONS,BIG GIRLS DON'T CRY,29,13,9
14/3/1963,39,GERRY AND THE PACEMAKERS,HOW DO YOU DO IT?,New,39,1
14/3/1963,40,MR. ACKER BILK,A TASTE OF HONEY,28,16,8
14/3/1963,41,RICK NELSON,IT'S UP TO YOU,34,22,9
14/3/1963,42,CHRIS MONTEZ,SOME KINDA FUN,33,10,9
14/3/1963,43,SKEETER DAVIS,END OF THE WORLD,New,43,1
14/3/1963,44,JERRY LEE LEWIS,GOOD GOLLY MISS MOLLY,New,44,1
14/3/1963,45,DANNY WILLIAMS,MY OWN TRUE LOVE,47,45,3
14/3/1963,46,THE SHADOWS,DANCE ON!,31,1,14
14/3/1963,47,DAVID THORNE,THE ALLEY CAT SONG,41,21,8
14/3/1963,48,DOUG SHELDON,I SAW LINDA YESTERDAY,48,36,6
14/3/1963,49,JOHNNY CYMBAL,MR. BASS MAN,New,49,1
14/3/1963,50,BROOK BROTHERS,TROUBLE IS MY MIDDLE NAME,42,38,4
