chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/2/1982,1,THE JAM,TOWN CALLED MALICE/PRECIOUS,1,1,2
14/2/1982,2,THE STRANGLERS,GOLDEN BROWN,2,2,7
14/2/1982,3,SOFT CELL,SAY HELLO WAVE GOODBYE,18,3,3
14/2/1982,4,ORCHESTRAL MANOEUVRES IN THE DARK,MAID OF ORLEANS (THE WALTZ OF JOAN OF ARC),6,4,5
14/2/1982,5,KRAFTWERK,THE MODEL/COMPUTER LOVE,4,1,17
14/2/1982,6,TIGHT FIT,THE LION SLEEPS TONIGHT,8,6,5
14/2/1982,7,SHAKIN' STEVENS,OH JULIE,3,1,6
14/2/1982,8,CHRISTOPHER CROSS,ARTHUR'S THEME (THE BEST THAT YOU CAN DO),7,7,11
14/2/1982,9,MEAT LOAF,DEAD RINGER FOR LOVE,5,5,13
14/2/1982,10,XTC,SENSES WORKING OVERTIME,17,10,5
14/2/1982,11,HAIRCUT 100,LOVE PLUS ONE,12,11,4
14/2/1982,12,DARYL HALL AND JOHN OATES,I CAN'T GO FOR THAT (NO CAN DO),11,11,5
14/2/1982,13,AC/DC,LET'S GET IT UP,22,13,3
14/2/1982,14,GEORGE BENSON,NEVER GIVE UP ON A GOOD THING,23,14,5
14/2/1982,15,SHAKATAK,EASIER SAID THAN DONE,13,12,14
14/2/1982,16,MOBILES,DROWNING IN BERLIN,10,9,7
14/2/1982,17,THE J GEILS BAND,CENTERFOLD,26,17,2
14/2/1982,18,OLIVIA NEWTON-JOHN,LANDSLIDE,32,18,6
14/2/1982,19,BUCKS FIZZ,THE LAND OF MAKE BELIEVE,9,1,13
14/2/1982,20,KOOL AND THE GANG,GET DOWN ON IT,14,3,10
14/2/1982,21,ELKIE BROOKS,FOOL IF YOU THINK IT'S OVER,29,21,6
14/2/1982,22,ALTON EDWARDS,I JUST WANNA (SPEND SOME TIME WITH YOU),20,20,7
14/2/1982,23,THE HUMAN LEAGUE,BEING BOILED,16,6,7
14/2/1982,24,TONI BASIL,MICKEY,39,24,3
14/2/1982,25,JON AND VANGELIS,I'LL FIND MY WAY HOME,19,6,11
14/2/1982,26,MADNESS,CARDIAC ARREST,New,26,1
14/2/1982,27,THE FOUR TOPS,DON'T WALK AWAY,21,16,10
14/2/1982,28,THE JETS,LOVE MAKES THE WORLD GO ROUND,55,28,3
14/2/1982,29,"EARTH, WIND AND FIRE",I'VE HAD ENOUGH,42,29,3
14/2/1982,30,D TRAIN,YOU'RE THE ONE FOR ME,54,30,3
14/2/1982,31,DEPECHE MODE,SEE YOU,40,31,2
14/2/1982,32,MIKE POST AND LARRY CARLTON,THEME FROM 'HILL STREET BLUES',30,30,6
14/2/1982,33,IRON MAIDEN,RUN TO THE HILLS,New,33,1
14/2/1982,34,BROWN SAUCE,I WANNA BE A WINNER,25,15,11
14/2/1982,35,KRAFTWERK,SHOWROOM DUMMIES,New,35,1
14/2/1982,36,FUN BOY THREE AND BANANARAMA,IT AINT WHAT YOU DO IT'S THE WAY THAT YOU DO IT,43,36,2
14/2/1982,37,ALTERED IMAGES,I COULD BE HAPPY,27,7,11
14/2/1982,38,DOLLAR,MIRROR MIRROR (MON AMOUR),24,4,15
14/2/1982,39,FOREIGNER,WAITING FOR A GIRL LIKE YOU,15,8,11
14/2/1982,40,THEATRE OF HATE,DO YOU BELIEVE IN THE WESTWORLD,44,40,5
14/2/1982,41,ABBA,HEAD OVER HEELS,New,41,1
14/2/1982,42,UB40,I WON'T CLOSE MY EYES,45,42,2
14/2/1982,43,ELECTRIC LIGHT ORCHESTRA,HERE IS THE NEWS/TICKET TO THE MOON,31,24,7
14/2/1982,44,GILLAN,RESTLESS,41,25,5
14/2/1982,45,LINDSEY BUCKINGHAM,TROUBLE,35,31,6
14/2/1982,46,THE HUMAN LEAGUE,HOLIDAY 80 (EP),59,46,3
14/2/1982,47,ROBERT PALMER,SOME GUYS HAVE ALL THE LUCK,57,47,2
14/2/1982,48,BOW WOW WOW,GO WILD IN THE COUNTRY,46,46,4
14/2/1982,49,BLACK SABBATH,TURN UP THE NIGHT,37,37,2
14/2/1982,50,ADRIAN GURVITZ,CLASSIC,50,50,4
14/2/1982,51,DIANA ROSS,MIRROR MIRROR,36,36,4
14/2/1982,52,ABC,POISON ARROW,New,52,1
14/2/1982,53,JAPAN,EUROPEAN SON,38,31,5
14/2/1982,54,THE HUMAN LEAGUE,DON'T YOU WANT ME,28,1,12
14/2/1982,55,STIFF LITTLE FINGERS,LISTEN,33,33,5
14/2/1982,56,IMAGINATION,FLASHBACK,61,16,15
14/2/1982,57,STEVIE WONDER,THAT GIRL,49,39,5
14/2/1982,58,HAMILTON BOHANNON,LET'S START TO DANCE AGAIN,74,58,2
14/2/1982,59,THE MOOD,DON'T STOP,71,59,3
14/2/1982,60,BOB SEGER,WE'VE GOT TONIGHT,64,60,3
14/2/1982,61,ASSOCIATES,PARTY FEARS TWO,New,61,1
