chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/9/2002,1,ATOMIC KITTEN,THE TIDE IS HIGH (GET THE FEELING),1,1,2
8/9/2002,2,APPLETON,FANTASY,New,2,1
8/9/2002,3,SUGABABES,ROUND ROUND,3,1,4
8/9/2002,4,BLAZIN' SQUAD,CROSSROADS,2,1,3
8/9/2002,5,TRUTH HURTS FT RAKIM,ADDICTIVE,4,3,3
8/9/2002,6,N-TRANCE,FOREVER,New,6,1
8/9/2002,7,PAUL WELLER,IT'S WRITTEN IN THE STARS,New,7,1
8/9/2002,8,DARIUS,COLOURBLIND,6,1,6
8/9/2002,9,ABS,WHAT YOU GOT,7,4,3
8/9/2002,10,MS DYNAMITE,DY-NA-MI-TEE,5,5,2
8/9/2002,11,MADHOUSE,LIKE A PRAYER,8,3,9
8/9/2002,12,UNDERWORLD,TWO MONTHS OFF,New,12,1
8/9/2002,13,JURGEN VRIES,THE THEME,New,13,1
8/9/2002,14,OAKENFOLD,STARRY EYED SURPRISE,10,6,3
8/9/2002,15,ROMEO,ROMEO DUNN,11,3,4
8/9/2002,16,SHAKIRA,UNDERNEATH YOUR CLOTHES,13,3,12
8/9/2002,17,NICKELBACK,TOO BAD,9,9,2
8/9/2002,18,VANESSA CARLTON,A THOUSAND MILES,18,6,7
8/9/2002,19,MILKY,JUST THE WAY YOU ARE,14,8,3
8/9/2002,20,TWEENIES,HAVE FUN GO MAD,New,20,1
8/9/2002,21,GARETH GATES,ANYONE OF US (STUPID MISTAKE),17,1,9
8/9/2002,22,DANIEL BEDINGFIELD,JAMES DEAN (I WANNA KNOW),15,4,4
8/9/2002,23,WILL SMITH FT TRA-KNOX,BLACK SUITS COMIN' (NOD YA HEAD),19,3,6
8/9/2002,24,P. DIDDY/USHER,I NEED A GIRL/U DON'T HAVE TO CALL,23,6,5
8/9/2002,25,WHITE STRIPES,DEAD LEAVES AND THE DIRTY GROUND,New,25,1
8/9/2002,26,ENRIQUE IGLESIAS,LOVE TO SEE YOU CRY,12,12,2
8/9/2002,27,S CLUB JUNIORS,AUTOMATIC HIGH,22,2,7
8/9/2002,28,CELINE DION,I'M ALIVE,26,17,3
8/9/2002,29,WEEZER,KEEP FISHIN',New,29,1
8/9/2002,30,BOWLING FOR SOUP,GIRL ALL THE BAD GUYS WANT,28,8,5
8/9/2002,31,LASGO,ALONE,25,7,5
8/9/2002,32,NELLY,HOT IN HERRE,29,4,12
8/9/2002,33,SCOOTER,THE LOGICAL SONG,27,2,13
8/9/2002,34,INCUBUS,ARE YOU IN,New,34,1
8/9/2002,35,MINT ROYALE,SEXIEST MAN IN JAMAICA,20,20,2
8/9/2002,36,3SL,TOUCH ME TEASE ME,16,16,2
8/9/2002,37,3RD EDGE,IN AND OUT,30,15,3
8/9/2002,38,4 STRINGS,DIVING,New,38,1
8/9/2002,39,COLDPLAY,IN MY PLACE,31,2,5
8/9/2002,40,CAM'RON FT JUELZ SANTANA,OH BOY,33,13,5
8/9/2002,41,RHIANNA,WORD LOVE,New,41,1
8/9/2002,42,HARVEY,GET UP AND MOVE,24,24,2
8/9/2002,43,JA RULE FT CASE,LIVIN' IT UP,38,5,7
8/9/2002,44,ASH,ENVY,21,21,2
8/9/2002,45,4 CLUBBERS,CHILDREN,New,45,1
8/9/2002,46,ASHANTI,FOOLISH,39,4,9
8/9/2002,47,SOLID SESSIONS,JANEIRO,RE,47,2
8/9/2002,48,MARY J BLIGE FT JA RULE,RAINY DAYZ,36,17,4
8/9/2002,49,SNAP VS PLAYTHING,DO YOU SEE THE LIGHT,34,14,4
8/9/2002,50,STYLES & PHAROAHE MONCH,THE LIFE,New,50,1
8/9/2002,51,JAMESON & VIPER,SELECTA (URBAN HEROES),New,51,1
8/9/2002,52,SHINING,YOUNG AGAIN,New,52,1
