chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/3/1957,1,TAB HUNTER,YOUNG LOVE,1,1,8
29/3/1957,2,PAT BOONE,DON'T FORBID ME,2,2,9
29/3/1957,3,LITTLE RICHARD,LONG TALL SALLY,4,3,8
29/3/1957,3,GUY MITCHELL,KNEE DEEP IN THE BLUES,3,3,7
29/3/1957,5,HARRY BELAFONTE,THE BANANA BOAT SONG,6,5,5
29/3/1957,6,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,5,4,11
29/3/1957,7,BING CROSBY AND GRACE KELLY,TRUE LOVE,7,4,19
29/3/1957,8,SHIRLEY BASSEY,THE BANANA BOAT SONG,9,8,7
29/3/1957,9,GUY MITCHELL,SINGING THE BLUES,8,1,17
29/3/1957,10,FRANKIE VAUGHAN,THE GARDEN OF EDEN,11,1,12
29/3/1957,11,LITTLE RICHARD,THE GIRL CAN'T HELP IT,12,11,3
29/3/1957,12,PAT BOONE,FRIENDLY PERSUASION,10,3,17
29/3/1957,13,NORMAN WISDOM,THE WISDOM OF A FOOL,13,13,3
29/3/1957,13,VIPERS SKIFFLE GROUP,CUMBERLAND GAP,25,13,2
29/3/1957,15,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,18,15,17
29/3/1957,16,DAVID WHITFIELD,THE ADORATION WALTZ,14,9,10
29/3/1957,18,PLATTERS,THE GREAT PRETENDER/ONLY YOU,RE,5,14
29/3/1957,19,LITTLE RICHARD,SHE'S GOT IT,20,19,4
29/3/1957,20,RONNIE CARROLL,THE WISDOM OF A FOOL,New,20,1
29/3/1957,21,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK,16,7,8
29/3/1957,22,PLATTERS,MY PRAYER,RE,4,13
29/3/1957,23,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES,27,15,7
29/3/1957,23,FATS DOMINO,BLUE MONDAY,New,23,1
29/3/1957,25,ROSEMARY CLOONEY,MANGOS,New,25,1
29/3/1957,26,ALMA COGAN,WHATEVER LOLA WANTS,New,26,1
29/3/1957,27,FRANKIE LYMON AND THE TEENAGERS,I'M NOT A JUVENILE DELINQUENT,New,27,1
29/3/1957,28,FRANKIE LAINE,MOONLIGHT GAMBLER,RE,13,13
29/3/1957,29,DEAN MARTIN,THE MAN WHO PLAYS THE MANDOLINO,21,21,2
29/3/1957,30,TARRIERS,THE BANANA BOAT SONG,18,15,5
