chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/6/1995,1,ROBSON & JEROME,UNCHAINED MELODY/WHITE CLIFFS OF DOVER,1,1,4
4/6/1995,2,PULP,COMMON PEOPLE,2,2,2
4/6/1995,3,MICHAEL JACKSON/JANET JACKSON,SCREAM,New,3,1
4/6/1995,4,BABY D,I NEED YOUR LOVING (EVERYBODY'S GOT TO.),5,4,2
4/6/1995,5,SCATMAN JOHN,SCATMAN (SKI-BA-BOP-BA-DOP-BOP),4,3,5
4/6/1995,6,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE,3,2,17
4/6/1995,7,BON JOVI,THIS AIN'T A LOVE SONG,New,7,1
4/6/1995,8,ALI CAMPBELL,THAT LOOK IN YOUR EYE,6,5,4
4/6/1995,9,BLACK GRAPE,REVEREND BLACK GRAPE,New,9,1
4/6/1995,10,BILLIE RAY MARTIN,YOUR LOVING ARMS,9,6,4
4/6/1995,11,MCALMONT & BUTLER,YES,8,8,3
4/6/1995,12,WHIGFIELD,THINK OF YOU,RE,12,2
4/6/1995,13,NIGHTCRAWLERS FT JOHN REID,SURRENDER YOUR LOVE,7,7,3
4/6/1995,14,JAM & SPOON FEATURING PLAVKA,RIGHT IN THE NIGHT (FALL IN LOVE WITH...,New,14,1
4/6/1995,15,LADYSMITH BLACK../CHINA BLACK,SWING LOW SWEET CHARIOT,16,15,2
4/6/1995,16,ANNIE LENNOX,A WHITER SHADE OF PALE,New,16,1
4/6/1995,17,REEF,NAKED,11,11,2
4/6/1995,18,LIVIN' JOY,DREAMER,10,1,16
4/6/1995,19,DODGY,STAYING OUT FOR THE SUMMER 95,New,19,1
4/6/1995,20,MONTELL JORDAN,THIS IS HOW WE DO IT,13,11,5
4/6/1995,21,CELINE DION,ONLY ONE ROAD,12,8,4
4/6/1995,22,LOVELAND FT RACHEL MCFARLANE,DON'T MAKE ME WAIT,New,22,1
4/6/1995,23,MICHELLE GAYLE,FREEDOM,19,16,3
4/6/1995,24,PIZZAMAN,SEX ON THE STREETS,New,24,1
4/6/1995,25,DR DRE,KEEP THEIR HEADS RINGIN',New,25,1
4/6/1995,26,JIMMY SOMERVILLE,HURT SO GOOD,15,15,3
4/6/1995,27,JOSHUA KADISON,JESSIE,17,15,7
4/6/1995,28,DANIEL O'DONNELL & MARY DUFF,SECRET LOVE,New,28,1
4/6/1995,29,MARILLION,BEAUTIFUL,New,29,1
4/6/1995,30,TINA ARENA,CHAINS,18,6,9
4/6/1995,31,TAKE THAT,BACK FOR GOOD,22,1,10
4/6/1995,32,ROLLO GOES MYSTIC,"LOVE, LOVE, LOVE - HERE I COME",New,32,1
4/6/1995,33,BLESSID UNION OF SOULS,I BELIEVE,29,29,3
4/6/1995,34,OASIS,SOME MIGHT SAY,26,1,8
4/6/1995,35,BRYAN ADAMS,HAVE YOU EVER REALLY LOVED A WOMAN?,24,4,8
4/6/1995,36,OUTHERE BROTHERS,DON'T STOP (WIGGLE WIGGLE),25,1,13
4/6/1995,37,RADIOHEAD,FAKE PLASTIC TREES,20,20,3
4/6/1995,38,MANCHESTER UTD FEAT STRYKER,WE'RE GONNA DO IT AGAIN,31,6,5
4/6/1995,39,BOYZONE,KEY TO MY LIFE,38,3,7
4/6/1995,40,HAPPY CLAPPERS,I BELIEVE,21,21,2
4/6/1995,41,CURTIS STIGERS,THIS TIME,28,28,2
4/6/1995,42,LOVE CITY GROOVE,LOVE CITY GROOVE,27,7,10
4/6/1995,43,ELTON JOHN,MADE IN ENGLAND,23,18,4
4/6/1995,44,THERAPY?,STORIES,14,14,2
4/6/1995,45,GOMPIE,ALICE (WHO THE X IS ALICE?),34,34,4
4/6/1995,46,BOBBY BROWN,TWO CAN PLAY THAT GAME,30,3,22
4/6/1995,47,DUSTY SPRINGFIELD & DARYL HALL,WHEREVER WOULD I BE,New,47,1
4/6/1995,48,WEEZER,BUDDY HOLLY,37,12,6
4/6/1995,49,URBAN SHAKEDOWN FT DBO GENERAL,SOME JUSTICE '95,New,49,1
4/6/1995,50,LADYSMITH BLACK../P.J. POWERS,WORLD IN UNION '95,47,47,2
4/6/1995,51,WESTBAM,WIZARDS OF THE SONIC,32,32,2
4/6/1995,52,ADAM ANT,GOTTA BE A SIN,48,48,2
4/6/1995,53,INCOGNITO,EVERYDAY,33,23,3
4/6/1995,54,TERRI SYMON,I WANT TO KNOW WHAT LOVE IS,New,54,1
4/6/1995,55,BROWNSTONE,IF YOU LOVE ME,44,8,11
4/6/1995,56,BOB MARLEY & THE WAILERS,KEEP ON MOVING,40,17,4
4/6/1995,57,BRANDY,I WANNA BE DOWN,36,36,2
4/6/1995,58,RONNI SIMON,TAKE YOU THERE,New,58,1
4/6/1995,59,MARY CHAPIN CARPENTER,SHUT UP AND KISS ME,35,35,2
4/6/1995,60,ROD STEWART,YOU'RE THE STAR,39,19,4
4/6/1995,61,REAL MCCOY,LOVE & DEVOTION,42,11,7
4/6/1995,62,NUTTIN' NYCE,DOWN 4 WHATEVA,New,62,1
4/6/1995,63,MN8,IF YOU ONLY LET ME IN,60,6,7
4/6/1995,64,PETER ANDRE,TURN IT UP,New,64,1
4/6/1995,65,VAN MORRISON,DAYS LIKE THIS,New,65,1
4/6/1995,66,E-ROTIC,MAX DON'T HAVE SEX WITH YOUR EX,45,45,2
4/6/1995,67,CHARLATANS,JUST LOOKIN'/BULLET COMES,50,32,3
4/6/1995,68,MARTYN JOSEPH,TALK ABOUT IT IN THE MORNING,43,43,2
4/6/1995,69,BIG COUNTRY,I'M NOT ASHAMED,New,69,1
4/6/1995,70,DREAMHOUSE,STAY,62,62,2
4/6/1995,71,KINGMAKER,IN THE BEST POSSIBLE TASTE (PART 2),41,41,2
4/6/1995,72,DRUGSTORE,FADER,New,72,1
4/6/1995,73,FUTURE SOUND OF LONDON,FAR-OUT SON OF LUNG & THE RAMBLINGS OF..,46,22,3
4/6/1995,74,DIONNE FARRIS,I KNOW,53,41,5
4/6/1995,75,SHERYL CROW,CAN'T CRY ANYMORE,52,33,3
4/6/1995,76,HAMMER/DEION SANDERS,STRAIGHT TO MY FEET,57,57,2
4/6/1995,77,GET READY,"WILD, WILD WEST",65,65,2
4/6/1995,78,JEREMY JACKSON,YOU CAN RUN,New,78,1
4/6/1995,79,NIGHTCRAWLERS,PUSH THE FEELING ON,RE,3,17
4/6/1995,80,WAYNE MARSHALL,SPIRIT,99,58,3
4/6/1995,81,HARDFLOOR,MAHOGANY ROOTS,New,81,1
4/6/1995,82,BUCKETHEADS,THE BOMB! (THESE SOUNDS FALL INTO MY...),77,5,15
4/6/1995,83,GENE,"BE MY LIGHT, BE MY GUIDE",RE,54,3
4/6/1995,84,JEFF BUCKLEY,LAST GOODBYE,54,54,3
4/6/1995,85,CLOCK,AXEL F/KEEP PUSHIN',RE,7,10
4/6/1995,86,DUB WAR,STRIKE IT,70,70,2
4/6/1995,87,PAMELA FERNANDEZ,LET'S START OVER/KICKIN' THE BEAT,59,59,2
4/6/1995,88,LIBERTY CITY,THAT'S WHAT I GOT,New,88,1
4/6/1995,89,BONNIE RAITT,YOU GOT IT,New,89,1
4/6/1995,90,LES NEGRESSES VERTES,APRES LA PLUIE,New,90,1
4/6/1995,91,TINMAN,GUDVIBE,49,49,2
4/6/1995,92,EAST 17,LET IT RAIN,RE,10,8
4/6/1995,93,DEUCE,I NEED YOU,RE,10,6
4/6/1995,94,JOY FOR LIFE,WARM IT UP,New,94,1
4/6/1995,95,CHER/HYNDE/CHERRY WITH CLAPTON,LOVE CAN BUILD A BRIDGE,84,1,11
4/6/1995,96,REM,STRANGE CURRENCIES,RE,9,5
4/6/1995,97,ANNIE LENNOX,NO MORE 'I LOVE YOU'S',86,2,15
4/6/1995,98,MARY J BLIGE,I'M GOIN' DOWN,85,12,6
4/6/1995,99,ELTON JOHN,BELIEVE,89,15,13
4/6/1995,100,BEATLES,BABY IT'S YOU,82,7,9
