chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/6/2012,1,MAROON 5 FT WIZ KHALIFA,PAYPHONE,New,1,1
24/6/2012,2,CHERYL,CALL MY NAME,1,1,2
24/6/2012,3,FLO RIDA,WHISTLE,2,2,3
24/6/2012,4,STOOSHE,BLACK HEART,New,4,1
24/6/2012,5,COLDPLAY & RIHANNA,PRINCESS OF CHINA,4,4,9
24/6/2012,6,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,5,1,4
24/6/2012,7,FUN FT JANELLE MONAE,WE ARE YOUNG,6,1,11
24/6/2012,8,CARLY RAE JEPSEN,CALL ME MAYBE,10,1,12
24/6/2012,9,USHER,SCREAM,8,5,3
24/6/2012,10,PALOMA FAITH,PICKING UP THE PIECES,14,7,5
24/6/2012,11,GARY BARLOW/COMMONWEALTH BAND,SING,3,1,4
24/6/2012,12,KATY PERRY,WIDE AWAKE,31,12,5
24/6/2012,13,TRAIN,DRIVE BY,13,6,10
24/6/2012,14,ALEX CLARE,TOO CLOSE,12,4,11
24/6/2012,15,RIHANNA,WHERE HAVE YOU BEEN,11,6,10
24/6/2012,16,DJ FRESH FT DIZZEE RASCAL,THE POWER,7,6,3
24/6/2012,17,LABRINTH,EXPRESS YOURSELF,18,16,7
24/6/2012,18,EMELI SANDE,MY KIND OF LOVE,17,17,7
24/6/2012,19,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,16,1,25
24/6/2012,20,RITA ORA FT TINIE TEMPAH,R.I.P.,15,1,7
24/6/2012,21,NICKI MINAJ,STARSHIPS,19,2,19
24/6/2012,22,AVICII,SILHOUETTES,26,22,8
24/6/2012,23,LADY ANTEBELLUM,NEED YOU NOW,23,21,23
24/6/2012,24,FLO RIDA FT SIA,WILD ONES,34,4,22
24/6/2012,25,D'BANJ,OLIVER TWIST,22,9,6
24/6/2012,26,DOT ROTTEN/TMS,OVERLOAD,21,15,3
24/6/2012,27,ED SHEERAN,SMALL BUMP,29,25,4
24/6/2012,28,PITBULL,BACK IN TIME,32,21,5
24/6/2012,29,SKRILLEX FT SIRAH,BANGARANG,33,24,16
24/6/2012,30,LOREEN,EUPHORIA,20,3,5
24/6/2012,31,JUSTIN BIEBER,BOYFRIEND,42,2,11
24/6/2012,32,WANTED,CHASING THE SUN,25,2,5
24/6/2012,33,TULISA,YOUNG,27,1,8
24/6/2012,34,TREY SONGZ,HEART ATTACK,28,28,2
24/6/2012,35,CALVIN HARRIS FT NE-YO,LET'S GO,37,2,9
24/6/2012,36,JESSIE J FT DAVID GUETTA,LASERLIGHT,38,5,11
24/6/2012,37,AZEALIA BANKS FT LAZY JAY,212,41,12,18
24/6/2012,38,PROFESSOR GREEN FT RUTH ANNE,REMEDY,36,18,6
24/6/2012,39,DAVID GUETTA FT SIA,TITANIUM,43,1,29
24/6/2012,40,FLORENCE & THE MACHINE,SHAKE IT OUT,49,12,34
24/6/2012,41,JAY-Z/KANYE WEST/FRANK,NO CHURCH IN THE WILD,48,41,5
24/6/2012,42,CONOR MAYNARD,CAN'T SAY NO,47,2,10
24/6/2012,43,JESSIE J,DOMINO,44,1,27
24/6/2012,44,JAY-Z & KANYE WEST,N****S IN PARIS,50,10,19
24/6/2012,45,KELLY CLARKSON,DARK SIDE,40,40,4
24/6/2012,46,LAWSON,WHEN SHE WAS MINE,35,4,4
24/6/2012,47,NELLY FURTADO,BIG HOOPS (BIGGER THE BETTER),24,14,3
24/6/2012,48,AMY MACDONALD,SLOW IT DOWN,45,45,2
24/6/2012,49,BOB,SO GOOD,61,7,10
24/6/2012,50,BEN HOWARD,ONLY LOVE,55,37,7
