chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/1/2016,1,JUSTIN BIEBER,LOVE YOURSELF,1,1,9
15/1/2016,2,SHAWN MENDES,STITCHES,4,2,16
15/1/2016,3,JUSTIN BIEBER,SORRY,2,1,12
15/1/2016,4,JUSTIN BIEBER,WHAT DO YOU MEAN,3,1,20
15/1/2016,5,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN',8,3,8
15/1/2016,6,ONE DIRECTION,HISTORY,7,6,8
15/1/2016,7,GRACE FT G-EAZY,YOU DON'T OWN ME,6,4,8
15/1/2016,8,ADELE,HELLO,5,1,12
15/1/2016,9,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY),10,9,10
15/1/2016,10,COLDPLAY,ADVENTURE OF A LIFETIME,9,7,10
15/1/2016,11,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS,27,11,6
15/1/2016,12,DAVID BOWIE,HEROES,RE,12,9
15/1/2016,13,MAJOR LAZER FT NYLA,LIGHT IT UP,21,13,7
15/1/2016,14,MNEK & ZARA LARSSON,NEVER FORGET YOU,12,5,18
15/1/2016,15,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS,36,15,7
15/1/2016,16,DAVID BOWIE,LIFE ON MARS,RE,3,17
15/1/2016,17,YEARS & YEARS,EYES SHUT,17,17,17
15/1/2016,18,DAVID BOWIE,STARMAN,New,18,1
15/1/2016,19,WSTRN,IN2,14,4,12
15/1/2016,20,FLEUR EAST,SAX,11,3,10
15/1/2016,21,DAVID GUETTA FT SIA,BANG MY HEAD,30,21,9
15/1/2016,22,STORMZY,SHUT UP,22,8,18
15/1/2016,23,DAVID BOWIE,LET'S DANCE,RE,1,17
15/1/2016,24,DAVID BOWIE,SPACE ODDITY,New,24,1
15/1/2016,25,WEEKND,THE HILLS,20,3,34
15/1/2016,26,DRAKE,HOTLINE BLING,16,3,22
15/1/2016,27,ROBIN SCHULZ FT YATES,SUGAR,33,27,14
15/1/2016,28,JESS GLYNNE,TAKE ME HOME,15,6,11
15/1/2016,29,WEEKND,CAN'T FEEL MY FACE,19,3,32
15/1/2016,30,SIGMA FT RITA ORA,COMING HOME,18,15,10
