chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/6/2013,1,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,New,1,1
2/6/2013,2,NAUGHTY BOY FT SAM SMITH,LA LA LA,1,1,2
2/6/2013,3,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,2,1,7
2/6/2013,4,PASSENGER,LET HER GO,3,2,7
2/6/2013,5,JESSIE J/BIG SEAN/D RASCAL,WILD,New,5,1
2/6/2013,6,OLLY MURS,DEAR DARLIN',9,6,3
2/6/2013,7,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,4,3,11
2/6/2013,8,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT,5,1,7
2/6/2013,9,2 CHAINZ FT WIZ KHALIFA,WE OWN IT (FAST & FURIOUS),6,6,3
2/6/2013,10,DEMI LOVATO,HEART ATTACK,11,3,3
2/6/2013,11,ARMIN VAN BUUREN FT T GUTHRIE,THIS IS WHAT IT FEELS LIKE,8,6,4
2/6/2013,12,DAVID GUETTA FT NE-YO/AKON,PLAY HARD,7,6,13
2/6/2013,13,OF MONSTERS & MEN,LITTLE TALKS,41,12,25
2/6/2013,14,CHRIS MALINCHAK,SO GOOD TO ME,10,2,4
2/6/2013,15,PARAMORE,STILL INTO YOU,17,15,11
2/6/2013,16,CALVIN HARRIS/ELLIE GOULDING,I NEED YOUR LOVE,13,4,13
2/6/2013,17,JENNIFER LOPEZ FT PITBULL,LIVE IT UP,New,17,1
2/6/2013,18,STYLO G,SOUNDBWOY,New,18,1
2/6/2013,19,PINK FT NATE RUESS,JUST GIVE ME A REASON,14,2,17
2/6/2013,20,WRETCH 32 FT SHAKKA,BLACKOUT,12,6,3
2/6/2013,21,DISCLOSURE FT ELIZA DOOLITTLE,YOU & ME,18,10,5
2/6/2013,22,BASTILLE,POMPEII,19,2,14
2/6/2013,23,BRUNO MARS,WHEN I WAS YOUR MAN,25,2,17
2/6/2013,24,MARIAH CAREY FT MIGUEL,BEAUTIFUL,24,24,4
2/6/2013,25,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,29,1,19
2/6/2013,26,IMAGINE DRAGONS,RADIOACTIVE,21,12,27
2/6/2013,27,NELLY,HEY PORSCHE,22,6,12
2/6/2013,28,WILL I AM FT JUSTIN BIEBER,THATPOWER,20,2,7
2/6/2013,29,DANIEL MERRIWEATHER,RED,52,5,29
2/6/2013,30,SUB FOCUS FT ALEX CLARE,ENDORPHINS,16,10,3
2/6/2013,31,LANA DEL REY,YOUNG AND BEAUTIFUL,23,23,6
2/6/2013,32,DUKE DUMONT FT AME,NEED U (100 PERCENT),26,1,9
2/6/2013,33,JUSTIN TIMBERLAKE,MIRRORS,31,1,16
2/6/2013,34,LUMINEERS,HO HEY,32,8,33
2/6/2013,35,BRUNO MARS,TREASURE,65,35,2
2/6/2013,36,PITBULL FT CHRISTINA AGUILERA,FEEL THIS MOMENT,27,5,11
2/6/2013,37,SCRIPT,THE MAN WHO CAN'T BE MOVED,43,2,60
2/6/2013,38,DISCLOSURE/ALUNAGEORGE,WHITE NOISE,35,2,18
2/6/2013,39,ELLIE GOULDING,ANYTHING COULD HAPPEN,RE,5,24
2/6/2013,40,STOOSHE,SLIP,28,12,3
2/6/2013,41,JOHN LEGEND,ORDINARY PEOPLE,33,4,22
2/6/2013,42,ELLIE GOULDING,EXPLOSIONS,RE,13,15
2/6/2013,43,SATURDAYS FT SEAN PAUL,WHAT ABOUT US,36,1,11
2/6/2013,44,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,45,1,49
2/6/2013,45,BEYONCE,HALO,59,4,46
2/6/2013,46,PSY,GENTLEMAN,38,10,8
2/6/2013,47,EMELI SANDE,READ ALL ABOUT IT PT 3,92,3,42
2/6/2013,48,IGGY AZALEA,WORK,37,17,11
2/6/2013,49,BRUNO MARS,LOCKED OUT OF HEAVEN,56,2,29
2/6/2013,50,TAYLOR SWIFT,22,42,9,13
2/6/2013,51,1975,CHOCOLATE,53,19,17
2/6/2013,52,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,61,2,33
2/6/2013,53,LITTLE MIX FT MISSY ELLIOTT,HOW YA DOIN',34,16,8
2/6/2013,54,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,48,1,25
2/6/2013,55,PSY,GANGNAM STYLE,67,1,39
2/6/2013,56,J COLE FT MIGUEL,POWER TRIP,46,46,5
2/6/2013,57,KILLERS,SOMEBODY TOLD ME,77,3,31
2/6/2013,58,BASTILLE,LAURA PALMER,57,57,3
2/6/2013,59,BRIDGIT MENDLER,READY OR NOT,49,7,13
2/6/2013,60,RIHANNA,DIAMONDS,55,1,35
2/6/2013,61,MAVERICK SABRE,I NEED,RE,18,16
2/6/2013,62,DR DRE FT SNOOP DOGG,THE NEXT EPISODE,74,3,27
2/6/2013,63,ALUNAGEORGE,ATTRACTING FLIES,39,17,10
2/6/2013,64,AVICII VS NICKY ROMERO,I COULD BE THE ONE,54,1,16
2/6/2013,65,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,63,1,34
2/6/2013,66,VAN MORRISON,BROWN EYED GIRL,60,60,4
2/6/2013,67,1975,THE CITY,30,30,2
2/6/2013,68,WILL SMITH,SWITCH,RE,4,25
2/6/2013,69,OLLY MURS FT FLO RIDA,TROUBLEMAKER,83,1,28
2/6/2013,70,CHRISTINA PERRI,A THOUSAND YEARS,58,13,41
2/6/2013,71,FLORENCE & THE MACHINE,SPECTRUM,RE,1,38
2/6/2013,72,GOO GOO DOLLS,IRIS,88,3,84
