chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/10/2003,1,FATMAN SCOOP/CROOKLYN CLAN,BE FAITHFUL,New,1,1
26/10/2003,2,BLUE,GUILTY,New,2,1
26/10/2003,3,KEVIN LYTTLE,TURN ME ON,2,2,2
26/10/2003,4,BLACK EYED PEAS,WHERE IS THE LOVE,3,1,10
26/10/2003,5,SUGABABES,HOLE IN THE HEAD,1,1,2
26/10/2003,6,LIBERTY X,JUMPIN',New,6,1
26/10/2003,7,JAMELIA,SUPERSTAR,4,3,6
26/10/2003,8,OBIE TRICE,GOT SOME TEETH,New,8,1
26/10/2003,9,HILARY DUFF,SO YESTERDAY,New,9,1
26/10/2003,10,EMMA,MAYBE,6,6,2
26/10/2003,11,50 CENT,P.I.M.P.,5,5,2
26/10/2003,12,STACIE ORRICO,THERE'S GOTTA BE MORE TO LIFE,New,12,1
26/10/2003,13,DARKNESS,I BELIEVE IN A THING CALLED LOVE,9,2,5
26/10/2003,14,DIDO,WHITE FLAG,12,2,8
26/10/2003,15,MARK RONSON,OOH WEE,New,15,1
26/10/2003,16,RACHEL STEVENS,SWEET DREAMS MY LA EX,10,2,6
26/10/2003,17,BEYONCE FT SEAN PAUL,BABY BOY,11,2,3
26/10/2003,18,FABOLOUS FT TAMIA,INTO YOU,New,18,1
26/10/2003,19,ASHANTI,RAIN ON ME,New,19,1
26/10/2003,20,IAN VAN DAHL,I CAN'T LET YOU GO,New,20,1
26/10/2003,21,REM,BAD DAY,8,8,2
26/10/2003,22,SOPHIE ELLIS-BEXTOR,MIXED UP WORLD,7,7,2
26/10/2003,23,S CLUB 8,SUNDOWN,14,4,4
26/10/2003,24,BIG BROVAZ,BABY BOY,16,4,8
26/10/2003,25,BLU CANTRELL FT SEAN PAUL,BREATHE,18,1,13
26/10/2003,26,CRAIG DAVID,WORLD FILLED WITH LOVE,15,15,2
26/10/2003,27,CHINGY,RIGHT THURR,17,17,2
26/10/2003,28,DANIEL BEDINGFIELD,FRIDAY,New,28,1
26/10/2003,29,TEXAS FT KARDINAL OFFISHALL,CARNIVAL GIRL,20,9,3
