chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/9/1971,1,THE TAMS,HEY GIRL DON'T BOTHER ME,1,1,9
19/9/1971,2,NANCY SINATRA AND LEE HAZLEWOOD,DID YOU EVER,3,2,6
19/9/1971,3,ROD STEWART,MAGGIE MAY/REASON TO BELIEVE,11,3,4
19/9/1971,4,MIDDLE OF THE ROAD,"TWEEDLE DEE, TWEEDLE DUM",16,4,4
19/9/1971,5,THE SUPREMES,NATHAN JONES,5,5,6
19/9/1971,6,CCS,TAP TURNS ON THE WATER,18,6,4
19/9/1971,7,MARMALADE,COUSIN NORMAN,17,7,4
19/9/1971,8,HOT CHOCOLATE,I BELIEVE (IN LOVE),8,8,5
19/9/1971,9,JAMES TAYLOR,YOU'VE GOT A FRIEND,12,9,5
19/9/1971,10,DIANA ROSS,I'M STILL WAITING,2,1,9
19/9/1971,11,CURVED AIR,BACK STREET LUV,4,4,8
19/9/1971,12,BUFFY SAINTE-MARIE,SOLDIER BLUE,9,7,11
19/9/1971,13,SHIRLEY BASSEY,FOR ALL WE KNOW,15,13,7
19/9/1971,14,THE NEW SEEKERS,NEVER ENDING SONG OF LOVE,7,2,12
19/9/1971,15,CAROLE KING,IT'S TOO LATE/I FEEL THE EARTH MOVE,6,6,8
19/9/1971,16,DAWN,WHAT ARE YOU DOING SUNDAY,10,3,9
19/9/1971,17,DANIEL BOONE,DADDY DON'T YOU WALK SO FAST,21,17,7
19/9/1971,18,PIONEERS,LET YOUR YEAH BE YEAH,13,5,9
19/9/1971,19,JETHRO TULL,LIFE IS A LONG SONG/UP THE POOL,25,19,2
19/9/1971,20,THE FAMILY,IN MY OWN TIME,14,4,11
19/9/1971,21,FORTUNES,"FREEDOM COME, FREEDOM GO",32,21,3
19/9/1971,22,KEN DODD,WHEN LOVE COMES ROUND AGAIN,19,19,12
19/9/1971,23,ENGELBERT HUMPERDINCK,"ANOTHER TIME, ANOTHER PLACE",33,23,3
19/9/1971,24,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP,29,1,17
19/9/1971,25,MUNGO JERRY,YOU DON'T HAVE TO BE IN THE ARMY TO FIGHT IN THE WAR,48,25,2
19/9/1971,26,NEW WORLD,TOM-TOM TURNAROUND,27,6,13
19/9/1971,27,CAT STEVENS,MOON SHADOW,34,27,5
19/9/1971,28,FORMATIONS,AT THE TOP OF THE STAIRS,31,28,8
19/9/1971,29,GEORGE HARRISON,BANGLA-DESH,22,10,7
19/9/1971,30,DANYEL GERARD,BUTTERFLY,49,30,2
19/9/1971,31,CURTIS MAYFIELD,MOVE ON UP,30,12,9
19/9/1971,32,THE CHI-LITES,(FOR GOD'S SAKE) GIVE MORE POWER TO THE PEOPLE,35,32,5
19/9/1971,33,ATOMIC ROOSTER,DEVIL'S ANSWER,23,4,12
19/9/1971,34,ST. CECILIA,LEAP UP AND DOWN (WAVE YOUR KNICKERS IN THE AIR),24,12,15
19/9/1971,35,GILBERT O'SULLIVAN,WE WILL,20,16,10
19/9/1971,36,ELVIS PRESLEY,HEARTBREAK HOTEL/HOUND DOG,26,10,11
19/9/1971,37,GERRY MONROE,LITTLE DROPS OF SILVER,39,37,6
19/9/1971,38,T. REX,GET IT ON,28,1,12
19/9/1971,39,ROCK CANDY,REMEMBER,38,38,3
19/9/1971,40,BAY CITY ROLLERS,KEEP ON DANCING,37,37,2
19/9/1971,41,JUDY COLLINS,AMAZING GRACE,41,5,37
19/9/1971,42,THE WHO,WON'T GET FOOLED AGAIN,36,9,12
19/9/1971,43,FRANK SINATRA,MY WAY,42,5,117
19/9/1971,44,THE CARPENTERS,SUPERSTAR/FOR ALL WE KNOW,47,44,2
19/9/1971,45,PAUL AND LINDA MCCARTNEY,BACK SEAT OF MY CAR,45,39,5
19/9/1971,46,REDBONE,THE WITCH QUEEN OF NEW ORLEANS,New,46,1
19/9/1971,47,VINCE HILL,LOOK AROUND,New,47,1
19/9/1971,48,DAWN,KNOCK THREE TIMES,40,1,25
19/9/1971,49,THE FOUR TOPS,SIMPLE GAME,New,49,1
19/9/1971,50,TITANIC,SULTANA,New,50,1
