chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/5/2011,1,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,1,1,7
8/5/2011,2,BRUNO MARS,THE LAZY SONG,2,2,4
8/5/2011,3,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT,New,3,1
8/5/2011,4,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE,4,4,6
8/5/2011,5,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR,3,1,6
8/5/2011,6,SNOOP DOGG,SWEAT,5,4,8
8/5/2011,7,KATY PERRY FT KANYE WEST,ET,6,3,8
8/5/2011,8,WRETCH 32 FT EXAMPLE,UNORTHODOX,7,2,3
8/5/2011,9,JESSIE J,NOBODY'S PERFECT,18,9,5
8/5/2011,10,ALOE BLACC,I NEED A DOLLAR,15,10,6
8/5/2011,11,ADELE,SOMEONE LIKE YOU,12,1,15
8/5/2011,12,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,25,12,3
8/5/2011,13,TRACY CHAPMAN,FAST CAR,9,4,20
8/5/2011,14,MANN FT 50 CENT,BUZZIN,10,6,9
8/5/2011,15,NERO,GUILT,8,8,2
8/5/2011,16,BLUE,I CAN,New,16,1
8/5/2011,17,BIRDY,SKINNY LOVE,19,17,9
8/5/2011,18,BLACK EYED PEAS,JUST CAN'T GET ENOUGH,13,3,10
8/5/2011,19,BEYONCE,RUN THE WORLD (GIRLS),11,11,3
8/5/2011,20,LADY GAGA,JUDAS,23,9,4
8/5/2011,21,CHASE & STATUS FT DELILAH,TIME,38,21,4
8/5/2011,22,CEE LO GREEN,BRIGHT LIGHTS BIGGER CITY,17,13,10
8/5/2011,23,RIHANNA,S&M,14,3,23
8/5/2011,24,JESSIE J FT BOB,PRICE TAG,16,1,14
8/5/2011,25,WYNTER GORDON,DIRTY TALK,34,25,2
8/5/2011,26,BRITNEY SPEARS,TILL THE WORLD ENDS,22,21,9
8/5/2011,27,ADELE,ROLLING IN THE DEEP,26,2,16
8/5/2011,28,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH,20,1,8
8/5/2011,29,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS,21,15,13
8/5/2011,30,WIZ KHALIFA,BLACK AND YELLOW,24,5,9
8/5/2011,31,ALEXANDRA STAN,MR SAXOBEAT,81,31,2
8/5/2011,32,MARTIN SOLVEIG & DRAGONETTE,HELLO,29,13,19
