chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/3/2018,1,DRAKE,GOD'S PLAN,1,1,9
23/3/2018,2,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,2,2,9
23/3/2018,3,PORTUGAL THE MAN,FEEL IT STILL,3,3,34
23/3/2018,4,MARSHMELLO & ANNE-MARIE,FRIENDS,4,4,6
23/3/2018,5,GEORGE EZRA,PARADISE,12,5,9
23/3/2018,6,DUA LIPA,IDGAF,5,3,12
23/3/2018,7,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,6,3,12
23/3/2018,8,POST MALONE FT TY DOLLA SIGN,PSYCHO,7,4,4
23/3/2018,9,ZEDD/MAREN MORRIS/GREY,THE MIDDLE,10,9,8
23/3/2018,10,KENDRICK LAMAR & SZA,ALL THE STARS,8,5,11
23/3/2018,11,JUSTIN TIMBERLAKE FT STAPLETON,SAY SOMETHING,9,9,8
23/3/2018,12,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE,20,12,8
23/3/2018,13,SIGALA & PALOMA FAITH,LULLABY,19,13,4
23/3/2018,14,MABEL FT NOT3S,FINE LINE,11,11,9
23/3/2018,15,B YOUNG,JUMANJI,14,14,11
23/3/2018,16,LIL DICKY FT CHRIS BROWN,FREAKY FRIDAY,New,16,1
23/3/2018,17,JAX JONES FT INA WROLDSEN,BREATHE,15,7,16
23/3/2018,18,BLOCBOY JB FT DRAKE,LOOK ALIVE,18,17,6
23/3/2018,19,CAMILA CABELLO,NEVER BE THE SAME,13,7,15
23/3/2018,20,XXXTENTACION,SAD,28,20,3
23/3/2018,21,WEEKND/KENDRICK LAMAR,PRAY FOR ME,17,11,7
23/3/2018,22,BAZZI,MINE,21,21,7
23/3/2018,23,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE,27,23,8
23/3/2018,24,KHALID & NORMANI,LOVE LIES,30,24,5
23/3/2018,25,ZIV ZAIFMAN/JACKMAN/WILLIAMS,A MILLION DREAMS,22,22,2
23/3/2018,26,ED SHEERAN,PERFECT,23,1,45
23/3/2018,27,KOJO FUNDS FT RAYE,CHECK,26,26,7
23/3/2018,28,LOREN ALLRED,NEVER ENOUGH,24,24,2
23/3/2018,29,LIAM PAYNE/RITA ORA,FOR YOU (FIFTY SHADES FREED),16,8,11
23/3/2018,30,YEARS & YEARS,SANCTIFY,25,25,2
23/3/2018,31,XXXTENTACION,MOONLIGHT,New,31,1
23/3/2018,32,HAILEE STEINFELD/ALESSO/WATT,LET ME GO,33,30,22
23/3/2018,33,MOSTACK,WHAT I WANNA,36,33,3
23/3/2018,34,ED SHEERAN,SUPERMARKET FLOWERS,32,8,18
23/3/2018,35,CAMILA CABELLO FT YOUNG THUG,HAVANA,39,1,33
23/3/2018,36,SIGRID,STRANGERS,34,10,11
23/3/2018,37,EMINEM FT ED SHEERAN,RIVER,35,1,14
23/3/2018,38,DUA LIPA,NEW RULES,37,1,37
23/3/2018,39,RAMZ,BARKING,29,2,16
23/3/2018,40,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2,31,7,24
