chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/6/1967,1,PROCOL HARUM,A WHITER SHADE OF PALE,1,1,5
22/6/1967,2,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING,2,2,5
22/6/1967,3,THE HOLLIES,CARRIE-ANNE,5,3,4
22/6/1967,4,THE TREMELOES,SILENCE IS GOLDEN,4,1,9
22/6/1967,5,THE KINKS,WATERLOO SUNSET,3,2,7
22/6/1967,6,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",OKAY!,10,6,6
22/6/1967,7,THE SUPREMES,THE HAPPENING,6,6,7
22/6/1967,8,TRAFFIC,PAPER SUN,12,8,4
22/6/1967,9,ARTHUR CONLEY,SWEET SOUL MUSIC,7,7,9
22/6/1967,10,THE BEACH BOYS,THEN I KISSED HER,8,4,8
22/6/1967,11,THE YOUNG RASCALS,GROOVIN',14,11,5
22/6/1967,12,THE MAMAS AND THE PAPAS,DEDICATED TO THE ONE I LOVE,9,2,12
22/6/1967,13,NEW VAUDEVILLE BAND,FINCHLEY CENTRAL,11,11,7
22/6/1967,14,TOPOL,IF I WERE A RICH MAN,17,14,10
22/6/1967,15,PETULA CLARK,DON'T SLEEP IN THE SUBWAY,22,15,5
22/6/1967,16,THE SMALL FACES,HERE COME THE NICE,26,16,3
22/6/1967,17,TROGGS,NIGHT OF THE LONG GRASS,19,17,4
22/6/1967,18,VINCE HILL,ROSES OF PICARDY,13,13,7
22/6/1967,19,THE TURTLES,SHE'D RATHER BE WITH ME,40,19,2
22/6/1967,20,PP ARNOLD,THE FIRST CUT IS THE DEEPEST,18,18,8
22/6/1967,21,THE FOUR TOPS,SEVEN ROOMS OF GLOOM,38,21,2
22/6/1967,22,CREAM,STRANGE BREW,32,22,3
22/6/1967,23,JIMI HENDRIX EXPERIENCE,THE WIND CRIES MARY,15,6,7
22/6/1967,24,SANDIE SHAW,PUPPET ON A STRING,20,1,15
22/6/1967,25,THE DUBLINERS,SEVEN DRUNKEN NIGHTS,16,7,13
22/6/1967,26,DUSTY SPRINGFIELD,GIVE ME TIME,27,24,5
22/6/1967,27,ARETHA FRANKLIN,RESPECT,34,27,3
22/6/1967,28,CILLA BLACK,WHAT GOOD AM I,36,28,3
22/6/1967,29,CLIFF RICHARD,I'LL COME RUNNING,33,29,3
22/6/1967,30,THE MONKEES,ALTERNATE TITLE,New,30,1
22/6/1967,31,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE),39,31,4
22/6/1967,32,HAPPENINGS,I GOT RHYTHM,28,28,6
22/6/1967,33,NANCY SINATRA AND FRANK SINATRA,SOMETHIN' STUPID,25,1,14
22/6/1967,34,TOM JONES,FUNNY FAMILIAR FORGOTTEN FEELINGS,23,7,11
22/6/1967,35,THE WHO,PICTURES OF LILY,21,4,9
22/6/1967,36,ENGELBERT HUMPERDINCK,RELEASE ME,31,1,22
22/6/1967,37,HERB ALPERT,CASINO ROYALE,30,27,9
22/6/1967,38,GLADYS KNIGHT AND THE PIPS,TAKE ME IN YOUR ARMS AND LOVE ME,35,35,3
22/6/1967,39,JUDITH DURHAM,OLIVE TREE,46,39,2
22/6/1967,40,OTIS REDDING,SHAKE,44,40,2
22/6/1967,41,THE BEE GEES,NEW YORK MINING DISASTER 1941,24,12,9
22/6/1967,42,PINK FLOYD,SEE EMILY PLAY,New,42,1
22/6/1967,43,LULU,THE BOAT THAT I ROW,29,6,11
22/6/1967,44,MARVELETTES,WHEN YOU'RE YOUNG AND IN LOVE,49,44,2
22/6/1967,45,ERIC BURDON AND THE ANIMALS,WHEN I WAS YOUNG,47,45,2
22/6/1967,46,EDDIE FLOYD,KNOCK ON WOOD,43,19,18
22/6/1967,47,JEFF BECK,HI HO SILVER LINING,37,14,14
22/6/1967,48,WALKER BROTHERS,WALKING IN THE RAIN,41,26,6
22/6/1967,49,THE MONKEES,A LITTLE BIT ME A LITTLE BIT YOU,50,3,12
22/6/1967,50,JIMI HENDRIX EXPERIENCE,PURPLE HAZE,42,3,14
