chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/1/1989,1,KYLIE AND JASON,ESPECIALLY FOR YOU,1,1,7
15/1/1989,2,ERASURE,CRACKERS INTERNATIONAL (EP),2,2,7
15/1/1989,3,NENEH CHERRY,BUFFALO STANCE,3,3,7
15/1/1989,4,MIKE AND THE MECHANICS,THE LIVING YEARS,17,4,2
15/1/1989,5,FINE YOUNG CANNIBALS,SHE DRIVES ME CRAZY,8,5,3
15/1/1989,6,WILL TO POWER,BABY I LOVE YOUR WAY - FREE BIRD,10,6,3
15/1/1989,7,ROY ORBISON,YOU GOT IT,24,7,2
15/1/1989,8,INNER CITY,GOOD LIFE,4,4,7
15/1/1989,9,BOY MEETS GIRL,WAITING FOR A STAR TO FALL,12,9,9
15/1/1989,10,MARC ALMOND FEATURING GENE PITNEY,SOMETHING'S GOTTEN HOLD OF MY HEART FT GENE PITNEY,19,10,2
15/1/1989,11,ROACHFORD,CUDDLY TOY {1989},31,11,3
15/1/1989,12,KIM WILDE,FOUR LETTER WORD,6,6,8
15/1/1989,13,DURAN DURAN,ALL SHE WANTS IS,9,9,3
15/1/1989,14,THE FOUR TOPS,LOCO IN ACAPULCO,7,7,8
15/1/1989,15,ANGRY ANDERSON,SUDDENLY,5,3,10
15/1/1989,16,FREIHEIT,KEEPING THE DREAM ALIVE,14,14,7
15/1/1989,17,ROB BASE AND DJ E-Z ROCK,GET ON THE DANCE FLOOR,30,17,2
15/1/1989,18,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,RHYTHM IS GONNA GET YOU,16,16,6
15/1/1989,19,MILLI VANILLI,BABY DON'T FORGET MY NUMBER,32,19,6
15/1/1989,20,A-HA,YOU ARE THE ONE,13,13,8
15/1/1989,21,HOLLY JOHNSON,LOVE TRAIN,44,21,2
15/1/1989,22,ROBERT HOWARD AND KYM MAZELLE,WAIT,38,22,2
15/1/1989,23,COOKIE CREW,BORN THIS WAY (LET'S DANCE),29,23,3
15/1/1989,24,ADEVA,RESPECT,40,24,2
15/1/1989,25,CLIMIE FISHER,LOVE LIKE A RIVER,22,22,5
15/1/1989,26,STATUS QUO,BURNING BRIDGES (ON AND OFF AND ON AGAIN),11,5,8
15/1/1989,27,THE DARLING BUDS,HIT THE GROUND,33,27,3
15/1/1989,28,MICA PARIS AND WILL DOWNING,WHERE IS THE LOVE,New,28,1
15/1/1989,29,BROTHER BEYOND,BE MY TWIN,New,29,1
15/1/1989,30,NATALIE COLE,I LIVE FOR YOUR LOVE {1988},34,30,11
15/1/1989,31,NEW MODEL ARMY,STUPID QUESTIONS,New,31,1
15/1/1989,32,PHIL COLLINS,TWO HEARTS,15,6,9
15/1/1989,33,TEN CITY,THAT'S THE WAY LOVE IS,New,33,1
15/1/1989,34,LEVEL 42,TRACIE,New,34,1
15/1/1989,35,ROYAL HOUSE,YEAH! BUDDY,39,35,3
15/1/1989,36,MICHAEL JACKSON,SMOOTH CRIMINAL,20,8,9
15/1/1989,37,RAZE,BREAK 4 LOVE,48,37,7
15/1/1989,38,BOBBY BROWN,MY PREROGATIVE,47,38,7
15/1/1989,39,PETULA CLARK,DOWNTOWN '88,25,10,11
15/1/1989,40,GARY MOORE,AFTER THE WAR,49,40,2
15/1/1989,41,NEW ORDER,FINE TIME,28,11,7
15/1/1989,42,LONDONBEAT,9 A.M. (THE COMFORT ZONE),26,19,10
15/1/1989,43,RICK ASTLEY,TAKE ME TO YOUR HEART,23,8,9
15/1/1989,44,THE WATERBOYS,FISHERMAN'S BLUES,63,44,2
15/1/1989,45,SANDRA,EVERLASTING LOVE {1988},51,45,10
