chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/3/1986,1,CLIFF RICHARD AND THE YOUNG ONES,LIVING DOLL,1,1,3
30/3/1986,2,SAM COOKE,WONDERFUL WORLD {1986},5,2,3
30/3/1986,3,SAMANTHA FOX,TOUCH ME (I WANT YOUR BODY),4,3,3
30/3/1986,4,GEORGE MICHAEL,A DIFFERENT CORNER,New,4,1
30/3/1986,5,REAL THING,YOU TO ME ARE EVERYTHING (THE DECADE REMIX 76/86),6,5,5
30/3/1986,6,DIANA ROSS,CHAIN REACTION,2,1,12
30/3/1986,7,QUEEN,A KIND OF MAGIC,16,7,2
30/3/1986,8,DAVID BOWIE,ABSOLUTE BEGINNERS,3,2,4
30/3/1986,9,ART OF NOISE FEATURING DUANE EDDY,PETER GUNN FT DUANE EDDY,12,9,3
30/3/1986,10,FALCO,ROCK ME AMADEUS,27,10,3
30/3/1986,11,JIM DIAMOND,HI HO SILVER,7,5,8
30/3/1986,12,THE BANGLES,MANIC MONDAY,8,2,9
30/3/1986,13,MR MISTER,KYRIE,11,11,6
30/3/1986,14,ATLANTIC STARR,SECRET LOVERS,24,14,5
30/3/1986,15,PRINCE,KISS,9,6,5
30/3/1986,16,CULTURE CLUB,MOVE AWAY,10,7,4
30/3/1986,17,STEVIE WONDER,OVERJOYED,25,17,5
30/3/1986,18,BLOW MONKEYS,DIGGING YOUR SCENE,13,12,7
30/3/1986,19,PET SHOP BOYS,LOVE COMES QUICKLY,19,19,5
30/3/1986,20,BIG AUDIO DYNAMITE,E = MC2,34,20,3
30/3/1986,21,HUEY LEWIS AND THE NEWS,POWER OF LOVE/DO YOU BELIEVE IN LOVE,18,9,22
30/3/1986,22,THE ROLLING STONES,HARLEM SHUFFLE,14,13,4
30/3/1986,23,A-HA,TRAIN OF THOUGHT,New,23,1
30/3/1986,24,TIPPA IRIE,HELLO DARLING,33,24,3
30/3/1986,25,WHISTLE,(NOTHING SERIOUS) JUST BUGGIN',15,7,6
30/3/1986,26,HOWARD JONES,NO ONE IS TO BLAME,20,16,4
30/3/1986,27,THE STYLE COUNCIL,HAVE YOU EVER HAD IT BLUE,New,27,1
30/3/1986,28,NEW ORDER,SHELLSHOCK,30,28,2
30/3/1986,29,BRONSKI BEAT,"C'MON, C'MON",40,29,2
30/3/1986,30,BILLY OCEAN,"WHEN THE GOING GETS TOUGH, THE TOUGH GET GOING",23,1,11
30/3/1986,31,SIGUE SIGUE SPUTNIK,LOVE MISSILE F1-11,17,3,6
30/3/1986,32,HIPSWAY,THE HONEYTHIEF,21,17,8
30/3/1986,33,FREDDIE JACKSON,ROCK ME TONIGHT (FOR OLD TIME'S SAKE) {1986},26,18,7
30/3/1986,34,FRANK SINATRA,"THEME FROM NEW YORK, NEW YORK",22,4,7
30/3/1986,35,THE SOS BAND,THE FINEST,55,35,2
30/3/1986,36,BRYAN FERRY,IS YOUR LOVE STRONG ENOUGH,45,36,2
30/3/1986,37,ALEXANDER O'NEAL,IF YOU WERE HERE TONIGHT,28,13,12
30/3/1986,38,ELECTRIC LIGHT ORCHESTRA,CALLING AMERICA,32,28,6
30/3/1986,39,WHITNEY HOUSTON,HOW WILL I KNOW,31,5,11
30/3/1986,40,VIOLA WILLS,DARE TO DREAM/BOTH SIDES NOW,35,35,4
30/3/1986,41,MIKE AND THE MECHANICS,SILENT RUNNING (ON DANGEROUS GROUND),37,21,9
30/3/1986,42,TAVARES,HEAVEN MUST BE MISSING AN ANGEL {1986},29,12,7
30/3/1986,43,FOSTER & ALLEN,AFTER ALL THESE YEARS,47,43,3
30/3/1986,44,AMAZULU,THE THINGS THE LONELY DO,46,44,4
30/3/1986,45,JANET JACKSON,WHAT HAVE YOU DONE FOR ME LATELY,52,45,3
30/3/1986,46,SUZANNE VEGA,MARLENE ON THE WALL {1986},53,46,4
30/3/1986,47,THE POGUES,POGUETRY IN MOTION EP,39,29,5
