chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/6/1977,1,HOT CHOCOLATE,SO YOU WIN AGAIN,3,1,3
26/6/1977,2,THE JACKSONS,SHOW YOU THE WAY TO GO,1,1,5
26/6/1977,3,EMERSON LAKE & PALMER,FANFARE FOR THE COMMON MAN,8,3,5
26/6/1977,4,KENNY ROGERS,LUCILLE,2,1,10
26/6/1977,5,GLADYS KNIGHT AND THE PIPS,BABY DON'T CHANGE YOUR MIND,7,5,6
26/6/1977,6,CAROLE BAYER SAGER,YOU'RE MOVING OUT TODAY,6,6,6
26/6/1977,7,BARBRA STREISAND,A STAR IS BORN (EVERGREEN),4,3,13
26/6/1977,8,ELECTRIC LIGHT ORCHESTRA,TELEPHONE LINE,10,8,7
26/6/1977,9,OLIVIA NEWTON-JOHN,SAM,12,9,4
26/6/1977,10,THE STRANGLERS,PEACHES,16,10,7
26/6/1977,11,THE MUPPETS,HALFWAY DOWN THE STAIRS,11,7,6
26/6/1977,12,THE SEX PISTOLS,GOD SAVE THE QUEEN,9,2,5
26/6/1977,13,ROD STEWART,I DON'T WANT TO TALK ABOUT IT/FIRST CUT IS THE DEEPEST,5,1,11
26/6/1977,14,BONEY M,MA BAKER,38,14,2
26/6/1977,15,BOZ SCAGGS,LIDO SHUFFLE,17,13,8
26/6/1977,16,BO KIRKLAND AND RUTH DAVIS,YOU'RE GONNA GET NEXT TO ME,20,16,5
26/6/1977,17,QUEEN,GOOD OLD FASHIONED LOVERBOY,24,17,5
26/6/1977,18,HEATWAVE,TOO HOT TO HANDLE/SLIP YOUR DISC TO THIS,18,15,9
26/6/1977,19,GENESIS,SPOT THE PIGEON,21,14,6
26/6/1977,20,ALESSI,"OH, LORI",22,20,4
26/6/1977,21,T-CONNECTION,DO WHAT YOU WANNA DO,25,21,3
26/6/1977,22,DETROIT EMERALDS,FEEL THE NEED,30,22,3
26/6/1977,23,MARVIN GAYE,GOT TO GIVE IT UP,14,7,9
26/6/1977,24,JOHN MILES,SLOW DOWN,40,24,3
26/6/1977,25,TONY ETORIA,I CAN PROVE IT,29,25,5
26/6/1977,26,BOB MARLEY & THE WAILERS,EXODUS,41,26,2
26/6/1977,27,VAN McCOY,THE SHUFFLE,15,4,13
26/6/1977,28,GEORGE BENSON,NATURE BOY,26,26,5
26/6/1977,29,JESSE GREEN,COME WITH ME,32,29,4
26/6/1977,30,JOE TEX,AIN'T GONNA BUMP NO MORE,13,2,11
26/6/1977,31,FRANKIE MILLER,BE GOOD TO YOURSELF,27,27,5
26/6/1977,32,10CC,GOOD MORNING JUDGE,19,5,12
26/6/1977,33,ELTON JOHN AND KIKI DEE,BITE YOUR LIP/CHICAGO,28,28,4
26/6/1977,34,DEMIS ROUSSOS,KYRILA,33,33,3
26/6/1977,35,THE MANHATTAN TRANSFER,DON'T LET GO,34,32,6
26/6/1977,36,TOM PETTY AND THE HEARTBREAKERS,ANYTHING THAT'S ROCK 'N' ROLL,50,36,2
26/6/1977,37,SUPERTRAMP,GIVE A LITTLE BIT,48,37,2
26/6/1977,38,RITA COOLIDGE,WE'RE ALL ALONE,49,38,2
26/6/1977,39,THE WURZELS,FARMER BILL'S COWMAN,45,39,2
26/6/1977,40,TAVARES,ONE STEP AWAY,New,40,1
26/6/1977,41,FAT LARRY'S BAND,CENTER CITY,New,41,1
26/6/1977,42,THE FOUR SEASONS,RHAPSODY,37,37,3
26/6/1977,43,THE COMMODORES,EASY,New,43,1
26/6/1977,44,ANDY GIBB,I JUST WANNA BE YOUR EVERYTHING,42,42,2
26/6/1977,45,THE RAMONES,SHEENA IS A PUNK ROCKER,39,22,7
26/6/1977,46,DAVE EDMUNDS,I KNEW THE BRIDE,New,46,1
26/6/1977,47,LITTLE RICHARD,GOOD GOLLY MISS MOLLY/RIP IT UP,New,47,1
26/6/1977,48,ARCHIE BELL AND THE DRELLS,EVERYBODY HAVE A GOOD TIME,43,43,4
26/6/1977,49,CAT STEVENS,REMEMBER THE DAYS OF THE OLD SCHOOLYARD,New,49,1
26/6/1977,50,ALAN O'DAY,UNDERCOVER ANGEL,New,50,1
