chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/2/1967,1,PETULA CLARK,THIS IS MY SONG,1,1,4
23/2/1967,2,ENGELBERT HUMPERDINCK,RELEASE ME,4,2,5
23/2/1967,3,THE MONKEES,I'M A BELIEVER,2,1,8
23/2/1967,4,THE TREMELOES,HERE COMES MY BABY,10,4,4
23/2/1967,5,THE BEATLES,PENNY LANE/STRAWBERRY FIELDS FOREVER,New,5,1
23/2/1967,6,THE ROLLING STONES,LET'S SPEND THE NIGHT TOGETHER,3,3,6
23/2/1967,7,NEW VAUDEVILLE BAND,PEEK-A-BOO,11,7,5
23/2/1967,8,ROYAL GUARDSMEN,SNOOPY VERSUS THE RED BARON,9,8,6
23/2/1967,9,CAT STEVENS,MATTHEW AND SON,5,2,7
23/2/1967,10,DONOVAN,MELLOW YELLOW,17,10,3
23/2/1967,11,PAUL JONES,I'VE BEEN A BAD BAD BOY,6,5,6
23/2/1967,12,JIM REEVES,I WON'T COME IN WHILE HE'S THERE,13,12,4
23/2/1967,13,VINCE HILL,EDELWEISS,20,13,3
23/2/1967,14,NANCY SINATRA,SUGAR TOWN,8,8,6
23/2/1967,15,THE HOLLIES,ON A CAROUSEL,34,15,2
23/2/1967,16,MARVIN GAYE AND KIM WESTON,IT TAKES TWO,18,16,5
23/2/1967,17,THE MOVE,NIGHT OF FEAR,7,2,8
23/2/1967,18,TOM JONES,GREEN GREEN GRASS OF HOME,12,1,16
23/2/1967,19,HERMAN'S HERMITS,THERE'S A KIND OF HUSH,32,19,3
23/2/1967,20,SANDY POSEY,SINGLE GIRL,19,15,8
23/2/1967,21,TOM JONES,DETROIT CITY,38,21,2
23/2/1967,22,SPENCER DAVIS GROUP,I'M A MAN,16,9,5
23/2/1967,23,JIMI HENDRIX,HEY JOE,14,6,9
23/2/1967,24,KEN DODD,LET ME CRY ON YOUR SHOULDER,15,11,6
23/2/1967,25,ELVIS PRESLEY,INDESCRIBABLY BLUE,21,21,3
23/2/1967,26,THE MONKEES,LAST TRAIN TO CLARKSVILLE,23,23,5
23/2/1967,27,TROGGS,GIVE IT TO ME,42,27,2
23/2/1967,28,WALKER BROTHERS,STAY WITH ME BABY,26,26,3
23/2/1967,29,JIMMY RUFFIN,I'VE PASSED THIS WAY BEFORE,29,29,3
23/2/1967,30,SEEKERS,GEORGY GIRL,New,30,1
23/2/1967,31,SONNY AND CHER,THE BEAT GOES ON,35,31,4
23/2/1967,32,KEITH,98.6,24,24,5
23/2/1967,33,THE FOUR TOPS,STANDING IN THE SHADOWS OF LOVE,22,6,6
23/2/1967,34,CLINTON FORD,RUN TO THE DOOR,25,25,8
23/2/1967,35,SEEKERS,MORNINGTOWN RIDE,33,2,14
23/2/1967,36,CREAM,I FEEL FREE,27,11,11
23/2/1967,37,GEORGIE FAME,SITTING IN THE PARK,28,12,10
23/2/1967,38,RITA PAVONE,YOU ONLY YOU,30,21,6
23/2/1967,39,GENO WASHINGTON,MICHAEL,40,39,4
23/2/1967,40,WAYNE FONTANA,"PAMELA, PAMELA",31,11,12
23/2/1967,41,ROY ORBISON,SO GOOD,New,41,1
23/2/1967,42,VAL DOONICAN,WHAT WOULD I BE,39,2,17
23/2/1967,43,DUSTY SPRINGFIELD,I'LL TRY ANYTHING,New,43,1
23/2/1967,44,HARRY SECOMBE,THIS IS MY SONG,New,44,1
23/2/1967,45,VAL DOONICAN,MEMORIES ARE MADE OF THIS,New,45,1
23/2/1967,46,CASINOS,THEN YOU CAN TELL ME GOODBYE,New,46,1
23/2/1967,47,THE MAMAS AND THE PAPAS,WORDS OF LOVE,49,47,3
23/2/1967,48,GENE PITNEY,COLD LIGHT OF DAY,New,48,1
23/2/1967,49,THE WHO,HAPPY JACK,36,3,11
23/2/1967,50,PRINCE BUSTER,AL CAPONE,New,50,1
