chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/9/1981,1,ADAM & THE ANTS,PRINCE CHARMING,2,1,2
13/9/1981,2,SOFT CELL,TAINTED LOVE,1,1,8
13/9/1981,3,ORCHESTRAL MANOEUVRES IN THE DARK,SOUVENIR,8,3,4
13/9/1981,4,OTTAWAN,HANDS UP (GIVE ME YOUR HEART),11,4,4
13/9/1981,5,CLIFF RICHARD,WIRED FOR SOUND,4,4,4
13/9/1981,6,ANEKA,JAPANESE BOY,3,1,7
13/9/1981,7,ELECTRIC LIGHT ORCHESTRA,HOLD ON TIGHT,5,4,8
13/9/1981,8,ALVIN STARDUST,PRETEND,26,8,3
13/9/1981,9,THE ROLLING STONES,START ME UP,7,7,4
13/9/1981,10,THE HUMAN LEAGUE,LOVE ACTION (I BELIEVE IN LOVE),6,3,7
13/9/1981,11,THE POINTER SISTERS,SLOW HAND,16,11,5
13/9/1981,12,UB40,ONE IN TEN,9,7,7
13/9/1981,13,DIANA ROSS AND LIONEL RICHIE,ENDLESS LOVE,39,13,2
13/9/1981,14,MODERN ROMANCE,EVERYBODY SALSA,12,12,6
13/9/1981,15,ULTRAVOX,THE THIN WALL,14,14,5
13/9/1981,16,GARY NUMAN,SHE'S GOT CLAWS,10,6,4
13/9/1981,17,HI-GLOSS,YOU'LL NEVER KNOW,23,17,7
13/9/1981,18,GENESIS,ABACAB,13,9,5
13/9/1981,19,LINX,SO THIS IS ROMANCE,33,19,3
13/9/1981,20,BUCKS FIZZ,ONE OF THOSE NIGHTS,22,20,6
13/9/1981,21,RANDY CRAWFORD,RAINY NIGHT IN GEORGIA,18,18,7
13/9/1981,22,IMAGINATION,IN AND OUT OF LOVE,31,22,3
13/9/1981,23,LOBO,THE CARIBBEAN DISCO SHOW,17,8,9
13/9/1981,24,DOLLAR,HAND HELD IN BLACK AND WHITE,24,24,6
13/9/1981,25,TWEETS,THE BIRDIE SONG (BIRDIE DANCE),44,25,2
13/9/1981,26,THE NOLANS,CHEMISTRY,20,15,6
13/9/1981,27,DURAN DURAN,GIRLS ON FILM,19,5,9
13/9/1981,28,THE HOLLIES,HOLLIDAZE,36,28,4
13/9/1981,29,THE TEARDROP EXPLODES,PASSIONATE FRIEND,32,29,4
13/9/1981,30,GODLEY AND CREME,UNDER YOUR THUMB,64,30,2
13/9/1981,31,ROYAL PHILHARMONIC ORCHESTRA,HOOKED ON CLASSICS,15,2,9
13/9/1981,32,SHAKIN' STEVENS,GREEN DOOR,21,1,9
13/9/1981,33,STARSOUND,STARS ON 45 VOLUME 3,New,33,1
13/9/1981,34,STEVIE WONDER,HAPPY BIRTHDAY,30,2,9
13/9/1981,35,GIDEA PARK,SEASONS OF GOLD,51,35,2
13/9/1981,36,TENPOLE TUDOR,WUNDERBAR,27,16,8
13/9/1981,37,REX SMITH AND RACHEL SWEET,EVERLASTING LOVE,35,35,5
13/9/1981,38,PORTSMOUTH SINFONIA,CLASSICAL MUDDLY,68,38,2
13/9/1981,39,TIGHT FIT,BACK TO THE SIXTIES,25,4,10
13/9/1981,40,ENIGMA (UK),I LOVE MUSIC,34,25,7
13/9/1981,41,BEGGAR AND CO.,MULE (CHANT NO. 2),60,41,2
13/9/1981,42,SHEENA EASTON,JUST ANOTHER BROKEN HEART,50,42,2
13/9/1981,43,FUNKAPOLITAN,AS TIME GOES BY,43,41,5
13/9/1981,44,DEPECHE MODE,JUST CAN'T GET ENOUGH,New,44,1
13/9/1981,45,THE PRETENDERS,DAY AFTER DAY,70,45,2
13/9/1981,46,JOAN ARMATRADING,I'M LUCKY,72,46,2
13/9/1981,47,JOHN FOXX,EUROPE (AFTER THE RAIN),41,40,4
13/9/1981,48,CENTRAL LINE,WALKING INTO SUNSHINE,42,42,6
13/9/1981,49,BILL WYMAN,(SI SI) JE SUIS UN ROCK STAR,37,14,9
13/9/1981,50,IVOR BIGGUN AND THE D CUPS,BRAS ON 45,75,50,2
13/9/1981,51,REO SPEEDWAGON,TAKE IT ON THE RUN,28,19,13
13/9/1981,52,HEAVEN 17,PLAY TO WIN,53,52,3
13/9/1981,53,STARTRAX,STARTRAX CLUB DISCO,29,18,8
13/9/1981,54,EXILE,HEART AND SOUL,66,54,2
13/9/1981,55,MIKE BERRY,MEMORIES,55,55,3
13/9/1981,56,PHYLLIS HYMAN,YOU SURE LOOK GOOD TO ME,74,56,2
13/9/1981,57,QUINCY JONES,BETCHA' WOULDN'T HURT ME,52,52,3
13/9/1981,58,SPANDAU BALLET,CHANT NO.1 (I DON'T NEED THIS PRESSURE ON),46,3,10
13/9/1981,59,ELECTRONICA'S,THE ORIGINAL BIRD DANCE,New,59,1
13/9/1981,60,THE TUBES,DON'T WANT TO WAIT ANYMORE,65,60,2
13/9/1981,61,JAPAN,QUIET LIFE,New,61,1
13/9/1981,62,GIDEA PARK,BEACH BOY GOLD,40,11,12
13/9/1981,63,THE BEACH BOYS,BEACH BOYS MEDLEY,47,47,4
13/9/1981,64,KIM WILDE,WATER ON GLASS/BOYS,38,11,8
13/9/1981,65,ODYSSEY,IT WILL BE ALRIGHT,New,65,1
13/9/1981,66,ARETHA FRANKLIN AND GEORGE BENSON,LOVE ALL THE HURT AWAY,New,66,1
13/9/1981,67,DAVE STEWART WITH BARBARA GASKIN,IT'S MY PARTY,New,67,1
13/9/1981,68,BOYSTOWN GANG,AIN'T NO MOUNTAIN HIGH ENOUGH/REMEMBER ME,48,46,5
13/9/1981,69,SHEENA EASTON,FOR YOUR EYES ONLY,45,8,13
13/9/1981,70,SLADE,LOCK UP YOUR DAUGHTERS,New,70,1
13/9/1981,71,BAD MANNERS,CAN CAN,58,3,13
13/9/1981,72,FOREIGNER,URGENT,63,54,4
13/9/1981,73,THE SPECIALS,GHOST TOWN,56,1,14
13/9/1981,74,DEPECHE MODE,NEW LIFE,57,11,15
13/9/1981,75,MARC BOLAN,YOU SCARE ME TO DEATH,New,75,1
