chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/8/1982,1,DEXY'S MIDNIGHT RUNNERS WITH THE EMERALD EXPRESS,COME ON EILEEN,1,1,9
22/8/1982,2,SURVIVOR,EYE OF THE TIGER,2,2,5
22/8/1982,3,SOFT CELL,WHAT,13,3,2
22/8/1982,4,BOYSTOWN GANG,CAN'T TAKE MY EYES OFF YOU,6,4,5
22/8/1982,5,DURAN DURAN,SAVE A PRAYER,27,5,2
22/8/1982,6,IRENE CARA,FAME,3,1,9
22/8/1982,7,THE KIDS FROM 'FAME' FEATURING VALERIE LANDSBERG,HI FIDELITY FT VALERIE LANDSBERG,26,7,3
22/8/1982,8,YAZOO,DON'T GO,4,3,7
22/8/1982,9,TOTO COELO,I EAT CANNIBALS (PART 1),12,9,4
22/8/1982,10,HAIRCUT 100,NOBODY'S FOOL,33,10,2
22/8/1982,11,HAYSI FANTAYZEE,JOHN WAYNE IS BIG LEGGY,16,11,6
22/8/1982,12,HOT CHOCOLATE,IT STARTED WITH A KISS,5,5,8
22/8/1982,13,THE STRANGLERS,STRANGE LITTLE GIRL,7,7,6
22/8/1982,14,KOOL AND THE GANG,BIG FUN,15,14,4
22/8/1982,15,BAD MANNERS,MY GIRL LOLLIPOP (MY BOY LOLLIPOP),10,9,5
22/8/1982,16,THE BELLE STARS,THE CLAPPING SONG,11,11,7
22/8/1982,17,KID CREOLE AND THE COCONUTS,STOOL PIGEON,9,7,6
22/8/1982,18,MADNESS,DRIVING IN MY CAR,8,4,6
22/8/1982,19,ROCKER'S REVENGE FEATURING DONNIE CALVIN,WALKING ON SUNSHINE FT DONNIE CALVIN,37,19,3
22/8/1982,20,GARY NUMAN,WHITE BOYS AND HEROES,New,20,1
22/8/1982,21,WAVELENGTH,HURRY HOME,17,17,8
22/8/1982,22,MODERN ROMANCE FEATURING JOHN DU PREZ,CHERRY PINK AND APPLE BLOSSOM WHITE FT JOHN DU PREZ,34,22,3
22/8/1982,23,DONNA SUMMER,LOVE IS IN CONTROL (FINGER ON THE TRIGGER),24,18,8
22/8/1982,24,THE FUN BOY THREE,SUMMERTIME,18,18,5
22/8/1982,25,THE FIRM,ARTHUR DALEY (E'S ALRIGHT),14,14,7
22/8/1982,26,TALK TALK,TODAY,28,26,6
22/8/1982,27,ASSOCIATES,18 CARAT LOVE AFFAIR/LOVE HANGOVER,21,21,4
22/8/1982,28,SHAKIN' STEVENS,GIVE ME YOUR HEART TONIGHT,58,28,2
22/8/1982,29,TOM TOM CLUB,UNDER THE BOARDWALK,35,29,4
22/8/1982,30,STING,SPREAD A LITTLE HAPPINESS,31,30,3
22/8/1982,31,CAPTAIN SENSIBLE,WOT!,36,31,3
22/8/1982,32,GRANDMASTER FLASH AND THE FURIOUS FIVE,THE MESSAGE,New,32,1
22/8/1982,33,PAUL MCCARTNEY,TAKE IT AWAY,23,15,9
22/8/1982,34,CLIFF RICHARD,THE ONLY WAY OUT,25,10,7
22/8/1982,35,JUNIOR,TOO LATE,29,20,8
22/8/1982,36,DAVID ESSEX,ME AND MY GIRL (NIGHT-CLUBBING),32,13,10
22/8/1982,37,BRAT,CHALK DUST - THE UMPIRE STRIKES BACK,30,19,8
22/8/1982,38,JAPAN,I SECOND THAT EMOTION,20,9,9
22/8/1982,39,BANANARAMA,SHY BOY,19,4,9
22/8/1982,40,QUEEN,BACKCHAT,48,40,2
22/8/1982,41,THOMAS DOLBY,WINDPOWER,56,41,3
22/8/1982,42,DAVID CHRISTIE,SADDLE UP,51,42,3
22/8/1982,43,WONDER DOGS,RUFF MIX,63,43,2
22/8/1982,44,TRIO,DA DA DA,22,2,9
22/8/1982,45,FRIDA,I KNOW THERE'S SOMETHING GOING ON,67,45,2
22/8/1982,46,SHEENA EASTON,MACHINERY,39,38,5
22/8/1982,47,UB40,SO HERE I AM,New,47,1
22/8/1982,48,CHICAGO,HARD TO SAY I'M SORRY,73,48,2
22/8/1982,49,CARLY SIMON,WHY,74,49,2
22/8/1982,50,SYLVIAN SAKAMOTO,BAMBOO HOUSES/BAMBOO MUSIC,38,30,4
22/8/1982,51,CHINA CRISIS,AFRICAN AND WHITE,47,45,4
22/8/1982,52,DEPECHE MODE,LEAVE IN SILENCE,New,52,1
22/8/1982,53,FASHION,LOVE SHADOW,68,53,2
22/8/1982,54,EVELYN KING,LOVE COME DOWN,New,54,1
22/8/1982,55,TIGHT FIT,SECRET HEART,46,41,5
22/8/1982,56,PETE TOWNSHEND,UNIFORMS,62,56,2
22/8/1982,57,10 C.C.,RUN AWAY,54,50,4
22/8/1982,58,THE PSYCHEDELIC FURS,LOVE MY WAY,43,42,5
22/8/1982,59,THE CLASH,ROCK THE CASBAH,40,30,10
22/8/1982,60,KING TRIGGER,THE RIVER,57,57,3
22/8/1982,61,SIMPLE MINDS,GLITTERING PRIZE,New,61,1
22/8/1982,62,PINK FLOYD,WHEN THE TIGERS BROKE FREE,42,39,4
22/8/1982,63,THE STEVE MILLER BAND,ABRACADABRA,41,2,11
22/8/1982,64,ORANGE JUICE,TWO HEARTS TOGETHER/HOKOYO,60,60,2
22/8/1982,65,LIQUID GOLD,WHERE DID WE GO WRONG,59,59,2
22/8/1982,66,SHALAMAR,A NIGHT TO REMEMBER,45,5,12
22/8/1982,67,SCRITTI POLITTI,ASYLUMS IN JERUSALEM/JACQUES DERRIDA,50,43,4
22/8/1982,68,JUDAS PRIEST,YOU'VE GOT ANOTHER THING COMIN',66,66,2
22/8/1982,69,DIANA ROSS,IT'S NEVER TOO LATE,55,41,4
22/8/1982,70,AFRIKA BAMBAATAA AND THE SOUL SONIC FORCE,PLANET ROCK,New,70,1
22/8/1982,71,JOHN DUMMER AND HELEN APRIL,BLUE SKIES,New,71,1
