chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/5/2008,1,RIHANNA,TAKE A BOW,2,1,2
25/5/2008,2,TING TINGS,THAT'S NOT MY NAME,1,1,2
25/5/2008,3,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,3,1,10
25/5/2008,4,WILL I AM FT CHERYL COLE,HEARTBREAKER,4,4,9
25/5/2008,5,SAM SPARRO,BLACK & GOLD,6,2,10
25/5/2008,6,WILEY,WEARING MY ROLEX,5,2,5
25/5/2008,7,DUFFY,WARWICK AVENUE,13,7,7
25/5/2008,8,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB,7,4,9
25/5/2008,9,SEPTEMBER,CRY FOR YOU,10,5,7
25/5/2008,10,COLDPLAY,VIOLET HILL,8,8,3
25/5/2008,11,ESTELLE FT KANYE WEST,AMERICAN BOY,9,1,11
25/5/2008,12,NE-YO,CLOSER,24,12,3
25/5/2008,13,FLO RIDA FT T-PAIN,LOW,11,2,16
25/5/2008,14,NELLY FT FERGIE,PARTY PEOPLE,16,14,7
25/5/2008,15,PENDULUM,PROPANE NIGHTMARES,12,9,5
25/5/2008,16,SARA BAREILLES,LOVE SONG,23,16,4
25/5/2008,17,SCOUTING FOR GIRLS,HEARTBEAT,20,10,11
25/5/2008,18,GABRIELLA CILMI,SWEET ABOUT ME,19,18,12
25/5/2008,19,TAIO CRUZ,I CAN BE,30,19,4
25/5/2008,20,CHRIS BROWN,WITH YOU,21,8,18
25/5/2008,21,DUFFY,MERCY,18,1,15
25/5/2008,22,ALPHABEAT,FASCINATION,22,6,15
25/5/2008,23,ALPHABEAT,TEN THOUSAND NIGHTS,New,23,1
25/5/2008,24,ASHLEE SIMPSON,OUTTA MY HEAD,26,24,5
25/5/2008,25,KELLY ROWLAND FT TRAVIS MCCOY,DAYLIGHT,15,14,4
25/5/2008,26,NICKELBACK,ROCKSTAR,25,2,32
25/5/2008,27,FRATELLIS,MISTRESS MABEL,New,27,1
25/5/2008,28,ZUTONS,ALWAYS RIGHT BEHIND YOU,New,28,1
25/5/2008,29,ROYWORLD,DUST,35,29,2
25/5/2008,30,PIGEON DETECTIVES,THIS IS AN EMERGENCY,14,14,3
25/5/2008,31,FALL OUT BOY FT JOHN MAYER,BEAT IT,40,31,6
25/5/2008,32,KYLIE MINOGUE,IN MY ARMS,17,10,6
25/5/2008,33,TING TINGS,GREAT DJ,New,33,1
25/5/2008,34,GUSTO,DISCO'S REVENGE 2008,54,34,2
25/5/2008,35,UTAH SAINTS,SOMETHING GOOD '08,37,4,24
25/5/2008,36,SNAP,RHYTHM IS A DANCER,71,1,25
25/5/2008,37,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND,29,2,14
25/5/2008,38,LIL WAYNE,LOLLIPOP,39,38,6
25/5/2008,39,MARIAH CAREY,TOUCH MY BODY,34,5,9
25/5/2008,40,ONEREPUBLIC,STOP AND STARE,32,4,15
25/5/2008,41,ADELE,COLD SHOULDER,28,18,7
25/5/2008,42,KOOKS,ALWAYS WHERE I NEED TO BE,31,3,9
25/5/2008,43,BRITNEY SPEARS,BREAK THE ICE,38,15,10
25/5/2008,44,VAMPIRE WEEKEND,OXFORD COMMA,52,44,3
25/5/2008,45,JAY SEAN,MAYBE,41,19,5
25/5/2008,46,GIRLS ALOUD,CAN'T SPEAK FRENCH,43,9,14
25/5/2008,47,RIHANNA,DON'T STOP THE MUSIC,45,4,25
25/5/2008,48,HOOSIERS,COPS AND ROBBERS,36,24,7
25/5/2008,49,TING TINGS,SHUT UP AND LET ME GO,New,49,1
25/5/2008,50,NEIL DIAMOND,PRETTY AMAZING GRACE,49,49,2
25/5/2008,51,FLO RIDA FT TIMBALAND,ELEVATOR,86,51,8
25/5/2008,52,H TWO O FT PLATNUM,WHAT'S IT GONNA BE,50,2,15
25/5/2008,53,SANTOGOLD,LES ARTISTES,27,27,4
25/5/2008,54,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,46,1,21
25/5/2008,55,TAIO CRUZ FT LUCIANA,COME ON GIRL,62,5,15
25/5/2008,56,MARIAH CAREY,BYE BYE,88,56,2
25/5/2008,57,SCOOTER,THE QUESTION IS WHAT IS THE QUESTION,51,49,6
25/5/2008,58,SANDI THOM,THE DEVIL'S BEAT,59,58,2
25/5/2008,59,QUEEN,DON'T STOP ME NOW,56,9,33
25/5/2008,60,KRISTEN,DEFYING GRAVITY,New,60,1
25/5/2008,61,SCRIPT,WE CRY,33,15,5
25/5/2008,62,KIDS IN GLASS HOUSES,GIVE ME WHAT I WANT,99,62,2
25/5/2008,63,SCOUTING FOR GIRLS,SHE'S SO LOVELY,65,7,39
25/5/2008,64,PARAMORE,THAT'S WHAT YOU GET,55,55,4
25/5/2008,65,FUTUREHEADS,RADIO HEART,New,65,1
25/5/2008,66,BLACK KIDS,I'M NOT GONNA TEACH YOUR BOYFRIEND HOW,44,11,8
25/5/2008,67,ANDY ABRAHAM,EVEN IF,New,67,1
25/5/2008,68,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,66,3,34
25/5/2008,69,ADELE,CHASING PAVEMENTS,58,2,19
25/5/2008,70,KELLY ROWLAND,WORK,57,4,20
25/5/2008,71,BRITNEY SPEARS,PIECE OF ME,70,2,24
25/5/2008,72,MARK RONSON FT AMY WINEHOUSE,VALERIE,72,2,36
25/5/2008,73,RIHANNA FT JAY-Z,UMBRELLA,73,1,54
25/5/2008,74,LIL MAMA/CHRIS BROWN/T-PAIN,SHAWTY GET LOOSE,69,57,4
25/5/2008,75,TIMBALAND/HILSON/SCHERZINGER,SCREAM,91,12,16
25/5/2008,76,PANIC AT THE DISCO,NINE IN THE AFTERNOON,67,13,11
25/5/2008,77,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,76,8,26
25/5/2008,78,KANYE WEST FT DWELE,FLASHING LIGHTS,75,29,10
25/5/2008,79,SNOW PATROL,CHASING CARS,90,6,90
