chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/2/2003,1,TATU,ALL THE THINGS SHE SAID,44,1,3
2/2/2003,2,KELLY ROWLAND,STOLE,New,2,1
2/2/2003,3,DAVID SNEDDON,STOP LIVING THE LIE,1,1,3
2/2/2003,4,JAY-Z FT BEYONCE KNOWLES,03 BONNIE & CLYDE,2,2,2
2/2/2003,5,JURGEN VRIES FT CMC,THE OPERA SONG (BRAVE NEW WORLD),3,3,2
2/2/2003,6,BUSTED,YEAR 3000,4,2,3
2/2/2003,7,EMINEM,LOSE YOURSELF,6,1,9
2/2/2003,8,CAM'RON FT JUELZ SANTANA,HEY MA,New,8,1
2/2/2003,9,GIRLS ALOUD,SOUND OF THE UNDERGROUND,5,1,7
2/2/2003,10,PANJABI MC,MUNDIAN TO BACH KE,7,5,3
2/2/2003,11,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,8,1,10
2/2/2003,12,KELLY OSBOURNE,SHUT UP,New,12,1
2/2/2003,13,BEENIE MAN,STREET LIFE,New,13,1
2/2/2003,14,JAIMESON FT ANGEL BLU,TRUE,9,4,3
2/2/2003,15,ELECTRIC SIX,DANGER HIGH VOLTAGE,11,2,4
2/2/2003,16,BUSTA RHYMES FT SPLIFF STAR,MAKE IT CLAP,New,16,1
2/2/2003,17,3RD EDGE,KNOW YOU WANNA,New,17,1
2/2/2003,18,LOVE INC.,YOU'RE A SUPERSTAR,14,7,8
2/2/2003,19,CRAIG DAVID,HIDDEN AGENDA,10,10,2
2/2/2003,20,CHEEKY GIRLS,CHEEKY SONG (TOUCH MY BUM),12,2,9
2/2/2003,21,LAYO & BUSHWACKA,LOVE STORY (VS FINALLY),13,8,3
2/2/2003,22,SUPERGRASS,SEEN THE LIGHT,New,22,1
2/2/2003,23,DIVINE INSPIRATION,THE WAY (PUT YOUR HAND IN MY HAND),15,5,4
2/2/2003,24,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,21,1,8
2/2/2003,25,FEEDER,JUST THE WAY I'M FEELING,18,10,3
2/2/2003,26,NELLY FT KELLY ROWLAND,DILEMMA,25,1,16
2/2/2003,27,AVRIL LAVIGNE,SK8ER BOI,20,8,8
2/2/2003,28,SYNTAX,PRAY,New,28,1
2/2/2003,29,ROBBIE WILLIAMS,FEEL,30,4,9
2/2/2003,30,LEMON JELLY,NICE WEATHER FOR DUCKS,16,16,2
2/2/2003,31,ONE TRUE VOICE,SACRED TRUST/AFTER YOU'RE GONE,27,2,7
2/2/2003,32,LAS KETCHUP,THE KETCHUP SONG (ASEREJE),29,1,17
2/2/2003,33,NUKLEUZ DJ'S,DJ NATION - BOOTLEG EDITION,New,33,1
2/2/2003,34,ROBIN GIBB,PLEASE,23,23,2
2/2/2003,35,MINT ROYALE,BLUE SONG,New,35,1
2/2/2003,36,ZOE BIRKETT,TREAT ME LIKE A LADY,22,12,3
2/2/2003,37,BLACKSTREET,WIZZY WOW,New,37,1
2/2/2003,38,BLAZIN' SQUAD,LOVE ON THE LINE,60,6,12
2/2/2003,39,SOFT CELL,THE NIGHT,New,39,1
2/2/2003,40,EASYWORLD,JUNKIES,New,40,1
