chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/8/2020,1,JOEL CORRY FT MNEK,HEAD & HEART,1,1,5
7/8/2020,2,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT),2,1,8
7/8/2020,3,NATHAN DAWE FT KSI,LIGHTER,4,3,2
7/8/2020,4,HARRY STYLES,WATERMELON SUGAR,7,4,26
7/8/2020,5,AJ TRACEY & MABEL,WEST TEN,9,5,5
7/8/2020,6,REGARD & RAYE,SECRETS,11,6,15
7/8/2020,7,BILLIE EILISH,MY FUTURE,New,7,1
7/8/2020,8,HEADIE ONE & DRAKE,ONLY YOU FREESTYLE,5,5,3
7/8/2020,9,DJ KHALED FT DRAKE,GREECE,12,8,3
7/8/2020,10,CHRIS BROWN & YOUNG THUG,GO CRAZY,14,10,13
7/8/2020,11,AJ TRACEY FT MOSTACK,DINNER GUEST,13,5,14
7/8/2020,12,JUBEL FT NEIMY,DANCING IN THE MOONLIGHT,16,12,8
7/8/2020,13,DABABY FT RODDY RICCH,ROCKSTAR,3,1,16
7/8/2020,14,TAYLOR SWIFT,CARDIGAN,6,6,2
7/8/2020,15,POP SMOKE/50 CENT/RODDY RICCH,THE WOO,15,9,5
7/8/2020,16,POP SMOKE FT LIL TJAY,MOOD SWINGS,33,16,4
7/8/2020,17,BECKY HILL & SIGALA,HEAVEN ON MY MIND,23,17,6
7/8/2020,18,TOPIC FT A7S,BREAKING ME,18,3,17
7/8/2020,19,NATHAN DAWE FT JAYKAE,FLOWERS,27,12,26
7/8/2020,20,WEEKND,BLINDING LIGHTS,22,1,36
7/8/2020,21,TAYLOR SWIFT FT BON IVER,EXILE,8,8,2
7/8/2020,22,LADY GAGA & ARIANA GRANDE,RAIN ON ME,21,1,11
7/8/2020,23,JUICE WRLD,WISHING WELL,20,15,4
7/8/2020,24,AVA MAX,KINGS & QUEENS,28,19,21
7/8/2020,25,SAM FISCHER,THIS CITY,26,16,26
7/8/2020,26,JUICE WRLD & MARSHMELLO,COME & GO,24,9,4
7/8/2020,27,STAYSOLIDROCKY,PARTY GIRL,25,13,14
7/8/2020,28,PS1 FT ALEX HOSKING,FAKE FRIENDS,34,28,10
7/8/2020,29,JACK HARLOW,WHATS POPPIN,29,25,18
7/8/2020,30,LITTLE MIX,HOLIDAY,17,17,2
7/8/2020,31,TAYLOR SWIFT,THE 1,10,10,2
7/8/2020,32,S1MBA FT DTG,ROVER,31,3,18
7/8/2020,33,DIGGA D,WOI,32,24,5
7/8/2020,34,NIKO B,WHO'S THAT WHAT'S THAT,35,26,11
7/8/2020,35,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME,50,35,4
7/8/2020,36,POP SMOKE/LIL BABY/DABABY,FOR THE NIGHT,41,14,5
7/8/2020,37,DJ KHALED FT DRAKE,POPSTAR,30,11,3
7/8/2020,38,KYGO & TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT,43,38,3
7/8/2020,39,SURF MESA FT EMILEE,ILY (I LOVE YOU BABY),40,22,16
7/8/2020,40,TONES & I,DANCE MONKEY,37,1,53
7/8/2020,41,TY DOLLA SIGN/KANYE/FKA TWIGS,EGO DEATH,39,34,5
7/8/2020,42,DRAKE FT GIVEON,CHICAGO FREESTYLE,38,10,14
7/8/2020,43,SAM SMITH FT BURNA BOY,MY OASIS,New,43,1
7/8/2020,44,SAINT JHN,ROSES,42,1,31
7/8/2020,45,220 KID & GRACEY,DON'T NEED LOVE,44,9,20
7/8/2020,46,JASON DERULO,TAKE YOU DANCING,56,46,2
7/8/2020,47,ED SHEERAN,PERFECT,45,1,138
7/8/2020,48,DUA LIPA,HALLUCINATE,49,48,3
7/8/2020,49,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO,19,7,10
7/8/2020,50,ELLA HENDERSON,TAKE CARE OF YOU,54,50,8
7/8/2020,51,POWFU FT BEABADOOBEE,DEATH BED,48,4,25
7/8/2020,52,ABRA CADABRA,ON DECK,46,39,3
7/8/2020,53,LEWIS CAPALDI,SOMEONE YOU LOVED,55,1,84
7/8/2020,54,GRM DAILY/M HUNCHO/DUTCHAVELLI,BURNING,51,13,7
7/8/2020,55,DERULO/PURI/JHORRMOUNTAIN,CONO,61,55,4
7/8/2020,56,TOM WALKER,WAIT FOR YOU,47,47,8
7/8/2020,57,GARETH MALONE'S GREAT BRITISH,YOU ARE MY SUNSHINE,New,57,1
7/8/2020,58,TATE MCRAE,YOU BROKE ME FIRST,66,58,2
7/8/2020,59,DUA LIPA,DON'T START NOW,58,2,40
7/8/2020,60,MEGAN THEE STALLION,SAVAGE,52,3,20
7/8/2020,61,LEWIS CAPALDI,BEFORE YOU GO,60,1,38
7/8/2020,62,MARSHMELLO & HALSEY,BE KIND,71,33,14
7/8/2020,63,JOEL CORRY,LONELY,64,4,28
7/8/2020,64,DUA LIPA,BREAK MY HEART,69,6,19
7/8/2020,65,JAY1 FT LOSKI,TEE,New,65,1
7/8/2020,66,DERMOT KENNEDY,GIANTS,75,59,6
7/8/2020,67,DRAKE,TOOSIE SLIDE,63,1,18
7/8/2020,68,B YOUNG FT TION WAYNE,LAST NIGHT,New,68,1
