chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/1/1982,1,THE HUMAN LEAGUE,DON'T YOU WANT ME,1,1,6
3/1/1982,2,BUCKS FIZZ,THE LAND OF MAKE BELIEVE,5,2,7
3/1/1982,3,ADAM & THE ANTS,ANT RAP,4,3,5
3/1/1982,4,MADNESS,IT MUST BE LOVE,6,4,6
3/1/1982,5,ABBA,ONE OF US,3,3,5
3/1/1982,6,CLIFF RICHARD,DADDY'S HOME,2,2,8
3/1/1982,7,KOOL AND THE GANG,GET DOWN ON IT,26,7,4
3/1/1982,8,DOLLAR,MIRROR MIRROR (MON AMOUR),9,8,9
3/1/1982,9,JON AND VANGELIS,I'LL FIND MY WAY HOME,10,9,5
3/1/1982,10,ALTERED IMAGES,I COULD BE HAPPY,20,10,5
3/1/1982,11,GODLEY AND CREME,WEDDING BELLS,7,7,8
3/1/1982,12,FOREIGNER,WAITING FOR A GIRL LIKE YOU,19,12,5
3/1/1982,13,STATUS QUO,ROCK 'N' ROLL,8,8,7
3/1/1982,14,ROD STEWART,YOUNG TURKS,11,11,5
3/1/1982,15,THE POLICE,SPIRITS IN THE MATERIAL WORLD,12,12,5
3/1/1982,16,DURAN DURAN,MY OWN WAY,15,14,7
3/1/1982,17,TWEETS,THE BIRDIE SONG (BIRDIE DANCE),22,2,18
3/1/1982,18,IMAGINATION,FLASHBACK,23,16,9
3/1/1982,19,KIM WILDE,CAMBODIA,17,12,9
3/1/1982,20,DIANA ROSS,WHY DO FOOLS FALL IN LOVE,13,4,10
3/1/1982,21,KRAFTWERK,THE MODEL/COMPUTER LOVE,50,21,11
3/1/1982,22,SOFT CELL,BEDSITTER,16,4,9
3/1/1982,23,SNOWMEN,HOKEY COKEY,18,18,5
3/1/1982,24,TOYAH,FOUR MORE FROM TOYAH,29,14,7
3/1/1982,25,PHIL LYNOTT,YELLOW PEARL {1981 RE-RELEASE},47,25,6
3/1/1982,26,THE FOUR TOPS,DON'T WALK AWAY,37,26,4
3/1/1982,27,CHAS AND DAVE,STARS OVER 45,21,21,5
3/1/1982,28,DAVID BOWIE,WILD IS THE WIND,24,24,7
3/1/1982,29,THE FUN BOY THREE,THE LUNATICS (HAVE TAKEN OVER THE ASYLUM),27,20,10
3/1/1982,30,MEAT LOAF,DEAD RINGER FOR LOVE,30,30,7
3/1/1982,31,BROWN SAUCE,I WANNA BE A WINNER,33,31,5
3/1/1982,32,EARTH WIND AND FIRE,LET'S GROOVE,25,3,10
3/1/1982,33,OLIVIA NEWTON-JOHN,PHYSICAL,36,7,14
3/1/1982,34,JULIO IGLESIAS,BEGIN THE BEGUINE (VOLVER A EMPEZAR),14,1,12
3/1/1982,35,SHOWADDYWADDY,FOOTSTEPS,31,31,7
3/1/1982,36,JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,HAPPY XMAS (WAR IS OVER),28,2,22
3/1/1982,37,BAD MANNERS,BUONA SERA (DON'T BE ANGRY),39,34,8
3/1/1982,38,QUEEN AND DAVID BOWIE,UNDER PRESSURE,35,1,9
3/1/1982,39,MODERN ROMANCE,AY AY AY AY MOOSEY,38,10,10
3/1/1982,40,HOLLY AND THE IVYS,CHRISTMAS ON 45,40,40,4
3/1/1982,41,HAIRCUT 100,FAVOURITE SHIRTS (BOY MEETS GIRL),48,4,12
3/1/1982,42,SHAKATAK,EASIER SAID THAN DONE,51,42,8
3/1/1982,43,ULTRAVOX,THE VOICE,53,16,10
3/1/1982,44,ELVIS COSTELLO,SWEET DREAMS,45,44,5
3/1/1982,45,THE PRETENDERS,I GO TO SLEEP,34,7,9
3/1/1982,46,GEORGE BENSON,TURN YOUR LOVE AROUND,49,29,9
