chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/6/1962,1,MIKE SARNE WITH WENDY RICHARD,COME OUTSIDE,2,1,8
28/6/1962,2,JOE BROWN,A PICTURE OF YOU,4,2,7
28/6/1962,3,ELVIS PRESLEY,GOOD LUCK CHARM,1,1,8
28/6/1962,4,CLIFF RICHARD,DO YOU WANT TO DANCE/I'M LOOKING OUT THE WINDOW,3,2,8
28/6/1962,5,BRIAN HYLAND,GINNY COME LATELY,5,5,8
28/6/1962,6,BILLY FURY,LAST NIGHT WAS MADE FOR LOVE,6,4,9
28/6/1962,7,JIMMY RODGERS,ENGLISH COUNTRY GARDEN,21,7,3
28/6/1962,8,RAY CHARLES,I CAN'T STOP LOVING YOU,16,8,3
28/6/1962,9,MR. ACKER BILK,STRANGER ON THE SHORE,11,2,31
28/6/1962,10,B. BUMBLE AND THE STINGERS,NUT ROCKER,9,1,11
28/6/1962,11,EDEN KANE,I DON'T KNOW WHY,7,7,8
28/6/1962,12,KENNY BALL AND HIS JAZZMEN,GREEN LEAVES OF SUMMER,10,10,7
28/6/1962,13,RICHARD CHAMBERLAIN,THEME FROM 'DR. KILDARE' (THREE STARS WILL SHINE TONIGHT),12,12,4
28/6/1962,14,ADAM FAITH,AS YOU LIKE IT,8,5,9
28/6/1962,15,JIMMY JUSTICE,AIN'T THAT FUNNY,18,15,3
28/6/1962,16,THE EVERLY BROTHERS,HOW CAN I MEET HER,13,12,7
28/6/1962,17,BOBBY VEE,SHARING YOU,25,17,4
28/6/1962,18,DAVE BRUBECK,UNSQUARE DANCE,14,14,7
28/6/1962,19,KARL DENVER,A LITTLE LOVE A LITTLE KISS,23,19,4
28/6/1962,20,EYDIE GORME,YES MY DARLING DAUGHTER,34,20,2
28/6/1962,21,JOHN LEYTON,LONELY CITY,15,14,9
28/6/1962,22,BRENDA LEE,HERE COMES THAT FEELING,44,22,2
28/6/1962,23,SHIRELLES,SOLDIER BOY,28,23,5
28/6/1962,24,SHIRLEY BASSEY,FAR AWAY,27,24,5
28/6/1962,25,MARTY WILDE,JEZEBEL,20,19,6
28/6/1962,26,DANNY WILLIAMS,WONDERFUL WORLD OF THE YOUNG,24,8,12
28/6/1962,27,KETTY LESTER,LOVE LETTERS,22,4,11
28/6/1962,28,VERNONS GIRLS,LOVER PLEASE/YOU KNOW WHAT I MEAN,17,16,7
28/6/1962,29,CRICKETS,DON'T EVER CHANGE,38,29,2
28/6/1962,30,ANDY WILLIAMS,STRANGER ON THE SHORE,32,30,3
28/6/1962,31,SPOTNICKS,ORANGE BLOSSOM SPECIAL,30,30,3
28/6/1962,32,THE SHADOWS,WONDERFUL LAND,26,1,18
28/6/1962,33,DUANE EDDY,DEEP IN THE HEART OF TEXAS,19,19,6
28/6/1962,34,ELVIS PRESLEY,FOLLOW THAT DREAM (EP),37,34,2
28/6/1962,35,CRAIG DOUGLAS,OUR FAVOURITE MELODIES,New,35,1
28/6/1962,36,BURL IVES,FUNNY WAY OF LAUGHIN',33,29,7
28/6/1962,37,JAMES DARREN,CONSCIENCE,49,37,2
28/6/1962,38,JET HARRIS,BESAME MUCHO,31,22,6
28/6/1962,39,SANDY NELSON,DRUMMIN' UP A STORM,41,39,4
28/6/1962,40,WALTER BRENNAN,OLD RIVERS,New,40,1
28/6/1962,41,VINCE HILL,THE RIVER'S RUN DRY,RE,41,2
28/6/1962,42,ROY ORBISON,THE CROWD,New,42,1
28/6/1962,43,CHUBBY CHECKER,LET'S TWIST AGAIN,50,2,30
28/6/1962,44,PETULA CLARK,YA YA TWIST,New,44,1
28/6/1962,45,DOROTHY PROVINE,CRAZY WORDS CRAZY TUNE,New,45,1
28/6/1962,46,EMILIO PERICOLI,AL DI LA,New,46,1
28/6/1962,47,JIM REEVES,ADIOS AMIGO,New,47,1
28/6/1962,48,NEIL SEDAKA,KING OF CLOWNS,45,23,11
28/6/1962,49,MATT MONRO,WHEN LOVE COMES ALONG,46,46,3
28/6/1962,50,FREDDIE CANNON,PALISADES PARK,New,50,1
