chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/12/2014,1,ED SHEERAN,THINKING OUT LOUD,4,1,24
7/12/2014,2,UNION J,YOU GOT IT ALL,New,2,1
7/12/2014,3,TAKE THAT,THESE DAYS,1,1,2
7/12/2014,4,TAYLOR SWIFT,BLANK SPACE,8,4,5
7/12/2014,5,OLLY MURS FT TRAVIE MCCOY,WRAPPED UP,3,3,3
7/12/2014,6,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE,5,2,3
7/12/2014,7,BLONDE FT MELISSA STEEL,I LOVED YOU,New,7,1
7/12/2014,8,ONE DIRECTION,STEAL MY GIRL,6,3,8
7/12/2014,9,DAVID GUETTA FT SAM MARTIN,DANGEROUS,9,5,3
7/12/2014,10,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,11,6,5
7/12/2014,11,MEGHAN TRAINOR,ALL ABOUT THAT BASS,10,1,14
7/12/2014,12,BAND AID 30,DO THEY KNOW IT'S CHRISTMAS,2,1,3
7/12/2014,13,SAM SMITH,LIKE I CAN,13,9,4
7/12/2014,14,JAMES NEWTON HOWARD/LAWRENCE,THE HANGING TREE,14,14,2
7/12/2014,15,LABRINTH,JEALOUS,7,7,2
7/12/2014,16,ELLA HENDERSON,YOURS,77,16,4
7/12/2014,17,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,52,2,63
7/12/2014,18,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,67,2,71
7/12/2014,19,ONE DIRECTION,NIGHT CHANGES,21,19,4
7/12/2014,20,WRETCH 32,6 WORDS,15,8,3
7/12/2014,21,SIA,CHANDELIER,40,6,23
7/12/2014,22,SAM SMITH,I'M NOT THE ONLY ONE,17,3,19
7/12/2014,23,TOM ODELL,REAL LOVE,19,7,5
7/12/2014,24,GEORGE EZRA,BLAME IT ON ME,27,6,17
7/12/2014,25,JESSIE J/GRANDE/MINAJ,BANG BANG,16,1,11
7/12/2014,26,IDINA MENZEL,LET IT GO,25,11,52
7/12/2014,27,HOZIER,TAKE ME TO CHURCH,32,25,16
7/12/2014,28,SAM SMITH,STAY WITH ME,29,1,29
7/12/2014,29,GEORGE EZRA,BUDAPEST,37,3,28
7/12/2014,30,ED SHEERAN,DON'T,28,8,24
7/12/2014,31,CALVIN HARRIS FT JOHN NEWMAN,BLAME,20,1,13
7/12/2014,32,TAYLOR SWIFT,SHAKE IT OFF,26,2,16
7/12/2014,33,JAMES BAY,HOLD BACK THE RIVER,18,18,2
7/12/2014,34,JOHN LEGEND,ALL OF ME,31,2,44
7/12/2014,35,MAROON 5,ANIMALS,35,27,11
7/12/2014,36,YEARS & YEARS,DESIRE,22,22,2
7/12/2014,37,CHERYL,I DON'T CARE,23,1,5
7/12/2014,38,ED SHEERAN,MAKE IT RAIN,New,38,1
7/12/2014,39,WHAM,LAST CHRISTMAS,86,14,34
7/12/2014,40,BEYONCE,7/11,36,36,2
7/12/2014,41,JEREMIH FT YG,DON'T TELL 'EM,38,5,9
7/12/2014,42,NICO & VINZ,AM I WRONG,33,1,23
7/12/2014,43,ELLA HENDERSON,GHOST,49,1,26
7/12/2014,44,ED SHEERAN,SING,44,1,27
7/12/2014,45,SIGMA FT PALOMA FAITH,CHANGING,42,1,12
7/12/2014,46,GEORGE EZRA,LISTEN TO THE MAN,62,46,4
7/12/2014,47,SCRIPT,SUPERHEROES,39,3,14
7/12/2014,48,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,45,1,15
7/12/2014,49,MAGIC,RUDE,41,1,22
7/12/2014,50,MR PROBZ,WAVES,43,1,33
7/12/2014,51,ARIANA GRANDE FT THE WEEKND,LOVE ME HARDER,50,50,5
7/12/2014,52,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,RE,16,32
7/12/2014,53,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,RE,1,44
7/12/2014,54,RIXTON,WAIT ON ME,34,12,3
7/12/2014,55,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE,24,24,2
7/12/2014,56,KIESZA,NO ENEMIESZ,30,30,2
7/12/2014,57,GRL,UGLY HEART,46,11,14
7/12/2014,58,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,60,1,46
7/12/2014,59,BAND AID,DO THEY KNOW IT'S CHRISTMAS,88,1,54
7/12/2014,60,ARIANA GRANDE FT ZEDD,BREAK FREE,55,16,15
