chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/1/1957,1,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES,6,1,5
11/1/1957,2,GUY MITCHELL,SINGING THE BLUES,1,1,6
11/1/1957,3,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES,4,3,10
11/1/1957,4,FRANKIE VAUGHAN,THE GREEN DOOR,3,2,10
11/1/1957,5,JOHNNIE RAY,JUST WALKIN' IN THE RAIN,2,1,14
11/1/1957,6,BING CROSBY AND GRACE KELLY,TRUE LOVE,7,5,8
11/1/1957,7,EDDIE FISHER,CINDY OH CINDY,5,5,8
11/1/1957,8,ELVIS PRESLEY,HOUND DOG,8,2,17
11/1/1957,9,PAT BOONE,FRIENDLY PERSUASION,16,9,6
11/1/1957,10,BILL HALEY AND HIS COMETS,RIP IT UP,9,4,10
11/1/1957,11,FRANKIE VAUGHAN,THE GARDEN OF EDEN,New,11,1
11/1/1957,12,FATS DOMINO,BLUEBERRY HILL,21,12,5
11/1/1957,13,ELVIS PRESLEY,LOVE ME TENDER,11,11,6
11/1/1957,14,FRANKIE LAINE,A WOMAN IN LOVE,10,1,19
11/1/1957,15,FRANKIE LAINE,MOONLIGHT GAMBLER,13,13,3
11/1/1957,15,GARY MILLER,THE GARDEN OF EDEN,New,15,1
11/1/1957,17,ELVIS PRESLEY,BLUE MOON,22,9,9
11/1/1957,18,JIMMY YOUNG,MORE,15,4,16
11/1/1957,19,PAT BOONE,I'LL BE HOME,RE,1,23
11/1/1957,20,MITCHELL TOROK,WHEN MEXICO GAVE UP THE RHUMBA,12,6,16
11/1/1957,21,RONNIE HILTON,TWO DIFFERENT WORLDS,18,13,10
11/1/1957,22,VERA LYNN,A HOUSE WITH LOVE IN IT,19,17,12
11/1/1957,23,DICK JAMES,THE GARDEN OF EDEN,New,23,1
11/1/1957,24,BILL HALEY AND HIS COMETS,ROCKIN' THROUGH THE RYE,19,3,20
11/1/1957,25,PAT BOONE,AIN'T THAT A SHAME,RE,7,10
11/1/1957,26,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,25,1,34
11/1/1957,27,BARBARA LYON,LETTER TO A SOLDIER,28,27,4
11/1/1957,28,WINIFRED ATWELL,MAKE IT A PARTY,14,7,12
11/1/1957,29,MITCHELL TOROK,RED LIGHT GREEN LIGHT,New,29,1
11/1/1957,30,LONNIE DONEGAN,BRING A LITTLE WATER SYLVIE/DEAD OR ALIVE,RE,7,13
