chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/5/2000,1,SONIQUE,IT FEELS SO GOOD,New,1,1
28/5/2000,2,S CLUB 7,REACH,New,2,1
28/5/2000,3,BON JOVI,IT'S MY LIFE,New,3,1
28/5/2000,4,BILLIE PIPER,DAY & NIGHT,1,1,2
28/5/2000,5,MADISON AVENUE,DON'T CALL ME BABY,2,1,3
28/5/2000,6,BRITNEY SPEARS,OOPS! I DID IT AGAIN,3,1,4
28/5/2000,7,TOM JONES & MOUSSE T,SEX BOMB,4,3,3
28/5/2000,8,DJ LUCK & MC NEAT,MASTERBLASTER 2000,5,5,2
28/5/2000,9,BLOODHOUND GANG,THE BAD TOUCH,6,4,8
28/5/2000,10,SIA,TAKEN FOR GRANTED,New,10,1
28/5/2000,11,DJ DEE KLINE,I DON'T SMOKE,New,11,1
28/5/2000,12,WATERGATE,HEART OF ASIA,7,3,4
28/5/2000,13,OXIDE & NEUTRINO,BOUND 4 DA RELOAD (CASUALTY),8,1,5
28/5/2000,14,SOUTHSIDE SPINNERS,LUVSTRUCK,9,9,3
28/5/2000,15,BELLE & SEBASTIAN,LEGAL MAN,New,15,1
28/5/2000,16,SISQO,THONG SONG,12,3,7
28/5/2000,17,COCO vs FRAGMA,TOCA'S MIRACLE,11,1,7
28/5/2000,18,ARMAND VAN HELDEN,KOOCHY,10,4,3
28/5/2000,19,NOVY VS ENIAC,PUMPIN,RE,19,2
28/5/2000,20,CRAIG DAVID,FILL ME IN,16,1,8
28/5/2000,21,TONI BRAXTON,HE WASN'T MAN ENOUGH,18,5,6
28/5/2000,22,TOPLOADER,ACHILLES HEEL,19,8,4
28/5/2000,23,PAUL VAN DYK FT SAINT ETIENNE,TELL ME WHY (THE RIDDLE),13,7,3
28/5/2000,24,SHAFT,MAMBO ITALIANO,20,12,3
28/5/2000,25,KORN,MAKE ME BAD,New,25,1
28/5/2000,26,LONESTAR,AMAZED,28,23,8
28/5/2000,27,SWEET FEMALE ATTITUDE,FLOWERS,21,2,8
28/5/2000,28,MADASUN,WALKING ON WATER,14,14,2
28/5/2000,29,RICKY MARTIN FT MEJA,PRIVATE EMOTION,24,9,6
28/5/2000,30,IRON MAIDEN,THE WICKER MAN,17,9,3
28/5/2000,31,MJ COLE,CRAZY LOVE,25,10,5
28/5/2000,32,HYBRID FT CHRISSIE HYNDE,KID 2000,New,32,1
28/5/2000,33,A-HA,SUMMER MOVED ON,New,33,1
28/5/2000,34,HEATHER SMALL,PROUD,23,16,3
28/5/2000,35,LOCK 'N' LOAD,BLOW YA MIND,26,6,9
28/5/2000,36,CHARLATANS,IMPOSSIBLE,15,15,2
28/5/2000,37,TRUE STEPPERS FT DANE BOWERS,BUGGIN' ME,27,6,6
28/5/2000,38,MELANIE C/LISA LEFT EYE LOPES,NEVER BE THE SAME AGAIN,31,1,10
28/5/2000,39,ANGEL LEE,WHAT'S YOUR NAME?,New,39,1
28/5/2000,40,FIVE,DON'T WANNA LET YOU GO,55,9,12
28/5/2000,41,DESTINY'S CHILD,SAY MY NAME,36,3,9
28/5/2000,42,MANDY MOORE,CANDY,32,6,5
28/5/2000,43,DONELL JONES,SHORTY (GOT HER EYES ON ME),30,19,3
28/5/2000,44,CHELSEA FOOTBALL CLUB,BLUE TOMORROW,22,22,2
28/5/2000,45,WOOKIE,WHAT'S GOING ON,New,45,1
28/5/2000,46,ARSENAL F.C.,ARSENAL NUMBER ONE/OUR GOAL,New,46,1
28/5/2000,47,MADE IN LONDON,DIRTY WATER,35,15,4
28/5/2000,48,STEPS,DEEPER SHADE OF BLUE,38,4,8
28/5/2000,49,ASIAN DUB FOUNDATION,"NEW WAY, NEW LIFE",New,49,1
28/5/2000,50,SASH!,JUST AROUND THE HILL,39,8,7
28/5/2000,51,BUSH,LETTING THE CABLES SLEEP,New,51,1
28/5/2000,52,BLACK LEGEND,YOU SEE THE TROUBLE WITH,60,48,5
28/5/2000,53,OASIS,WHO FEELS LOVE?,63,4,6
28/5/2000,54,BENTLEY RHYTHM ACE,THEME FROM GUTBUSTER,29,29,2
28/5/2000,55,RICHARD ASHCROFT,A SONG FOR THE LOVERS,47,3,8
28/5/2000,56,JESSICA SIMPSON,I WANNA LOVE YOU FOREVER,44,7,7
28/5/2000,57,DESIDERIO,STARLIGHT,New,57,1
28/5/2000,58,BABYBIRD,OUT OF SIGHT,New,58,1
28/5/2000,59,ALBION,AIR 2000,New,59,1
28/5/2000,60,WESTLIFE,FOOL AGAIN,53,1,9
28/5/2000,61,DELGADOS,AMERICAN TRILOGY,New,61,1
28/5/2000,62,B'WITCHED,JUMP DOWN,74,16,7
28/5/2000,63,BLUETONES,AUTOPHILIA,40,18,3
28/5/2000,64,BACKSTREET BOYS,SHOW ME THE MEANING OF BEING LONELY,84,3,17
28/5/2000,65,AMORE,WHO WANTS TO BE A MILLIONAIRE,33,33,2
28/5/2000,66,SANTANA FT ROB THOMAS,SMOOTH,43,3,11
28/5/2000,67,GLORIA GAYNOR,LAST NIGHT,New,67,1
28/5/2000,68,JJ72,LONG WAY SOUTH,New,68,1
28/5/2000,69,NICKI FRENCH,DON'T PLAY THAT SONG AGAIN,34,34,3
28/5/2000,70,LOLLY,PER SEMPRE AMORE (FOREVER IN LOVE),46,11,5
28/5/2000,71,GERI HALLIWELL,BAG IT UP,68,1,11
28/5/2000,72,CHICANE FT BRYAN ADAMS,DON'T GIVE UP,56,1,12
28/5/2000,73,LEILANI,FLYING ELVIS,New,73,1
28/5/2000,74,ALL SAINTS,PURE SHORES,66,1,15
28/5/2000,75,MOLOKO,THE TIME IS NOW,58,2,10
