chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/5/1967,1,SANDIE SHAW,PUPPET ON A STRING,1,1,9
11/5/1967,2,NANCY SINATRA AND FRANK SINATRA,SOMETHIN' STUPID,2,1,8
11/5/1967,3,THE MAMAS AND THE PAPAS,DEDICATED TO THE ONE I LOVE,6,3,6
11/5/1967,4,THE TREMELOES,SILENCE IS GOLDEN,15,4,3
11/5/1967,5,THE WHO,PICTURES OF LILY,16,5,3
11/5/1967,6,LULU,THE BOAT THAT I ROW,10,6,5
11/5/1967,7,JIMI HENDRIX EXPERIENCE,PURPLE HAZE,3,3,8
11/5/1967,8,TOM JONES,FUNNY FAMILIAR FORGOTTEN FEELINGS,9,8,5
11/5/1967,9,THE MOVE,I CAN HEAR THE GRASS GROW,5,5,6
11/5/1967,10,THE MONKEES,A LITTLE BIT ME A LITTLE BIT YOU,4,3,6
11/5/1967,11,THE DUBLINERS,SEVEN DRUNKEN NIGHTS,13,11,7
11/5/1967,12,MANFRED MANN,HA! HA! SAID THE CLOWN,7,4,7
11/5/1967,13,CAT STEVENS,I'M GONNA GET ME A GUN,8,6,7
11/5/1967,14,JEFF BECK,HI HO SILVER LINING,17,14,8
11/5/1967,15,ENGELBERT HUMPERDINCK,RELEASE ME,11,1,16
11/5/1967,16,THE TURTLES,HAPPY TOGETHER,14,12,8
11/5/1967,17,THE BEE GEES,NEW YORK MINING DISASTER 1941,27,17,3
11/5/1967,18,THE FOUR TOPS,BERNADETTE,12,8,7
11/5/1967,19,THE BEACH BOYS,THEN I KISSED HER,34,19,2
11/5/1967,20,EDDIE FLOYD,KNOCK ON WOOD,19,19,12
11/5/1967,21,ARTHUR CONLEY,SWEET SOUL MUSIC,29,21,3
11/5/1967,22,CLIFF RICHARD,IT'S ALL OVER,18,9,9
11/5/1967,23,HARRY SECOMBE,THIS IS MY SONG,20,2,12
11/5/1967,24,MARTHA AND THE VANDELLAS,JIMMY MACK,21,21,7
11/5/1967,25,THE SHADOWS,MAROC 7,24,24,5
11/5/1967,26,JIMMY RUFFIN,GONNA GIVE HER ALL THE LOVE I'VE GOT,30,26,4
11/5/1967,27,JIMI HENDRIX EXPERIENCE,THE WIND CRIES MARY,New,27,1
11/5/1967,28,TOPOL,IF I WERE A RICH MAN,31,28,4
11/5/1967,29,THE KINKS,WATERLOO SUNSET,New,29,1
11/5/1967,30,ALAN PRICE SET,SIMON SMITH AND THE AMAZING DANCING BEAR,22,4,11
11/5/1967,31,VINCE HILL,EDELWEISS,25,2,14
11/5/1967,32,WHISTLING JACK SMITH,I WAS KAISER BILL'S BATMAN,23,5,11
11/5/1967,33,PINK FLOYD,ARNOLD LAYNE,28,20,7
11/5/1967,34,GEORGIE FAME,BECAUSE I LOVE YOU,26,15,8
11/5/1967,35,HERB ALPERT,CASINO ROYALE,42,35,3
11/5/1967,36,SKATALITES,GUNS OF NAVARONE,38,36,4
11/5/1967,37,WARM SOUNDS,BIRDS AND BEES,44,37,2
11/5/1967,38,PP ARNOLD,THE FIRST CUT IS THE DEEPEST,43,38,2
11/5/1967,39,THE BACHELORS,OH HOW I MISS YOU,32,30,6
11/5/1967,40,ANDY WILLIAMS,MUSIC TO WATCH GIRLS BY,47,40,2
11/5/1967,41,THE SUPREMES,THE HAPPENING,New,41,1
11/5/1967,42,SAM AND DAVE,SOOTHE ME,35,35,7
11/5/1967,43,PRINCE BUSTER,AL CAPONE,33,18,12
11/5/1967,44,ELVIS PRESLEY,YOU GOTTA STOP/LOVE MACHINE,New,44,1
11/5/1967,45,MALCOLM ROBERTS,TIME ALONE WILL TELL,New,45,1
11/5/1967,46,NEW VAUDEVILLE BAND,FINCHLEY CENTRAL,New,46,1
11/5/1967,47,ELECTRIC PRUNES,GET ME TO THE WORLD ON TIME,New,47,1
11/5/1967,48,VINCE HILL,ROSES OF PICARDY,New,48,1
11/5/1967,49,HARPERS BIZARRE,59TH STREET BRIDGE SONG,39,34,7
11/5/1967,50,VAL DOONICAN,MEMORIES ARE MADE OF THIS,36,11,12
