chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/1/1988,1,TIFFANY,I THINK WE'RE ALONE NOW,1,1,4
31/1/1988,2,BROS,WHEN WILL I BE FAMOUS?,6,2,10
31/1/1988,3,BELINDA CARLISLE,HEAVEN IS A PLACE ON EARTH,2,1,9
31/1/1988,4,TERENCE TRENT D'ARBY,SIGN YOUR NAME,3,2,5
31/1/1988,5,THE BEATMASTERS FEATURING THE COOKIE CREW,ROK DA HOUSE {1988} FT THE COOKIE CREW,8,5,5
31/1/1988,6,KRUSH,HOUSE ARREST,4,3,11
31/1/1988,7,DOLLAR,O L'AMOUR,9,7,7
31/1/1988,8,TAYLOR DAYNE,TELL IT TO MY HEART,24,8,3
31/1/1988,9,DEBBIE GIBSON,SHAKE YOUR LOVE,17,9,3
31/1/1988,10,ELTON JOHN,CANDLE IN THE WIND (LIVE),16,10,5
31/1/1988,11,JOYCE SIMS,COME INTO MY LIFE,7,7,5
31/1/1988,12,JACK 'N' CHILL,THE JACK THAT HOUSE BUILT {1988},19,12,11
31/1/1988,13,BILLY IDOL,HOT IN THE CITY {1988},18,13,5
31/1/1988,14,MORRIS MINOR AND THE MAJORS,STUTTER RAP (NO SLEEP TIL BEDTIME),5,4,9
31/1/1988,15,THE CHRISTIANS,IDEAL WORLD,14,14,10
31/1/1988,16,KYLIE MINOGUE,I SHOULD BE SO LUCKY,31,16,4
31/1/1988,17,JERMAINE STEWART,SAY IT AGAIN,25,17,4
31/1/1988,18,"TWO MEN, A DRUM MACHINE AND A TRUMPET",TIRED OF GETTING PUSHED AROUND,21,18,5
31/1/1988,19,CLIMIE FISHER,RISE TO THE OCCASION,10,10,10
31/1/1988,20,T'PAU,VALENTINE,33,20,2
31/1/1988,21,AC/DC,HEATSEEKER,12,12,4
31/1/1988,22,CHER,I FOUND SOMEONE,11,5,11
31/1/1988,23,THE STRANGLERS,ALL DAY AND ALL OF THE NIGHT,13,7,5
31/1/1988,24,WET WET WET,ANGEL EYES,15,5,10
31/1/1988,25,WHITESNAKE,GIVE ME ALL YOUR LOVE,New,25,1
31/1/1988,26,LUTHER VANDROSS,GIVE ME THE REASON {1988},32,26,3
31/1/1988,27,BILLY OCEAN,"GET OUTTA MY DREAMS, GET INTO MY CAR",New,27,1
31/1/1988,28,THE SCREAMING BLUE MESSIAHS,I WANNA BE A FLINTSTONE,36,28,4
31/1/1988,29,SINEAD O'CONNOR,MANDINKA,38,29,4
