chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/10/2018,1,LADY GAGA & BRADLEY COOPER,SHALLOW,4,1,4
26/10/2018,2,CALVIN HARRIS & SAM SMITH,PROMISES,1,1,10
26/10/2018,3,DAVE FT FREDO,FUNKY FRIDAY,2,1,3
26/10/2018,4,MARSHMELLO FT BASTILLE,HAPPIER,3,2,10
26/10/2018,5,RITA ORA,LET YOU LOVE ME,6,5,5
26/10/2018,6,LITTLE MIX FT NICKI MINAJ,WOMAN LIKE ME,5,5,2
26/10/2018,7,POST MALONE FT SWAE LEE,SUNFLOWER,New,7,1
26/10/2018,8,KODAK BLACK/SCOTT/OFFSET,ZEZE,11,8,2
26/10/2018,9,SILK CITY FT DUA LIPA,ELECTRICITY,9,4,7
26/10/2018,10,DYNORO & GIGI D'AGOSTINO,IN MY MIND,8,5,13
26/10/2018,11,KANYE WEST & LIL PUMP,I LOVE IT,7,3,7
26/10/2018,12,SIGALA/EYRE/TRAINOR FT MONTANA,JUST GOT PAID,14,12,7
26/10/2018,13,FREYA RIDINGS,LOST WITHOUT YOU,12,9,15
26/10/2018,14,JESS GLYNNE,ALL I AM,10,7,10
26/10/2018,15,DEAN LEWIS,BE ALRIGHT,15,11,12
26/10/2018,16,MK/JONAS BLUE/BECKY HILL,BACK & FORTH,17,16,7
26/10/2018,17,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,16,1,15
26/10/2018,18,KHALID,BETTER,22,18,6
26/10/2018,19,PANIC AT THE DISCO,HIGH HOPES,18,12,19
26/10/2018,20,FRENCH MONTANA FT DRAKE,NO STYLIST,19,19,5
26/10/2018,21,BAD BUNNY FT DRAKE,MIA,13,13,2
26/10/2018,22,DJ SNAKE/GOMEZ/CARDI B/OZUNA,TAKI TAKI,21,21,4
26/10/2018,23,JESS GLYNNE,THURSDAY,24,23,2
26/10/2018,24,GEORGE EZRA,SHOTGUN,20,1,31
26/10/2018,25,LADY GAGA,ALWAYS REMEMBER US THIS WAY,31,25,3
26/10/2018,26,HALSEY,WITHOUT ME,27,24,3
