chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/10/1962,1,TORNADOS,TELSTAR,3,1,6
4/10/1962,2,ELVIS PRESLEY,SHE'S NOT YOU,1,1,6
4/10/1962,3,CLIFF RICHARD,IT'LL BE ME,2,2,5
4/10/1962,4,TOMMY ROE,SHEILA,10,4,5
4/10/1962,5,LITTLE EVA,THE LOCO-MOTION,13,5,5
4/10/1962,6,CAROLE KING,IT MIGHT AS WELL RAIN UNTIL SEPTEMBER,24,6,3
4/10/1962,7,BRIAN HYLAND,SEALED WITH A KISS,7,3,10
4/10/1962,8,FRANK IFIELD,I REMEMBER YOU,4,1,14
4/10/1962,9,RAY CHARLES,YOU DON'T KNOW ME,12,9,4
4/10/1962,10,ADAM FAITH,DON'T THAT BEAT ALL,8,8,6
4/10/1962,11,RONNIE CARROLL,ROSES ARE RED (MY LOVE),5,3,10
4/10/1962,12,BOBBY DARIN,THINGS,6,2,12
4/10/1962,13,SHIRLEY BASSEY,WHAT NOW MY LOVE?,14,13,6
4/10/1962,14,NEIL SEDAKA,BREAKING UP IS HARD TO DO,9,7,12
4/10/1962,15,THE SHADOWS,GUITAR TANGO,11,4,10
4/10/1962,16,BRENDA LEE,IT STARTED ALL OVER AGAIN,22,16,4
4/10/1962,17,PAT BOONE,SPEEDY GONZALES,15,2,13
4/10/1962,18,BUDDY HOLLY,REMINISCING,21,18,4
4/10/1962,19,NAT 'KING' COLE,RAMBLIN' ROSE,34,19,2
4/10/1962,20,JET HARRIS,MAIN TITLE THEME FROM 'THE MAN WITH THE GOLDEN ARM',16,12,8
4/10/1962,21,JIMMY JUSTICE,SPANISH HARLEM,23,20,7
4/10/1962,22,MIKE SARNE,WILL I WHAT,19,18,6
4/10/1962,23,DUANE EDDY,BALLAD OF PALADIN,17,10,7
4/10/1962,24,LONNIE DONEGAN,PICK A BALE OF COTTON,18,11,8
4/10/1962,25,CAROL DEENE,SOME PEOPLE,28,25,7
4/10/1962,26,BILLY FURY,ONCE UPON A DREAM,20,7,12
4/10/1962,27,MR. ACKER BILK,LONELY,38,27,2
4/10/1962,28,JIM REEVES,ADIOS AMIGO,29,23,15
4/10/1962,29,DEL SHANNON,CRY MYSELF TO SLEEP,33,29,5
4/10/1962,30,CHUBBY CHECKER,DANCIN' PARTY,27,19,9
4/10/1962,31,JOE BROWN,YOUR TENDER LOOK,32,31,4
4/10/1962,32,KENNY BALL AND HIS JAZZMEN,SO DO I,25,14,7
4/10/1962,33,KARL DENVER,BLUE WEEKEND,37,33,3
4/10/1962,34,NAT 'KING' COLE WITH GEORGE SHEARING,LET THERE BE LOVE,30,11,12
4/10/1962,35,BOBBY VEE,A FOREVER KIND OF LOVE,36,35,2
4/10/1962,36,KENNY LYNCH,PUFF,35,33,4
4/10/1962,37,RAY CHARLES,I CAN'T STOP LOVING YOU,26,1,17
4/10/1962,38,MR. ACKER BILK,STRANGER ON THE SHORE,31,2,45
4/10/1962,39,SPOTNICKS,ROCKET MAN,40,38,5
4/10/1962,40,MARTY ROBBINS,DEVIL WOMAN,49,40,2
4/10/1962,41,MARK WYNTER,VENUS IN BLUE JEANS,New,41,1
4/10/1962,42,THE FOUR SEASONS,SHERRY,New,42,1
4/10/1962,43,FRANKIE VAUGHAN,HERCULES,43,43,2
4/10/1962,44,VERNONS GIRLS,LOVER PLEASE/YOU KNOW WHAT I MEAN,44,16,16
4/10/1962,45,BOBBY DARIN,IF A MAN ANSWERS,New,45,1
4/10/1962,46,CHRIS MONTEZ,LET'S DANCE,New,46,1
4/10/1962,47,JERRY LEE LEWIS,SWEET LITTLE SIXTEEN,46,38,5
4/10/1962,48,JOHNNY TILLOTSON,SEND ME THE PILLOW YOU DREAM ON,New,48,1
4/10/1962,49,GEORGE SHEARING,"BAUBLES, BANGLES AND BEADS",New,49,1
4/10/1962,50,TONY HATCH,OUT OF THIS WORLD,New,50,1
