chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/1/1994,1,D:REAM,THINGS CAN ONLY GET BETTER {1994},1,1,5
30/1/1994,2,TONI BRAXTON,BREATHE AGAIN,7,2,4
30/1/1994,3,"BRYAN ADAMS, ROD STEWART AND STING",ALL FOR LOVE,2,2,4
30/1/1994,4,ENIGMA,RETURN TO INNOCENCE,9,4,2
30/1/1994,5,K7,COME BABY COME,3,3,9
30/1/1994,6,TORI AMOS,CORNFLAKE GIRL,4,4,3
30/1/1994,7,CELINE DION,THE POWER OF LOVE,20,7,2
30/1/1994,8,CULTURE BEAT,ANYTHING,6,5,4
30/1/1994,9,RED HOT CHILI PEPPERS,GIVE IT AWAY,New,9,1
30/1/1994,10,HADDAWAY,I MISS YOU,10,9,8
30/1/1994,11,CHAKA DEMUS AND PLIERS FEATURING JACK RADICS AND TAXI GANG,TWIST AND SHOUT FT JACK RADICS AND TAXI GANG,5,1,8
30/1/1994,12,DEEP FOREST,SWEET LULLABY,New,12,1
30/1/1994,13,RICHARD MARX,NOW AND FOREVER,17,13,2
30/1/1994,14,GARTH BROOKS,THE RED STROKES/AIN'T GOING DOWN,13,13,3
30/1/1994,15,EAST 17,IT'S ALRIGHT,11,3,10
30/1/1994,16,ETERNAL,SAVE OUR LOVE,12,8,4
30/1/1994,17,BOBBY BROWN AND WHITNEY HOUSTON,SOMETHING IN COMMON,16,16,3
30/1/1994,18,ROZALLA,I LOVE MUSIC,New,18,1
30/1/1994,19,THE ORB,PERPETUAL DAWN {1994},New,19,1
30/1/1994,20,BITTY MCLEAN,HERE I STAND,14,10,4
30/1/1994,21,THERAPY?,NOWHERE,18,18,2
30/1/1994,22,WENDY MOTEN,COME IN OUT OF THE RAIN,New,22,1
30/1/1994,23,JOE ROBERTS,LOVER,34,23,2
30/1/1994,24,THE CHARLATANS,CAN'T GET OUT OF BED,New,24,1
30/1/1994,25,BASS BUMPERS,THE MUSIC'S GOT ME,New,25,1
30/1/1994,26,THE BEE GEES,FOR WHOM THE BELL TOLLS,19,4,11
30/1/1994,27,ZZ TOP,PINCUSHION,15,15,2
30/1/1994,28,DEPECHE MODE,IN YOUR ROOM,8,8,3
30/1/1994,29,SLO-MOSHUN,BELLS OF NY,New,29,1
30/1/1994,30,CAPTAIN HOLLYWOOD PROJECT,IMPOSSIBLE,New,30,1
30/1/1994,31,JOE,I'M IN LUV,22,22,3
30/1/1994,32,POV FEATURING JADE,ALL THRU THE NITE FT JADE,New,32,1
30/1/1994,33,PEABO BRYSON AND REGINA BELLE,A WHOLE NEW WORLD (ALADDIN'S THEME),27,12,9
30/1/1994,34,DINA CARROLL,THE PERFECT YEAR,24,5,9
30/1/1994,35,INSPIRAL CARPETS,SATURN 5,25,20,3
30/1/1994,36,HYPER GO GO,RAISE,New,36,1
30/1/1994,37,GIN BLOSSOMS,HEY JEALOUSY,New,37,1
30/1/1994,38,PHIL COLLINS,EVERYDAY,21,15,4
30/1/1994,39,RUBY TURNER,STAY WITH ME BABY,New,39,1
30/1/1994,40,PAULINE HENRY,CAN'T TAKE YOUR LOVE,30,30,2
30/1/1994,41,CE CE PENISTON,I'M IN THE MOOD,29,16,4
30/1/1994,42,TAKE THAT,BABE,37,1,8
30/1/1994,43,DARYL HALL,STOP LOVING ME STOP LOVING YOU,32,30,5
30/1/1994,44,INNER CITY,DO YA,New,44,1
30/1/1994,45,TITIYO,TELL ME I'M NOT DREAMING,New,45,1
30/1/1994,46,MR. BLOBBY,MR. BLOBBY,35,1,10
30/1/1994,47,SOUL ASYLUM,BLACK GOLD,26,26,3
30/1/1994,48,DEF LEPPARD,ACTION,28,14,4
30/1/1994,49,THOMAS DOLBY,HYPERACTIVE! {1994},23,23,3
30/1/1994,50,NEIL ARTHUR,I LOVE I HATE,New,50,1
30/1/1994,51,DR DRE,NUTHIN' BUT A 'G' THANG/LET ME RIDE,31,31,3
30/1/1994,52,MEAT LOAF,BAT OUT OF HELL {1993},51,8,15
30/1/1994,53,SHABBA RANKS FEATURING PATRA,FAMILY AFFAIR FT PATRA,40,18,7
30/1/1994,54,THE THE,DIS-INFECTED EP,33,17,4
30/1/1994,55,HOUSE OF ZEKKARIYAS,SECRET STAR,New,55,1
30/1/1994,56,DOMINO,GETTO JAM,39,33,3
30/1/1994,57,DEJA VU,WHY WHY WHY,New,57,1
30/1/1994,58,MEAT LOAF,I'D DO ANYTHING FOR LOVE (BUT I WON'T DO THAT),47,1,18
30/1/1994,59,MARIAH CAREY,HERO,48,7,14
30/1/1994,60,SHEILA FERGUSON,WHEN WILL I SEE YOU AGAIN,New,60,1
30/1/1994,61,TINDERSTICKS,KATHLEEN (EP),New,61,1
30/1/1994,62,EXOTERIX,SATISFY MY LOVE,New,62,1
30/1/1994,63,ROLLO GOES CAMPING,GET OFF YOUR HIGH HORSE,43,43,2
30/1/1994,64,RENEGADE SOUNDWAVE,RENEGADE SOUNDWAVE,New,64,1
30/1/1994,65,BRYAN ADAMS,PLEASE FORGIVE ME,56,2,15
30/1/1994,66,LONI CLARK,U,36,28,3
30/1/1994,67,DJ DUKE,BLOW YOUR WHISTLE,41,15,5
30/1/1994,68,OUI 3,FACTS OF LIFE,38,38,2
30/1/1994,69,TRICKY,AFTERMATH,New,69,1
30/1/1994,70,M PEOPLE,DON'T LOOK ANY FURTHER,52,9,10
30/1/1994,71,ERIK,GOT TO BE REAL,42,42,2
30/1/1994,72,JOHNNY GILL,A CUTE SWEET LOVE ADDICTION,46,46,2
30/1/1994,73,BEST SHOT,UNITED COLOURS,New,73,1
30/1/1994,74,TAG TEAM,WHOOMP! (THERE IT IS),54,34,5
30/1/1994,75,REDD KROSS,VISIONARY,New,75,1
