chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/5/1959,1,ELVIS PRESLEY,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT,2,1,4
15/5/1959,2,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE,1,1,12
15/5/1959,3,MARTY WILDE,DONNA,4,3,11
15/5/1959,3,RUSS CONWAY,SIDE SADDLE,3,1,13
15/5/1959,5,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR,6,3,14
15/5/1959,6,FLEETWOODS,COME SOFTLY TO ME,7,6,4
15/5/1959,7,ANTHONY NEWLEY,I'VE WAITED SO LONG,9,7,3
15/5/1959,8,RICKY NELSON,IT'S LATE,5,5,5
15/5/1959,9,COASTERS,CHARLIE BROWN,8,6,8
15/5/1959,10,FRANKIE VAUGHAN AND THE KAYE SISTERS,COME SOFTLY TO ME,10,10,3
15/5/1959,11,NEIL SEDAKA,I GO APE,12,11,4
15/5/1959,12,CLIFF RICHARD AND THE DRIFTERS,MEAN STREAK,14,12,2
15/5/1959,13,ANTHONY NEWLEY,IDLE ON PARADE EP,17,13,2
15/5/1959,14,LONNIE DONEGAN,FORT WORTH JAIL,15,14,2
15/5/1959,15,EDDIE COCHRAN,C'MON EVERYBODY,11,6,10
15/5/1959,16,FRANKIE AVALON,VENUS,20,16,4
15/5/1959,17,PLATTERS,SMOKE GETS IN YOUR EYES,13,1,18
15/5/1959,18,MCGUIRE SISTERS,MAY YOU ALWAYS,24,18,3
15/5/1959,19,RICKY NELSON,NEVER BE ANYONE ELSE BUT YOU,New,19,1
15/5/1959,19,BERT WEEDON,GUITAR BOOGIE SHUFFLE,New,19,1
15/5/1959,21,CLIFF RICHARD AND THE DRIFTERS,NEVER MIND,New,21,1
15/5/1959,22,LLOYD PRICE,WHERE WERE YOU (ON OUR WEDDING DAY)?,New,22,1
15/5/1959,23,RUSS CONWAY,ROULETTE,New,23,1
15/5/1959,24,JOAN REGAN,MAY YOU ALWAYS,25,24,3
15/5/1959,25,LLOYD PRICE,STAGGER LEE,16,7,14
15/5/1959,26,BILLY ECKSTINE,GIGI,21,8,14
15/5/1959,27,MALCOLM VAUGHAN,WAIT FOR ME/WILLINGLY,18,13,11
15/5/1959,28,PERRY COMO,TOMBOY,27,10,12
15/5/1959,29,CONNIE FRANCIS,MY HAPPINESS,19,4,14
15/5/1959,30,FRANK SINATRA,COME DANCE WITH ME (LP),New,30,1
