chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/6/1980,1,MASH,THEME FROM M*A*S*H (SUICIDE IS PAINLESS),1,1,6
8/6/1980,2,DON MCLEAN,CRYING,4,2,6
8/6/1980,3,LIPPS INC,FUNKYTOWN,3,3,5
8/6/1980,4,HOT CHOCOLATE,NO DOUBT ABOUT IT,2,2,7
8/6/1980,5,ROXY MUSIC,OVER YOU,6,5,5
8/6/1980,6,ROBERTA FLACK AND DONNY HATHAWAY,BACK TOGETHER AGAIN,14,6,5
8/6/1980,7,THE SPECIALS,RAT RACE/RUDE BOYS OUTA JAIL,5,5,4
8/6/1980,8,JERMAINE JACKSON,LET'S GET SERIOUS,9,8,6
8/6/1980,9,GARY NUMAN,WE ARE GLASS,7,5,4
8/6/1980,10,CROWN HEIGHTS AFFAIR,YOU GAVE ME LOVE,12,10,7
8/6/1980,11,MICHAEL JACKSON,SHE'S OUT OF MY LIFE,8,3,7
8/6/1980,12,LAMBRETTAS,D-A-A-ANCE,21,12,4
8/6/1980,13,THE AVERAGE WHITE BAND,LET'S GO ROUND AGAIN,13,12,8
8/6/1980,14,ORCHESTRAL MANOEUVRES IN THE DARK,MESSAGES,26,14,6
8/6/1980,15,MATCHBOX,MIDNITE DYNAMOS,16,15,6
8/6/1980,16,JONA LEWIE,YOU'LL ALWAYS FIND ME IN THE KITCHEN AT PARTIES,19,16,6
8/6/1980,17,TEENA MARIE,BEHIND THE GROOVE,29,17,3
8/6/1980,18,JUDAS PRIEST,BREAKING THE LAW,23,18,2
8/6/1980,19,THE KORGIS,EVERYBODY'S GOT TO LEARN SOMETIME,27,19,4
8/6/1980,20,ELECTRIC LIGHT ORCHESTRA,I'M ALIVE,22,20,4
8/6/1980,21,LIQUID GOLD,SUBSTITUTE,32,21,3
8/6/1980,22,SIOUXSIE AND THE BANSHEES,CHRISTINE,35,22,2
8/6/1980,23,JUNIOR MURVIN,POLICE AND THIEVES,28,23,7
8/6/1980,24,MYSTIC MERLIN,JUST CAN'T GIVE YOU UP,20,20,8
