chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/7/2018,1,GEORGE EZRA,SHOTGUN,1,1,15
6/7/2018,2,DRAKE FT MICHAEL JACKSON,DON'T MATTER TO ME,New,2,1
6/7/2018,3,CLEAN BANDIT FT DEMI LOVATO,SOLO,2,1,7
6/7/2018,4,DRAKE,NONSTOP,New,4,1
6/7/2018,5,DRAKE,EMOTIONLESS,New,5,1
6/7/2018,6,ANNE-MARIE,2002,3,3,11
6/7/2018,7,JESS GLYNNE,I'LL BE THERE,4,1,9
6/7/2018,8,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,8,8,13
6/7/2018,9,YEARS & YEARS,IF YOU'RE OVER ME,6,6,8
6/7/2018,10,MAROON 5 FT CARDI B,GIRLS LIKE YOU,13,10,5
6/7/2018,11,JONAS BLUE FT JACK & JACK,RISE,12,11,6
6/7/2018,12,5 SECONDS OF SUMMER,YOUNGBLOOD,11,11,12
6/7/2018,13,TOM WALKER,LEAVE A LIGHT ON,9,7,17
6/7/2018,14,XXXTENTACION,SAD,5,5,13
6/7/2018,15,POST MALONE,BETTER NOW,7,6,10
6/7/2018,16,CALVIN HARRIS & DUA LIPA,ONE KISS,10,1,13
6/7/2018,17,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN,20,17,7
6/7/2018,18,JUICE WRLD,LUCID DREAMS,18,18,6
6/7/2018,19,SELENA GOMEZ,BACK TO YOU,16,13,8
6/7/2018,20,LIAM PAYNE & J BALVIN,FAMILIAR,14,14,11
6/7/2018,21,ASAP ROCKY FT SKEPTA,PRAISE THE LORD (DA SHINE),19,18,6
6/7/2018,22,AJ TRACEY & NOT3S,BUTTERFLIES,21,19,5
6/7/2018,23,EO,GERMAN,15,13,13
6/7/2018,24,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,42,1,43
6/7/2018,25,M-22 FT MEDINA,FIRST TIME,24,24,17
6/7/2018,26,DAPPY FT AY EM,OH MY,31,26,7
6/7/2018,27,TYGA FT OFFSET,TASTE,34,27,7
6/7/2018,28,GEORGE EZRA,PARADISE,29,2,24
6/7/2018,29,ARIANA GRANDE,NO TEARS LEFT TO CRY,23,2,11
6/7/2018,30,SHAKKA FT ALUNAGEORGE,MAN DOWN,28,25,16
6/7/2018,31,XXXTENTACION,MOONLIGHT,17,17,8
6/7/2018,32,DENNIS LLOYD,NEVERMIND,39,32,12
6/7/2018,33,CARTERS,APES**T,36,33,3
