chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/6/2012,1,GARY BARLOW/COMMONWEALTH BAND,SING,11,1,2
10/6/2012,2,FLO RIDA,WHISTLE,New,2,1
10/6/2012,3,FUN FT JANELLE MONAE,WE ARE YOUNG,2,1,9
10/6/2012,4,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,1,1,2
10/6/2012,5,USHER,SCREAM,New,5,1
10/6/2012,6,DJ FRESH FT DIZZEE RASCAL,THE POWER,New,6,1
10/6/2012,7,CARLY RAE JEPSEN,CALL ME MAYBE,5,1,10
10/6/2012,8,COLDPLAY & RIHANNA,PRINCESS OF CHINA,13,8,7
10/6/2012,9,RIHANNA,WHERE HAVE YOU BEEN,6,6,8
10/6/2012,10,ALEX CLARE,TOO CLOSE,7,4,9
10/6/2012,11,TRAIN,DRIVE BY,9,6,8
10/6/2012,12,RITA ORA FT TINIE TEMPAH,R.I.P.,8,1,5
10/6/2012,13,LOREEN,EUPHORIA,3,3,3
10/6/2012,14,NELLY FURTADO,BIG HOOPS (BIGGER THE BETTER),New,14,1
10/6/2012,15,DOT ROTTEN/TMS,OVERLOAD,New,15,1
10/6/2012,16,LABRINTH,EXPRESS YOURSELF,18,16,5
10/6/2012,17,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,17,1,23
10/6/2012,18,WANTED,CHASING THE SUN,10,2,3
10/6/2012,19,PALOMA FAITH,PICKING UP THE PIECES,12,7,3
10/6/2012,20,NICKI MINAJ,STARSHIPS,15,2,17
10/6/2012,21,TULISA,YOUNG,14,1,6
10/6/2012,22,LADY ANTEBELLUM,NEED YOU NOW,RE,21,21
10/6/2012,23,D'BANJ,OLIVER TWIST,16,9,4
10/6/2012,24,LAWSON,WHEN SHE WAS MINE,4,4,2
10/6/2012,25,ED SHEERAN,SMALL BUMP,58,25,2
10/6/2012,26,PROFESSOR GREEN FT RUTH ANNE,REMEDY,22,18,4
10/6/2012,27,CALVIN HARRIS FT NE-YO,LET'S GO,20,2,7
10/6/2012,28,JESSIE J FT DAVID GUETTA,LASERLIGHT,23,5,9
10/6/2012,29,PITBULL,BACK IN TIME,21,21,3
10/6/2012,30,JUSTIN BIEBER FT LUDACRIS,ALL AROUND THE WORLD,New,30,1
10/6/2012,31,SKRILLEX FT SIRAH,BANGARANG,25,24,14
10/6/2012,32,JESSIE J,DOMINO,50,1,25
10/6/2012,33,AZEALIA BANKS FT LAZY JAY,212,27,12,16
10/6/2012,34,EMELI SANDE,MY KIND OF LOVE,24,19,5
10/6/2012,35,AIDEN GRIMSHAW,IS THIS LOVE,New,35,1
10/6/2012,36,SCISSOR SISTERS,ONLY THE HORSES,26,12,4
10/6/2012,37,SEBASTIAN INGROSSO/ALESSO,CALLING (LOSE MY MIND),19,19,2
10/6/2012,38,CAN YOU BLOW MY,WHISTLE,55,38,2
10/6/2012,39,DAVID GUETTA FT SIA,TITANIUM,39,1,27
10/6/2012,40,JUSTIN BIEBER,BOYFRIEND,37,2,9
10/6/2012,41,BOB,SO GOOD,28,7,8
10/6/2012,42,LMFAO,SEXY AND I KNOW IT,45,5,38
10/6/2012,43,KELLY CLARKSON,DARK SIDE,56,43,2
10/6/2012,44,AVICII,SILHOUETTES,43,26,6
10/6/2012,45,LEANNE MITCHELL,RUN TO YOU,New,45,1
10/6/2012,46,ED SHEERAN,THE A TEAM,RE,3,48
10/6/2012,47,JAY-Z & KANYE WEST,N****S IN PARIS,42,10,17
10/6/2012,48,JASON MRAZ,I WON'T GIVE UP,38,13,13
10/6/2012,49,DRAKE FT RIHANNA,TAKE CARE,40,9,30
10/6/2012,50,FLO RIDA FT SIA,WILD ONES,44,4,20
10/6/2012,51,MARINA & THE DIAMONDS,PRIMADONNA,36,11,8
10/6/2012,52,STEVIE WONDER,SUPERSTITION,RE,11,20
10/6/2012,53,WRETCH 32 FT ED SHEERAN,HUSH LITTLE BABY,35,35,6
10/6/2012,54,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,57,2,43
10/6/2012,55,FAR EAST MOVEMENT/BIEBER,LIVE MY LIFE,29,7,5
10/6/2012,56,KYLIE MINOGUE,TIMEBOMB,31,31,3
10/6/2012,57,SEAN PAUL,SHE DOESN'T MIND,41,2,12
10/6/2012,58,COLDPLAY,PARADISE,60,1,33
10/6/2012,59,JENNIFER LOPEZ FT PITBULL,DANCE AGAIN,32,11,3
10/6/2012,60,EMELI SANDE,NEXT TO ME,49,2,17
10/6/2012,61,RIZZLE KICKS,MAMA DO THE HUMP,54,2,28
10/6/2012,62,COLDPLAY,CHARLIE BROWN,73,22,12
10/6/2012,63,CONOR MAYNARD,CAN'T SAY NO,46,2,8
10/6/2012,64,KATY PERRY,WIDE AWAKE,74,64,3
10/6/2012,65,JAY-Z/KANYE WEST/FRANK,NO CHURCH IN THE WILD,51,51,3
10/6/2012,66,SATURDAYS,30 DAYS,30,7,4
10/6/2012,67,ED SHEERAN,LEGO HOUSE,92,5,37
10/6/2012,68,KELLY CLARKSON,STRONGER,71,8,23
10/6/2012,69,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,47,8,23
10/6/2012,70,GARY BARLOW/COMMONWEALTH BAND,HERE COMES THE SUN,59,59,2
10/6/2012,71,KNIFE PARTY,RAGE VALLEY,New,71,1
10/6/2012,72,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,65,1,36
10/6/2012,73,SCRIPT,BREAKEVEN,RE,21,41
10/6/2012,74,ALEXANDRA BURKE,LET IT GO,33,33,2
10/6/2012,75,JESSIE J FT BOB,PRICE TAG,96,1,69
10/6/2012,76,ED SHEERAN,DRUNK,99,9,23
10/6/2012,77,BEN HOWARD,ONLY LOVE,52,37,5
10/6/2012,78,BLACK EYED PEAS,I GOTTA FEELING,RE,1,109
10/6/2012,79,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,76,1,39
10/6/2012,80,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,66,2,33
10/6/2012,81,MADNESS,IT MUST BE LOVE,RE,4,13
10/6/2012,82,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT,RE,1,21
10/6/2012,83,PRECISION TUNES,PAYPHONE,New,83,1
10/6/2012,84,JESSIE WARE,110 PERCENT,61,61,3
10/6/2012,85,SCRIPT,THE MAN WHO CAN'T BE MOVED,90,2,56
10/6/2012,86,NICKI MINAJ/CHRIS BROWN,RIGHT BY MY SIDE,86,86,3
10/6/2012,87,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,78,1,64
10/6/2012,88,DJ FRESH FT RITA ORA,HOT RIGHT NOW,72,1,17
10/6/2012,89,BLACK EYED PEAS,WHERE IS THE LOVE,RE,1,32
10/6/2012,90,SWEDISH HOUSE MAFIA,GREYHOUND,62,13,13
10/6/2012,91,KATY PERRY,PART OF ME,53,1,12
10/6/2012,92,MADNESS,OUR HOUSE,RE,5,14
10/6/2012,93,OLLY MURS,DANCE WITH ME TONIGHT,83,1,29
10/6/2012,94,STEVIE WONDER,ISN'T SHE LOVELY,New,94,1
10/6/2012,95,PLAN B,ILL MANORS,RE,6,9
10/6/2012,96,TIESTO & WOLFGANG GARTNER,WE OWN THE NIGHT,87,87,2
10/6/2012,97,KYLIE MINOGUE,ALL THE LOVERS,RE,3,19
10/6/2012,98,JUSTIN BIEBER,DIE IN YOUR ARMS,34,34,2
10/6/2012,99,CHRIS BROWN,TURN UP THE MUSIC,67,1,11
10/6/2012,100,JAKE BUGG,LIGHTNING BOLT,New,100,1
