chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/5/2005,1,AKON,LONELY,1,1,2
15/5/2005,2,GORILLAZ,FEEL GOOD INC,20,2,5
15/5/2005,3,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,2,1,9
15/5/2005,4,GAME FT 50 CENT,HATE IT OR LOVE IT,New,4,1
15/5/2005,5,SNOOP DOGG/WILSON/TIMBERLAKE,SIGNS,3,2,3
15/5/2005,6,CORAL,IN THE MORNING,New,6,1
15/5/2005,7,EMINEM,MOCKINGBIRD,4,4,2
15/5/2005,8,BODYROCKERS,I LIKE THE WAY,5,3,4
15/5/2005,9,KELLY OSBOURNE,ONE WORD,New,9,1
15/5/2005,10,WILL SMITH,SWITCH,6,4,8
15/5/2005,11,,1 2 STEP,7,3,5
15/5/2005,12,CLIFF RICHARD,WHAT CAR,New,12,1
15/5/2005,13,KT TUNSTALL,OTHER SIDE OF THE WORLD,New,13,1
15/5/2005,14,DESTINY'S CHILD,GIRL,8,6,3
15/5/2005,15,FAITH EVANS,AGAIN,12,12,2
15/5/2005,16,LIL JON & THE EAST SIDE BOYZ,GET LOW/LOVERS & FRIENDS,10,10,2
15/5/2005,17,DOVES,SNOWDEN,New,17,1
15/5/2005,18,RAZORLIGHT,SOMEWHERE ELSE,13,2,5
15/5/2005,19,WEEZER,BEVERLY HILLS,9,9,2
15/5/2005,20,MARIO,LET ME LOVE YOU,14,2,12
15/5/2005,21,50 CENT,CANDY SHOP,17,4,8
15/5/2005,22,CAESARS,JERK IT OUT,16,8,6
15/5/2005,23,STUDIO B,I SEE GIRLS,19,12,7
15/5/2005,24,PRAISE CATS FT ANDRE LOVE,SHINED ON ME,New,24,1
15/5/2005,25,KILLERS,SMILE LIKE YOU MEAN IT,11,11,2
15/5/2005,26,FUTUREHEADS,DECENT DAYS AND NIGHTS,New,26,1
15/5/2005,27,CHEMICAL BROTHERS,BELIEVE,18,18,2
15/5/2005,28,STANDS,DO IT LIKE YOU LIKE,New,28,1
15/5/2005,29,JEM,THEY,25,6,9
15/5/2005,30,LUDACRIS,NUMBER ONE SPOT,New,30,1
15/5/2005,31,MARIAH CAREY,IT'S LIKE THAT,23,4,7
15/5/2005,32,GWEN STEFANI FT EVE,RICH GIRL,24,4,9
15/5/2005,33,NATALIE IMBRUGLIA,SHIVER,22,8,8
15/5/2005,34,ATHLETE,HALF LIGHT,30,16,3
15/5/2005,35,JULIETTE & THE LICKS,YOU'RE SPEAKING MY LANGUAGE,New,35,1
15/5/2005,36,LEMAR,TIME TO GROW,26,9,7
15/5/2005,37,MAXIMO PARK,GRAFFITI,15,15,2
15/5/2005,38,PHANTOM PLANET,CALIFORNIA,39,9,11
15/5/2005,39,MCFLY,ALL ABOUT YOU/YOU'VE GOT A FRIEND,34,1,10
15/5/2005,40,ROOSTER,YOU'RE SO RIGHT FOR ME,27,14,3
15/5/2005,41,FREELOADERS FT THE REAL THING,SO MUCH LOVE TO GIVE,31,9,5
15/5/2005,42,SUNSET STRIPPERS,FALLING STARS,40,3,10
15/5/2005,43,TEARS,REFUGEES,28,9,3
15/5/2005,44,STEREOPHONICS,DAKOTA,42,1,11
15/5/2005,45,FREEFALLER,GOOD ENOUGH FOR YOU,21,21,2
15/5/2005,46,KYLIE MINOGUE,GIVING YOU UP,51,6,7
15/5/2005,47,TIESTO,ADAGIO FOR STRINGS,57,37,5
15/5/2005,48,ELVIS VS JXL,A LITTLE LESS CONVERSATION,36,1,17
15/5/2005,49,BASEMENT JAXX,OH MY GOSH,48,8,9
15/5/2005,50,NATASHA BEDINGFIELD,I BRUISE EASILY,49,12,6
15/5/2005,51,AKON,LOCKED UP,50,5,12
15/5/2005,52,LUCIE SILVAS,THE GAME IS WON,38,38,2
15/5/2005,53,BLAZE PTS UDA FT TUCKER,MOST PRECIOUS LOVE,44,44,2
15/5/2005,54,JA RULE FT LLOYD,CAUGHT UP,46,20,4
15/5/2005,55,JENNIFER LOPEZ,GET RIGHT,54,1,13
15/5/2005,56,BLOC PARTY,BANQUET,43,13,3
15/5/2005,57,BRAVERY,AN HONEST MISTAKE,59,7,10
15/5/2005,58,DOGS,TUNED TO A DIFFERENT STATION,29,29,2
15/5/2005,59,EL PRESIDENTE,100 MPH,37,37,2
15/5/2005,60,GARBAGE,WHY DO YOU LOVE ME,55,7,6
15/5/2005,61,DUKE SPIRIT,LOVE IS AN UNFAMILIAR NAME,33,33,2
15/5/2005,62,IDLEWILD,I UNDERSTAND IT,32,32,2
15/5/2005,63,FAITHLESS,INSOMNIA,68,3,23
15/5/2005,64,SHAPESHIFTERS,BACK TO BASICS,77,10,9
15/5/2005,65,CHEMICAL BROTHERS,GALVANIZE,74,3,15
15/5/2005,66,HONEYMOON MACHINE,INTO YOUR HEAD,New,66,1
15/5/2005,67,NELLY FT TIM MCGRAW,OVER AND OVER,58,1,12
15/5/2005,68,A,RUSH SONG,35,35,2
15/5/2005,69,ATHLETE,WIRES,73,4,14
15/5/2005,70,KELIS FT NAS,IN PUBLIC,65,17,6
15/5/2005,71,LINDSAY LOHAN,OVER,47,27,3
15/5/2005,72,GWEN STEFANI,WHAT YOU WAITING FOR,75,4,18
15/5/2005,73,ELVIS PRESLEY,WAY DOWN,56,2,4
15/5/2005,74,WILLY MASON,SO LONG,45,45,2
15/5/2005,75,KAISER CHIEFS,OH MY GOD,72,6,11
15/5/2005,76,NINE INCH NAILS,THE HAND THAT FEEDS,52,7,4
15/5/2005,77,GAME FT 50 CENT,HOW WE DO,67,5,13
15/5/2005,78,RAVEONETTES,ODE TO LA,New,78,1
15/5/2005,79,TWISTA FT FAITH EVANS,HOPE,80,25,7
15/5/2005,80,ART BRUT,EMILY KANE,41,41,2
15/5/2005,81,EXIST,SPIDERS & SAINTS,New,81,1
15/5/2005,82,FADERS,NO SLEEP TONIGHT,85,13,8
15/5/2005,83,GREEN DAY,BOULEVARD OF BROKEN DREAMS,79,5,24
15/5/2005,84,JAY-Z & LINKIN PARK,NUMB/ENCORE,78,14,25
15/5/2005,85,HARD-FI,TIED UP TOO TIGHT,63,15,4
15/5/2005,86,EMINEM,LIKE TOY SOLDIERS,83,1,14
15/5/2005,87,BLACK ROCK FT DEBRA ANDREW,BLUE WATER,66,36,3
15/5/2005,88,ELVIS PRESLEY,THE WONDER OF YOU,64,4,5
15/5/2005,89,U2,SOMETIMES YOU CAN'T MAKE IT ON YOUR OWN,RE,1,12
15/5/2005,90,MOUSSE T FT EMMA LANFORD,IS IT COS I'M COOL,71,9,13
15/5/2005,91,DAFT PUNK,ROBOT ROCK,88,32,5
15/5/2005,92,RACHEL STEVENS,NEGOTIATE WITH LOVE,70,10,7
15/5/2005,93,EDITORS,MUNICH,69,22,4
15/5/2005,94,ANTHONY ACID FT RUBY,SWEAT,New,94,1
15/5/2005,95,USHER,CAUGHT UP,89,9,12
15/5/2005,96,ARMAND VAN HELDEN,MY MY MY,RE,15,24
15/5/2005,97,ROBERT PLANT/STRANGE SENSATION,SHINE IT ALL AROUND,61,32,3
15/5/2005,98,SNOOP DOGG FT PHARRELL,DROP IT LIKE IT'S HOT,87,10,16
15/5/2005,99,KT TUNSTALL,BLACK HORSE AND THE CHERRY TREE,RE,28,4
15/5/2005,100,PADDINGTONS,PANIC ATTACK,62,25,3
