chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/10/2004,1,ERIC PRYDZ,CALL ON ME,1,1,3
3/10/2004,2,RONAN KEATING,I HOPE YOU DANCE,New,2,1
3/10/2004,3,DEEP DISH,FLASHDANCE,RE,3,2
3/10/2004,4,ASHLEE SIMPSON,PIECES OF ME,New,4,1
3/10/2004,5,REM,LEAVING NEW YORK,New,5,1
3/10/2004,6,NELLY,MY PLACE/FLAP YOUR WINGS,3,1,5
3/10/2004,7,JOJO,LEAVE (GET OUT),4,2,5
3/10/2004,8,GIRLS ALOUD,LOVE MACHINE,2,2,3
3/10/2004,9,GREEN DAY,AMERICAN IDIOT,5,3,3
3/10/2004,10,STREETS,BLINDED BY THE LIGHTS,New,10,1
3/10/2004,11,3 OF A KIND,BABY CAKES,7,1,8
3/10/2004,12,TWISTA,SUNSHINE,9,3,5
3/10/2004,13,BRIAN MCFADDEN,REAL TO ME,6,1,4
3/10/2004,14,NATASHA BEDINGFIELD,THESE WORDS,10,1,7
3/10/2004,15,BIG BROVAZ,YOURS FATALLY,New,15,1
3/10/2004,16,SUPER FURRY ANIMALS,THE MAN DON'T GIVE A FUCK,New,16,1
3/10/2004,17,GROOVE ARMADA,I SEE YOU BABY,11,11,2
3/10/2004,18,MAROON 5,SHE WILL BE LOVED,16,4,6
3/10/2004,19,JOSS STONE,YOU HAD ME,13,9,3
3/10/2004,20,JENTINA,FRENCH KISSES,New,20,1
3/10/2004,21,DONNY OSMOND,BREEZE ON BY,8,8,2
3/10/2004,22,MCFLY,THAT GIRL,17,3,4
3/10/2004,23,411,DUMB,19,3,6
3/10/2004,24,PIRATES/ENYA/AMA/BOSS/ISHANI,YOU SHOULD REALLY KNOW,20,8,5
3/10/2004,25,ALCAZAR,THIS IS THE WORLD WE LIVE IN,15,15,2
3/10/2004,26,FATBOY SLIM,SLASH DOT DASH,12,12,2
3/10/2004,27,MOUSSE T FT EMMA LANFORD,IS IT COS I'M COOL,22,9,6
3/10/2004,28,HOUSTON/CHINGY/NATE DOGG/I-20,I LIKE THAT,23,11,4
3/10/2004,29,CHEEKY GIRLS,CHEEKY FLAMENCO,New,29,1
3/10/2004,30,ARMAND VAN HELDEN,MY MY MY,26,15,5
3/10/2004,31,BEVERLEY KNIGHT,NOT TOO LATE FOR LOVE,New,31,1
3/10/2004,32,IAN BROWN,KEEP WHAT YA GOT,18,18,2
3/10/2004,33,GOLDIE LOOKIN CHAIN,GUNS DON'T KILL PEOPLE RAPPERS DO,25,3,7
3/10/2004,34,MINNIE DRIVER,EVERYTHING I'VE GOT IN MY POCKET,New,34,1
3/10/2004,35,BUSTED,THUNDERBIRDS/3AM,32,1,10
3/10/2004,36,EMBRACE,GRAVITY,31,7,5
3/10/2004,37,DANNY HOWELLS & DICK TREVOR,DUSK TIL DAWN,New,37,1
3/10/2004,38,MUSE,BUTTERFLIES & HURRICANES,14,14,2
3/10/2004,39,PAUL MCCARTNEY,TROPIC ISLAND HUM/WE ALL STAND TOGETHER,21,21,2
3/10/2004,40,SHAPESHIFTERS,LOLA'S THEME,33,1,12
3/10/2004,41,ANASTACIA,SICK AND TIRED,36,4,9
3/10/2004,42,CORRS,ANGEL,30,16,3
3/10/2004,43,STONEBRIDGE FT THERESE,PUT EM HIGH,38,6,7
3/10/2004,44,RONI SIZE FT RAHZEL,OUT OF BREATH,New,44,1
3/10/2004,45,NIGHTBREED,PACK OF WOLVES,New,45,1
3/10/2004,46,RAZORLIGHT,VICE,35,18,3
3/10/2004,47,KANYE WEST,JESUS WALKS,39,16,5
3/10/2004,48,STATUS QUO,YOU'LL COME 'ROUND,28,14,3
3/10/2004,49,CASSIDY FT MASHONDA,GET NO BETTER,37,24,3
3/10/2004,50,SUGABABES,CAUGHT IN A MOMENT,40,8,6
3/10/2004,51,AUF DER MAUR,TASTE YOU,New,51,1
3/10/2004,52,STREETS,DRY YOUR EYES,47,1,11
3/10/2004,53,BIFFY CLYRO,MY RECOVERY INJECTION,24,24,2
3/10/2004,54,KEANE,BEDSHAPED,42,10,7
3/10/2004,55,DIDO,SAND IN MY SHOES,43,29,3
3/10/2004,56,ORDINARY BOYS,SEASIDE,27,27,2
3/10/2004,57,RAKES,STRASBOURG,New,57,1
3/10/2004,58,PETER ANDRE,THE RIGHT WAY,41,14,4
3/10/2004,59,BRIAN WILSON,WONDERFUL,29,29,2
3/10/2004,60,NIGHTWISH,WISH I HAD AN ANGEL,New,60,1
3/10/2004,61,BOXER REBELLION,CODE RED,New,61,1
3/10/2004,62,BEASTIE BOYS,TRIPLE TROUBLE,50,37,3
3/10/2004,63,MARK KNOPFLER,BOOM LIKE THAT,34,34,2
3/10/2004,64,O-ZONE,DRAGOSTEA DIN TEI,51,3,17
