chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/8/1963,1,BILLY J KRAMER AND THE DAKOTAS,BAD TO ME,1,1,5
29/8/1963,2,FREDDIE AND THE DREAMERS,I'M TELLING YOU NOW,3,2,4
29/8/1963,3,THE SEARCHERS,SWEETS FOR MY SWEET,2,1,10
29/8/1963,4,KEN THORNE,THEME FROM 'THE LEGIONS LAST PATROL',6,4,7
29/8/1963,5,THE SURFARIS,WIPE OUT,10,5,6
29/8/1963,6,JOHNNY KIDD AND THE PIRATES,I'LL NEVER GET OVER YOU,9,6,6
29/8/1963,7,CARAVELLES,YOU DON'T HAVE TO BE A BABY TO CRY,12,7,4
29/8/1963,8,BILLY FURY,IN SUMMER,5,5,6
29/8/1963,9,FRANK IFIELD,CONFESSIN',4,1,10
29/8/1963,10,CLIFF RICHARD,IT'S ALL IN THE GAME,25,10,2
29/8/1963,11,HEINZ,JUST LIKE EDDIE,18,11,4
29/8/1963,12,THE BEATLES,SHE LOVES YOU,New,12,1
29/8/1963,13,BRIAN POOLE AND THE TREMELOES,TWIST AND SHOUT,7,4,9
29/8/1963,14,CRYSTALS,DA DOO RON RON,8,5,11
29/8/1963,15,ELVIS PRESLEY,DEVIL IN DISGUISE,11,1,9
29/8/1963,16,KYU SAKAMOTO,SUKIYAKI,14,6,10
29/8/1963,17,KATHY KIRBY,DANCE ON,27,17,3
29/8/1963,18,JIM REEVES,WELCOME TO MY WORLD,13,6,12
29/8/1963,19,STEVE LAWRENCE AND EYDIE GORME,I WANT TO STAY HERE,36,19,2
29/8/1963,20,DAKOTAS,THE CRUEL SEA,21,19,8
29/8/1963,21,THE SHADOWS,ATLANTIS,16,2,13
29/8/1963,22,KENNY LYNCH,YOU CAN NEVER STOP ME LOVING YOU,17,10,11
29/8/1963,23,THE ROLLING STONES,COME ON,24,23,6
29/8/1963,24,BIG THREE,BY THE WAY,23,22,8
29/8/1963,25,KARL DENVER,STILL,33,25,2
29/8/1963,26,HOUSTON WELLS,ONLY THE HEARTACHES,28,26,5
29/8/1963,27,TONY BENNETT,THE GOOD LIFE,32,27,7
29/8/1963,28,JAN AND DEAN,SURF CITY,30,28,3
29/8/1963,29,GERRY AND THE PACEMAKERS,I LIKE IT,20,1,14
29/8/1963,30,BRENDA LEE,I WONDER,15,14,7
29/8/1963,31,RAY CHARLES,TAKE THESE CHAINS FROM MY HEART,19,5,16
29/8/1963,32,KENNY BALL AND HIS JAZZMEN,ACAPULCO 1922,38,32,2
29/8/1963,33,TYMES,SO MUCH IN LOVE,26,21,6
29/8/1963,34,BRUISERS,BLUE GIRL,31,31,4
29/8/1963,35,LESLEY GORE,IT'S MY PARTY,22,9,11
29/8/1963,36,WINK MARTINDALE,DECK OF CARDS {1963},29,5,28
29/8/1963,37,DEL SHANNON,TWO SILHOUETTES,44,37,2
29/8/1963,38,THE BEACH BOYS,SURFIN' USA,34,34,5
29/8/1963,39,MIKI AND GRIFF,I WANNA STAY HERE,47,39,2
29/8/1963,40,THE BACHELORS,WHISPERING,New,40,1
29/8/1963,41,THE BEATLES,FROM ME TO YOU,37,1,20
29/8/1963,42,MISS X,CHRISTINE,40,37,5
29/8/1963,43,MARAUDERS,THAT'S WHAT I WANT,43,43,3
29/8/1963,44,ESSEX,EASIER SAID THAN DONE,41,41,4
29/8/1963,45,SPRINGFIELDS,COME ON HOME,39,31,6
29/8/1963,46,DENNISONS,BE MY GIRL,50,46,3
29/8/1963,47,THE HOLLIES,SEARCHIN',New,47,1
29/8/1963,48,AL MARTINO,I LOVE YOU BECAUSE,New,48,1
29/8/1963,49,DUANE EDDY,YOUR BABY'S GONE SURFIN',New,49,1
29/8/1963,50,KEN DODD,STILL,New,50,1
