chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/5/1971,1,DAWN,KNOCK THREE TIMES,2,1,6
9/5/1971,2,THE ROLLING STONES,BROWN SUGAR/BITCH/LET IT ROCK,3,2,4
9/5/1971,3,DAVE AND ANSEL COLLINS,DOUBLE BARREL,1,1,8
9/5/1971,4,RINGO STARR,IT DON'T COME EASY,4,4,5
9/5/1971,5,WALDO DE LOS RIOS,MOZART SYMPHONY NO 40,5,5,6
9/5/1971,6,R. DEAN TAYLOR,INDIANA WANTS ME,12,6,7
9/5/1971,7,DIANA ROSS,REMEMBER ME,7,7,7
9/5/1971,8,EAST OF EDEN,JIG-A-JIG,15,8,5
9/5/1971,9,T. REX,HOT LOVE,6,1,12
9/5/1971,10,ANDY WILLIAMS,(WHERE DO I BEGIN) LOVE STORY,8,4,9
9/5/1971,11,SEVERINE,"UN BANC, UN ARBRE, UNE RUE",28,11,4
9/5/1971,12,SAKKARIN,SUGAR SUGAR,19,12,7
9/5/1971,13,THE SWEET,FUNNY FUNNY,13,13,10
9/5/1971,14,ELGINS,HEAVEN MUST HAVE SENT YOU,25,14,3
9/5/1971,15,MARMALADE,MY LITTLE ONE,20,15,8
9/5/1971,16,MCGUINNESS FLINT,MALT AND BARLEY BLUES,23,16,3
9/5/1971,17,GERRY MONROE,IT'S A SIN TO TELL A LIE,18,17,5
9/5/1971,18,RAY STEVENS,BRIDGET THE MIDGET (THE QUEEN OF THE BLUES),10,2,10
9/5/1971,19,FAME AND PRICE TOGETHER,ROSETTA,11,11,6
9/5/1971,20,FREE,MY BROTHER JAKE,24,20,3
9/5/1971,21,CCS,WALKIN',16,7,12
9/5/1971,22,LYNN ANDERSON,ROSE GARDEN,17,3,13
9/5/1971,23,FANTASTICS,SOMETHING OLD SOMETHING NEW,9,9,8
9/5/1971,24,ARSENAL FIRST TEAM SQUAD,GOOD OLD ARSENAL,44,24,2
9/5/1971,25,ELVIS PRESLEY,THERE GOES MY EVERYTHING,21,6,9
9/5/1971,26,THE DELFONICS,DIDN'T I (BLOW YOUR MIND THIS TIME),22,22,5
9/5/1971,27,BRUCE RUFFIN,RAIN,31,27,3
9/5/1971,28,NEIL DIAMOND,I AM... I SAID,33,28,2
9/5/1971,29,OLIVIA NEWTON-JOHN,IF NOT FOR YOU,14,7,9
9/5/1971,30,KEITH MICHELL,"I'LL GIVE YOU THE EARTH (TOUS LES BATEAUX, TOUS LES OISEAUX)",48,30,6
9/5/1971,31,FRANK SINATRA,MY WAY,38,5,102
9/5/1971,32,PERRY COMO,IT'S IMPOSSIBLE,32,4,16
9/5/1971,33,STEVIE WONDER,WE CAN WORK IT OUT,New,33,1
9/5/1971,34,TONY CHRISTIE,I DID WHAT I DID FOR MARIA,47,34,2
9/5/1971,35,CLODAGH RODGERS,JACK IN THE BOX,26,4,9
9/5/1971,36,THE FOUR TOPS,JUST SEVEN NUMBERS (CAN STRAIGHTEN OUT MY LIFE),37,36,3
9/5/1971,37,JUDY COLLINS,AMAZING GRACE,29,5,24
9/5/1971,38,PERRY COMO,I THINK OF YOU,New,38,1
9/5/1971,39,THE JACKSON 5,MAMA'S PEARL,27,25,6
9/5/1971,40,CLIFF RICHARD,SILVERY RAIN,30,27,6
9/5/1971,41,MIXTURES,PUSHBIKE SONG,35,2,18
9/5/1971,42,PAUL MCCARTNEY,ANOTHER DAY,41,2,12
9/5/1971,43,ELVIS PRESLEY,RAGS TO RICHES,New,43,1
9/5/1971,44,DEEP PURPLE,STRANGE KIND OF WOMAN,39,8,12
9/5/1971,45,CLIVE DUNN,GRANDAD,46,1,25
9/5/1971,46,CHAIRMEN OF THE BOARD,PAY TO THE PIPER,New,46,1
9/5/1971,47,SHIRLEY BASSEY,(WHERE DO I BEGIN) LOVE STORY,45,34,8
9/5/1971,48,GEORGE HARRISON,MY SWEET LORD,43,1,17
9/5/1971,49,FRANK SINATRA,I WILL DRINK THE WINE,40,16,11
9/5/1971,50,JOHN LENNON AND THE PLASTIC ONO BAND,POWER TO THE PEOPLE,36,7,9
