chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/11/1982,1,EDDY GRANT,I DON'T WANNA DANCE,2,1,5
7/11/1982,2,DIONNE WARWICK,HEARTBREAKER,5,2,4
7/11/1982,3,TEARS FOR FEARS,MAD WORLD,3,3,7
7/11/1982,4,CULTURE CLUB,DO YOU REALLY WANT TO HURT ME,1,1,9
7/11/1982,5,MARVIN GAYE,(SEXUAL) HEALING,18,5,3
7/11/1982,6,KOOL AND THE GANG,OOH LA LA LA (LET'S GO DANCIN'),11,6,5
7/11/1982,7,THE KIDS FROM 'FAME',STARMAKER,4,3,7
7/11/1982,8,BARRY MANILOW,I WANNA DO IT WITH YOU,8,8,5
7/11/1982,9,MICHAEL JACKSON AND PAUL MCCARTNEY,THE GIRL IS MINE,33,9,2
7/11/1982,10,DARYL HALL AND JOHN OATES,MANEATER,20,10,3
7/11/1982,11,CLANNAD,THEME FROM HARRY'S GAME,46,11,2
7/11/1982,12,KID CREOLE AND THE COCONUTS,"ANNIE, I'M NOT YOUR DADDY",6,2,6
7/11/1982,13,SHAKIN' STEVENS,I'LL BE SATISFIED,10,10,5
7/11/1982,14,STATUS QUO,CAROLINE (LIVE AT THE N.E.C.),13,13,3
7/11/1982,15,THE BEATLES,LOVE ME DO {1982},7,4,5
7/11/1982,16,MELBA MOORE,LOVE'S COMIN' AT YA,15,15,6
7/11/1982,17,THE PIRANHAS FEATURING BORING BOB GROVER,ZAMBEZI FT BORING BOB GROVER,22,17,5
7/11/1982,18,SPANDAU BALLET,LIFELINE,9,7,7
7/11/1982,19,BLANCMANGE,LIVING ON THE CEILING,37,19,3
7/11/1982,20,SHARON REDD,NEVER GIVE YOU UP,24,20,7
7/11/1982,21,BLUE ZOO,CRY BOY CRY,34,21,5
7/11/1982,22,THE PRETENDERS,BACK ON THE CHAIN GANG,17,17,7
7/11/1982,23,DIANA ROSS,MUSCLES,28,23,4
7/11/1982,24,WHAM!,YOUNG GUNS (GO FOR IT),42,24,5
7/11/1982,25,JOHN COUGAR,JACK AND DIANE,30,25,4
7/11/1982,26,BAUHAUS,ZIGGY STARDUST,19,15,6
7/11/1982,27,RAW SILK,DO IT TO THE MUSIC,27,27,5
7/11/1982,28,ULTRAVOX,REAP THE WILD WIND,21,12,8
7/11/1982,29,DONNA SUMMER,STATE OF INDEPENDENCE,52,29,2
7/11/1982,30,CHICAGO,HARD TO SAY I'M SORRY,12,4,13
7/11/1982,31,THE ANIMALS,HOUSE OF THE RISING SUN {1982},23,11,9
7/11/1982,32,DURAN DURAN,RIO,New,32,1
7/11/1982,33,SUPERTRAMP,IT'S RAINING AGAIN,38,33,3
7/11/1982,34,MUSICAL YOUTH,PASS THE DUTCHIE,14,1,8
7/11/1982,35,ABBA,THE DAY BEFORE YOU CAME,35,32,4
7/11/1982,36,IMAGINATION,IN THE HEAT OF THE NIGHT,31,22,8
7/11/1982,37,THE CLASH,SHOULD I STAY OR SHOULD I GO/STRAIGHT TO HELL,25,17,8
7/11/1982,38,RENEE AND RENATO,SAVE YOUR LOVE,41,38,3
7/11/1982,39,FAT LARRY'S BAND,ZOOM,16,2,9
7/11/1982,40,JULIO IGLESIAS,AMOR,32,32,6
7/11/1982,41,A FLOCK OF SEAGULLS,WISHING (IF I HAD A PHOTOGRAPH OF YOU),62,41,2
7/11/1982,42,PINKEES,DANGER GAMES,29,8,9
7/11/1982,43,SHAKATAK,STRANGER,66,43,2
7/11/1982,44,HEAVEN 17,LET ME GO,43,43,3
7/11/1982,45,MEN AT WORK,WHO CAN IT BE NOW?,51,45,3
7/11/1982,46,EVELYN KING,LOVE COME DOWN,39,7,12
7/11/1982,47,WHITESNAKE,HERE I GO AGAIN/BLOODY LUXURY,65,47,2
7/11/1982,48,PHIL EVERLY,LOUISE,73,48,2
7/11/1982,49,THOMAS DOLBY,SHE BLINDED ME WITH SCIENCE,69,49,2
7/11/1982,50,GARY'S GANG,KNOCK ME OUT,67,50,2
7/11/1982,51,FOSTER & ALLEN,OLD FLAMES,59,51,3
7/11/1982,52,GRACE JONES,THE APPLE STRETCHING/NIPPLE TO THE BOTTLE,50,50,3
7/11/1982,53,TOYAH,BE LOUD BE PROUD (BE HEARD),36,30,6
7/11/1982,54,SIMPLE MINDS,SOMEONE SOMEWHERE (IN SUMMERTIME),New,54,1
7/11/1982,55,CHRIS DE BURGH,DON'T PAY THE FERRYMAN,48,48,4
7/11/1982,56,KEVIN ROWLAND AND DEXY'S MIDNIGHT RUNNERS,JACKIE WILSON SAID,26,5,7
