chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/4/1998,1,RUN-D.M.C. VS JASON NEVINS,IT'S LIKE THAT,1,1,12
5/4/1998,2,CELINE DION,MY HEART WILL GO ON,2,1,8
5/4/1998,3,SASH!,LA PRIMAVERA,3,3,2
5/4/1998,4,BILLIE MYERS,KISS THE RAIN,New,4,1
5/4/1998,5,SAVAGE GARDEN,TRULY MADLY DEEPLY,8,4,7
5/4/1998,6,ROBBIE WILLIAMS,LET ME ENTERTAIN YOU,6,3,3
5/4/1998,7,DANIEL O'DONNELL,GIVE A LITTLE LOVE,New,7,1
5/4/1998,8,911,ALL I WANT IS YOU,4,4,2
5/4/1998,9,LEANN RIMES,HOW DO I LIVE,12,7,6
5/4/1998,10,TIN TIN OUT FT SHELLEY NELSON,HERE'S WHERE THE STORY ENDS,10,7,3
5/4/1998,11,SPICE GIRLS,STOP,7,2,4
5/4/1998,12,JANET JACKSON,I GET LONELY,5,5,2
5/4/1998,13,MADONNA,FROZEN,13,1,6
5/4/1998,14,DESTINY'S CHILD,NO NO NO,9,5,6
5/4/1998,15,ALL SEEING I,BEAT GOES ON,16,11,3
5/4/1998,16,TRAVIS,MORE THAN US EP,New,16,1
5/4/1998,17,LOUISE,ALL THAT MATTERS,11,11,2
5/4/1998,18,CORNERSHOP,BRIMFUL OF ASHA,17,1,9
5/4/1998,19,CONNER REEVES,READ MY MIND,New,19,1
5/4/1998,20,TODD TERRY,READY FOR A NEW DAY,New,20,1
5/4/1998,21,ALEXIA,UH LA LA LA,18,10,4
5/4/1998,22,KRISTINE BLOND,LOVE SHY,New,22,1
5/4/1998,23,FIRE ISLAND/LOLEATTA HOLLOWAY,SHOUT TO THE TOP,New,23,1
5/4/1998,24,FIVE,WHEN THE LIGHTS GO OUT,20,4,5
5/4/1998,25,M PEOPLE,ANGEL ST,15,8,3
5/4/1998,26,JIMMY PAGE/ROBERT PLANT,MOST HIGH,New,26,1
5/4/1998,27,IAN BROWN,CORPSES,14,14,2
5/4/1998,28,SHOLA AMA/THE DIVINE COMEDY,SOMEDAY I'LL FIND YOU/I'VE BEEN TO A...,New,28,1
5/4/1998,29,CELETIA,REWIND,New,29,1
5/4/1998,30,LL COOL J,FATHER,22,10,3
5/4/1998,31,SKINNY,FAILURE,New,31,1
5/4/1998,32,NATALIE IMBRUGLIA,BIG MISTAKE,24,2,5
5/4/1998,33,TEXAS FT THE WU TANG CLAN,SAY WHAT YOU WANT/INSANE,23,4,4
5/4/1998,34,SHANIA TWAIN,YOU'RE STILL THE ONE,26,10,7
5/4/1998,35,SPACE FEATURING CERYS,THE BALLAD OF TOM JONES,25,4,6
5/4/1998,36,TRICKSTER,MOVE ON UP,19,19,2
5/4/1998,37,PRINCE BUSTER,WHINE AND GRINE,21,21,2
5/4/1998,38,MATCHBOX 20,PUSH,New,38,1
5/4/1998,39,AQUA,DOCTOR JONES,27,1,10
5/4/1998,40,ALABAMA 3,AIN'T GOIN' TO GOA,RE,40,2
5/4/1998,41,AARON CARTER,I'M GONNA MISS YOU FOREVER,30,24,3
5/4/1998,42,ALL SAINTS,NEVER EVER,37,1,21
5/4/1998,43,ROBBIE WILLIAMS,ANGELS,32,4,18
5/4/1998,44,GOMEZ,78 STONE WOBBLE,New,44,1
5/4/1998,45,WOMBLES,REMEMBER YOU'RE A WOMBLE,28,13,4
5/4/1998,46,ANOTHER LEVEL,BE ALONE NO MORE,38,6,7
5/4/1998,47,A,NUMBER ONE,New,47,1
5/4/1998,48,HANSON,WEIRD,36,19,3
5/4/1998,49,ERIC CLAPTON,MY FATHER'S EYES,33,33,2
5/4/1998,50,PULP,THIS IS HARDCORE,31,12,3
5/4/1998,51,TELETUBBIES,TELETUBBIES SAY EH-OH!,46,1,18
5/4/1998,52,WILL SMITH,GETTIN' JIGGY WIT IT,34,3,10
5/4/1998,53,NORTH AND SOUTH,NO SWEAT '98,29,29,2
5/4/1998,54,GROOVE CONNEKTION 2,CLUB LONELY,New,54,1
5/4/1998,55,ROBYN,SHOW ME LOVE,40,8,6
5/4/1998,56,MORCHEEBA,BLINDFOLD (LIMITED EDITION),New,56,1
5/4/1998,57,MOGWAI,FEAR SATAN - REMIXES,New,57,1
5/4/1998,58,SIL,WINDOWS '98,New,58,1
5/4/1998,59,BACKSTREET BOYS,ALL I HAVE TO GIVE,51,2,9
5/4/1998,60,CAST FROM CASUALTY,EVERLASTING LOVE,52,5,5
5/4/1998,61,LIGHTHOUSE FAMILY,HIGH,49,4,14
5/4/1998,62,USHER,YOU MAKE ME WANNA...,56,1,11
5/4/1998,63,JANET JACKSON,TOGETHER AGAIN,44,4,18
5/4/1998,64,DAVID HOLMES,MY MATE PAUL,39,39,4
5/4/1998,65,JAMES,DESTINY CALLING,43,17,4
5/4/1998,66,CHANGING FACES,TIME AFTER TIME,35,35,2
5/4/1998,67,CAMISRA,LET ME SHOW YOU,58,5,8
5/4/1998,68,DANNII,DISREMEMBRANCE,41,21,3
5/4/1998,69,KYLIE MINOGUE,BREATHE,42,14,4
5/4/1998,70,CLEOPATRA,CLEOPATRA'S THEME,55,3,9
5/4/1998,71,REST ASSURED,TREAT INFAMY,59,14,7
5/4/1998,72,BRYAN ADAMS,I'M READY,47,20,4
5/4/1998,73,OASIS,ALL AROUND THE WORLD,79,1,9
5/4/1998,74,HOWIE B FT ROBBIE ROBERTSON,TAKE YOUR PARTNER BY THE HAND,New,74,1
5/4/1998,75,BERNARD BUTLER,NOT ALONE,50,27,3
5/4/1998,76,RUN-D.M.C. VS JASON NEVINS,IT'S TRICKY,93,76,2
5/4/1998,77,STEVEN HOUGHTON,TRULY,68,23,6
5/4/1998,78,WILL MELLOR,WHEN I NEED YOU,69,5,7
5/4/1998,79,VARIOUS ARTISTS,PERFECT DAY,71,1,20
5/4/1998,80,SPICE GIRLS,TOO MUCH,53,1,16
5/4/1998,81,STEVEN HOUGHTON,WIND BENEATH MY WINGS,RE,3,17
5/4/1998,82,FUZZ TOWNSHEND,SMASH IT,New,82,1
5/4/1998,83,SOULFLY,BLEED,New,83,1
5/4/1998,84,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,87,1,28
