chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/12/1968,1,HUGO MONTENEGRO,THE GOOD THE BAD AND THE UGLY,1,1,13
4/12/1968,2,THE SCAFFOLD,LILY THE PINK,4,2,5
4/12/1968,3,BARRY RYAN,ELOISE,2,2,7
4/12/1968,4,THE ISLEY BROTHERS,THIS OLD HEART OF MINE {1968},3,3,8
4/12/1968,5,BANDWAGON,BREAKING DOWN THE WALLS OF HEARTACHE,6,4,8
4/12/1968,6,DES O'CONNOR,1-2-3 O'LEARY,16,6,3
4/12/1968,7,NINA SIMONE,AIN'T GOT NO-I GOT LIFE/DO WHAT YOU GOTTA DO,7,7,8
4/12/1968,8,MALCOLM ROBERTS,MAY I HAVE THE NEXT DREAM WITH YOU,14,8,6
4/12/1968,9,LULU,I'M A TIGER,9,9,5
4/12/1968,10,THE TURTLES,ELENORE,8,7,6
4/12/1968,11,JIMI HENDRIX EXPERIENCE,ALL ALONG THE WATCHTOWER,5,5,7
4/12/1968,12,JEANNIE C RILEY,HARPER VALLEY P.T.A.,15,12,8
4/12/1968,13,BONZO DOG DOO-DAH BAND,I'M THE URBAN SPACEMAN,18,13,5
4/12/1968,14,FOUNDATIONS,BUILD ME UP BUTTERCUP,22,14,3
4/12/1968,15,GUN,RACE WITH THE DEVIL,28,15,3
4/12/1968,16,MARY HOPKIN,THOSE WERE THE DAYS,11,1,14
4/12/1968,17,MARBLES,ONLY ONE WOMAN,12,5,11
4/12/1968,18,JOE COCKER,WITH A LITTLE HELP FROM MY FRIENDS,10,1,10
4/12/1968,19,DIANA ROSS AND THE SUPREMES,LOVE CHILD,24,19,3
4/12/1968,20,VAL DOONICAN,IF I KNEW THEN WHAT I KNOW NOW,17,14,7
4/12/1968,21,JOSE FELICIANO,LIGHT MY FIRE,13,6,12
4/12/1968,22,LOVE SCULPTURE,SABRE DANCE,35,22,2
4/12/1968,23,JUDY CLAY AND WILLIAM BELL,PRIVATE NUMBER,29,23,3
4/12/1968,24,LEAPY LEE,LITTLE ARROWS,20,2,16
4/12/1968,25,ENGELBERT HUMPERDINCK,LES BICYCLETTES DE BELSIZE,27,5,11
4/12/1968,26,TOM JONES,A MINUTE OF YOUR TIME,42,26,2
4/12/1968,27,MARVIN GAYE AND TAMMI TERRELL,YOU'RE ALL I NEED TO GET BY,21,19,10
4/12/1968,28,THE FOUR TOPS,I'M IN A DIFFERENT WORLD,32,28,4
4/12/1968,29,APHRODITE'S CHILD,RAIN AND TEARS,31,29,5
4/12/1968,30,THE BEATLES,HEY JUDE,25,1,14
4/12/1968,31,LONG JOHN BALDRY,MEXICO,19,15,7
4/12/1968,32,KASENETZ-KATZ SINGING ORCHESTRAL CIRCUS,QUICK JOEY SMALL (RUN JOEY RUN),37,32,3
4/12/1968,33,THE HOLLIES,LISTEN TO ME,23,11,10
4/12/1968,34,CLIFF RICHARD AND THE SHADOWS,DON'T FORGET TO CATCH ME,43,34,2
4/12/1968,35,SHOWSTOPPERS,EENY MEENY,33,33,4
4/12/1968,36,FLEETWOOD MAC,ALBATROSS,New,36,1
4/12/1968,37,GENE PITNEY,YOURS UNTIL TOMORROW,41,37,2
4/12/1968,38,LOCOMOTIVE,RUDI'S IN LOVE,30,25,8
4/12/1968,39,THE DAVE CLARK FIVE,LIVE IN THE SKY,48,39,2
4/12/1968,40,CASUALS,TOY,New,40,1
4/12/1968,41,BETTY EVERETT,IT'S IN HIS KISS,34,34,6
4/12/1968,42,THE MOODY BLUES,RIDE MY SEE-SAW,New,42,1
4/12/1968,43,DES O'CONNOR,I PRETEND,47,1,31
4/12/1968,44,DUSTY SPRINGFIELD,SON-OF-A PREACHER MAN,New,44,1
4/12/1968,45,MARMALADE,OB-LA-DI OB-LA-DA,New,45,1
4/12/1968,46,CASUALS,JESAMINE,26,2,17
4/12/1968,47,THE TREMELOES,MY LITTLE LADY,38,6,12
4/12/1968,48,TOM JONES,HELP YOURSELF,44,5,21
4/12/1968,49,EQUALS,SOFTLY SOFTLY,49,49,2
4/12/1968,50,DONOVAN,ATLANTIS,New,50,1
