chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/5/2017,1,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),1,1,2
19/5/2017,2,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE,2,1,3
19/5/2017,3,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,3,1,9
19/5/2017,4,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK,5,4,4
19/5/2017,5,ED SHEERAN,SHAPE OF YOU,4,1,19
19/5/2017,6,HARRY STYLES,SIGN OF THE TIMES,10,1,6
19/5/2017,7,JASON DERULO/NICKI MINAJ/TY,SWALLA,7,6,12
19/5/2017,8,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,8,8,5
19/5/2017,9,J HUS,DID YOU SEE,12,9,11
19/5/2017,10,ED SHEERAN,GALWAY GIRL,6,2,11
19/5/2017,11,MILEY CYRUS,MALIBU,New,11,1
19/5/2017,12,CHARLIE PUTH,ATTENTION,16,12,4
19/5/2017,13,MARTIN JENSEN,SOLO DANCE,9,7,17
19/5/2017,14,RAG'N'BONE MAN,SKIN,15,13,16
19/5/2017,15,DISCIPLES,ON MY MIND,23,15,7
19/5/2017,16,DRAKE,PASSIONFRUIT,11,3,9
19/5/2017,17,BRUNO MARS,THAT'S WHAT I LIKE,13,12,13
19/5/2017,18,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,14,2,13
19/5/2017,19,KENDRICK LAMAR,HUMBLE.,19,6,7
19/5/2017,20,LADY GAGA,THE CURE,22,19,5
19/5/2017,21,MAGGIE LINDEMANN,PRETTY GIRL,58,21,3
19/5/2017,22,JONAS BLUE FT WILLIAM SINGE,MAMA,29,22,2
19/5/2017,23,ZEDD & ALESSIA CARA,STAY,17,8,12
19/5/2017,24,KYGO & SELENA GOMEZ,IT AIN'T ME,20,7,13
19/5/2017,25,CHEAT CODES FT DEMI LOVATO,NO PROMISES,24,24,7
19/5/2017,26,JULIA MICHAELS,ISSUES,21,10,17
19/5/2017,27,FUTURE,MASK OFF,26,24,11
19/5/2017,28,ANNE-MARIE,CIAO ADIOS,18,9,14
19/5/2017,29,LITTLE MIX,NO MORE SAD SONGS,27,15,11
19/5/2017,30,ED SHEERAN,CASTLE ON THE HILL,28,2,19
19/5/2017,31,NIALL HORAN,SLOW HANDS,25,25,2
19/5/2017,32,CALVIN HARRIS/OCEAN/MIGOS,SLIDE,30,10,12
19/5/2017,33,KYLE FT LIL YACHTY,ISPY,40,33,10
19/5/2017,34,PARAMORE,HARD TIMES,41,34,4
19/5/2017,35,MARTIN SOLVEIG & INA WROLDSEN,PLACES,32,27,11
19/5/2017,36,RAG'N'BONE MAN,HUMAN,33,2,26
19/5/2017,37,ED SHEERAN,PERFECT,31,4,11
19/5/2017,38,KYGO FT ELLIE GOULDING,FIRST TIME,38,34,3
19/5/2017,39,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY,35,14,16
19/5/2017,40,ZAYN FT PARTYNEXTDOOR,STILL GOT TIME,34,24,8
19/5/2017,41,JAX JONES FT RAYE,YOU DON'T KNOW ME,36,3,23
19/5/2017,42,LORDE,GREEN LIGHT,37,20,11
19/5/2017,43,STARLEY,CALL ON ME,39,6,27
19/5/2017,44,CALVIN HARRIS/FUTURE/KHALID,ROLLIN,New,44,1
19/5/2017,45,KATY PERRY FT MIGOS,BON APPETIT,43,40,3
19/5/2017,46,HARRY STYLES,SWEET CREATURE,74,46,2
19/5/2017,47,J HUS FT MOSTACK & MIST,FISHERMAN,New,47,1
19/5/2017,48,LITTLE MIX,TOUCH,42,4,24
19/5/2017,49,ED SHEERAN,WHAT DO I KNOW,50,9,11
19/5/2017,50,LIL UZI VERT,XO TOUR LLIF3,55,50,6
19/5/2017,51,HARRY STYLES,CAROLINA,New,51,1
19/5/2017,52,KENDRICK LAMAR,DNA.,46,18,5
19/5/2017,53,ED SHEERAN,HAPPIER,44,6,11
19/5/2017,54,G-EAZY & KEHLANI,GOOD LIFE,53,53,6
19/5/2017,55,J HUS,COMMON SENSE,New,55,1
19/5/2017,56,CHAINSMOKERS,PARIS,45,5,18
19/5/2017,57,DRAKE,BLEM,47,10,9
19/5/2017,58,HARRY STYLES,TWO GHOSTS,New,58,1
19/5/2017,59,STORMZY,BIG FOR YOUR BOOTS,51,6,15
19/5/2017,60,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM,48,5,14
19/5/2017,61,POST MALONE & QUAVO,CONGRATULATIONS,79,61,2
19/5/2017,62,CLEAN BANDIT,ROCKABYE,57,1,30
19/5/2017,63,ED SHEERAN,NEW MAN,49,5,11
19/5/2017,64,HARRY STYLES,MEET ME IN THE HALLWAY,New,64,1
19/5/2017,65,J HUS,BOUFF DADDY,New,65,1
19/5/2017,66,HARRY STYLES,KIWI,New,66,1
19/5/2017,67,JP COOPER,SEPTEMBER SONG,64,7,25
19/5/2017,68,J HUS,SPIRIT,New,68,1
19/5/2017,69,DUA LIPA,BE THE ONE,65,9,18
19/5/2017,70,HARRIS/THUG/PHARRELL/GRANDE,HEATSTROKE,56,25,7
19/5/2017,71,JAMES ARTHUR,SAY YOU WON'T LET GO,70,1,36
19/5/2017,72,IMAGINE DRAGONS,BELIEVER,RE,42,13
19/5/2017,73,LUCIE JONES,NEVER GIVE UP ON YOU,New,73,1
19/5/2017,74,KASABIAN,YOU'RE IN LOVE WITH A PSYCHO,62,62,4
19/5/2017,75,ED SHEERAN,SUPERMARKET FLOWERS,60,8,11
19/5/2017,76,ED SHEERAN,DIVE,63,8,11
19/5/2017,77,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,71,2,54
19/5/2017,78,JAMES ARTHUR,CAN I BE HIM,New,78,1
19/5/2017,79,WIZKID FT DRAKE,COME CLOSER,67,58,7
19/5/2017,80,HARRY STYLES,ONLY ANGEL,New,80,1
19/5/2017,81,LOUISA JOHNSON,BEST BEHAVIOUR,66,48,10
19/5/2017,82,WEEKND FT DAFT PUNK,I FEEL IT COMING,69,9,26
19/5/2017,83,J HUS,PLOTTIN,New,83,1
19/5/2017,84,DRAKE FT GIGGS,KMT,68,9,9
19/5/2017,85,ED SHEERAN,BARCELONA,61,12,11
19/5/2017,86,LORD HURON,THE NIGHT WE MET,77,77,4
19/5/2017,87,HARRY STYLES,EVER SINCE NEW YORK,New,87,1
19/5/2017,88,J HUS FT BURNA BOY,GOOD TIME,New,88,1
19/5/2017,89,NEIKED,SEXUAL,75,5,38
19/5/2017,90,WEEKND FT DAFT PUNK,STARBOY,73,2,34
19/5/2017,91,DRAKE FT WIZKID & KYLA,ONE DANCE,76,1,59
19/5/2017,92,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP,54,20,16
19/5/2017,93,J HUS,LIKE YOUR STYLE,New,93,1
19/5/2017,94,MAROON 5 FT FUTURE,COLD,72,24,13
19/5/2017,95,CHAINSMOKERS FT HALSEY,CLOSER,80,1,42
19/5/2017,96,J HUS,SWEET CHEEKS,New,96,1
