chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/11/1987,1,THE BEE GEES,YOU WIN AGAIN,1,1,8
1/11/1987,2,GEORGE MICHAEL,FAITH,2,2,3
1/11/1987,3,RICK ASTLEY,WHENEVER YOU NEED SOMEBODY,11,3,2
1/11/1987,4,BANANARAMA,LOVE IN THE FIRST DEGREE,3,3,5
1/11/1987,5,T'PAU,CHINA IN YOUR HAND,19,5,3
1/11/1987,6,FLEETWOOD MAC,LITTLE LIES,5,5,9
1/11/1987,7,GEORGE HARRISON,GOT MY MIND SET ON YOU,22,7,3
1/11/1987,8,BILLY IDOL,MONY MONY,7,7,6
1/11/1987,9,JAN HAMMER,CROCKETT'S THEME,4,2,8
1/11/1987,10,WAS (NOT WAS),WALK THE DINOSAUR,10,10,6
1/11/1987,11,ERASURE,THE CIRCUS,6,6,6
1/11/1987,12,FREDDIE MERCURY AND MONTSERRAT CABALLE,BARCELONA,New,12,1
1/11/1987,13,RAY PARKER JR,I DON'T THINK THAT MAN SHOULD SLEEP ALONE,15,13,6
1/11/1987,14,PET SHOP BOYS,RENT,8,8,3
1/11/1987,15,THE COMMUNARDS,NEVER CAN SAY GOODBYE,New,15,1
1/11/1987,16,KISS,CRAZY CRAZY NIGHTS,9,4,6
1/11/1987,17,WHITESNAKE,HERE I GO AGAIN {1987},38,17,2
1/11/1987,18,ABIGAIL MEAD AND NIGEL GOULDING,FULL METAL JACKET (I WANNA BE YOUR DRILL INSTRUCTOR),12,2,7
1/11/1987,19,JELLYBEAN FEATURING STEVEN DANTE,THE REAL THING FT STEVEN DANTE,13,13,7
1/11/1987,20,THE STYLE COUNCIL,WANTED,26,20,2
1/11/1987,21,UB40,MAYBE TOMORROW,14,14,5
1/11/1987,22,TERENCE TRENT D'ARBY,DANCE LITTLE SISTER,20,20,5
1/11/1987,23,LOS LOBOS,COME ON LET'S GO,18,18,7
1/11/1987,24,BILL MEDLEY AND JENNIFER WARNES,(I'VE HAD) THE TIME OF MY LIFE,52,24,3
1/11/1987,25,M/A/R/R/S,PUMP UP THE VOLUME/ANITINA (THE FIRST TIME I SEE SHE DANCE),16,1,10
1/11/1987,26,NINA SIMONE,MY BABY JUST CARES FOR ME,55,26,6
1/11/1987,27,SCARLET FANTASTIC,NO MEMORY,30,27,7
1/11/1987,28,ERIC B AND RAKIM,PAID IN FULL,New,28,1
1/11/1987,29,MIRAGE,JACK MIX IV,New,29,1
1/11/1987,30,THE FATBACK BAND,I FOUND LOVIN' {1987},17,7,39
1/11/1987,31,EURYTHMICS,BEETHOVEN (I LOVE TO LISTEN TO),25,25,3
1/11/1987,32,HEARTBEAT,TEARS FROM HEAVEN,32,32,3
1/11/1987,33,FIVE STAR,STRONG AS STEEL,23,16,5
1/11/1987,34,MICHAEL JACKSON,BAD,27,3,7
1/11/1987,35,CLIFF RICHARD,REMEMBER ME,39,35,2
1/11/1987,36,THE JESUS AND MARY CHAIN,DARKLANDS,New,36,1
1/11/1987,37,RICK ASTLEY,NEVER GONNA GIVE YOU UP,28,1,14
1/11/1987,38,STEVE WALSH,I FOUND LOVIN',21,9,15
1/11/1987,39,DONNA SUMMER,DINNER WITH GERSHWIN,50,39,5
1/11/1987,40,MARILLION,WARM WET CIRCLES,New,40,1
1/11/1987,41,LIVING IN A BOX FEATURING BOBBY WOMACK,SO THE STORY GOES FT BOBBY WOMACK,34,34,7
1/11/1987,42,WASP,I DON'T NEED NO DOCTOR,49,42,2
1/11/1987,43,BRYAN FERRY,THE RIGHT STUFF,37,37,5
1/11/1987,44,THE ALARM,RAIN IN THE SUMMERTIME,24,18,4
1/11/1987,45,LL COOL J,I NEED LOVE,29,8,10
1/11/1987,46,ALEXANDER O'NEAL,CRITICIZE,53,46,2
1/11/1987,47,MADONNA,CAUSING A COMMOTION,35,4,8
1/11/1987,48,WESTWORLD,SILVERMAC,43,42,6
1/11/1987,49,RUSH AND AIMEE MANN,TIME STAND STILL,42,42,2
1/11/1987,50,THE CURE,JUST LIKE HEAVEN,31,29,4
1/11/1987,51,MAXI PRIEST,SOME GUYS HAVE ALL THE LUCK,51,51,3
1/11/1987,52,AEROSMITH,DUDE (LOOKS LIKE A LADY),45,45,4
1/11/1987,53,STEVE WINWOOD,VALERIE {1987},33,19,8
1/11/1987,54,THEN JERICO,MUSCLE DEEP {1987},48,48,3
1/11/1987,55,BLUE MERCEDES,I WANT TO BE YOUR PROPERTY,47,47,5
1/11/1987,56,BARRY WHITE,SHO' YOU RIGHT,91,56,2
1/11/1987,57,THE FALL,HIT THE NORTH,67,57,2
1/11/1987,58,LISA LISA AND CULT JAM,LOST IN EMOTION,62,58,6
1/11/1987,59,STEVIE WONDER,SKELETONS,59,59,2
1/11/1987,60,STING,WE'LL BE TOGETHER,New,60,1
1/11/1987,61,DESIRELESS,VOYAGE VOYAGE,68,61,3
1/11/1987,62,INXS,NEED YOU TONIGHT,60,58,3
