chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/1/1955,1,ROSEMARY CLOONEY AND THE MELLOMEN,MAMBO ITALIANO,3,1,5
14/1/1955,2,DICKIE VALENTINE WITH THE STARGAZERS,THE FINGER OF SUSPICION,1,1,5
14/1/1955,3,BILLY ECKSTINE,NO ONE BUT YOU,4,3,10
14/1/1955,4,RONNIE HILTON,I STILL BELIEVE,6,3,8
14/1/1955,5,RUBY MURRAY,HEARTBEAT,7,5,7
14/1/1955,6,BILL HALEY AND HIS COMETS,"SHAKE, RATTLE AND ROLL",10,6,5
14/1/1955,7,DICKIE VALENTINE,MR SANDMAN,9,7,5
14/1/1955,8,ALMA COGAN,I CAN'T TELL A WALTZ FROM A TANGO,13,8,7
14/1/1955,9,FOUR ACES,MR SANDMAN,14,9,2
14/1/1955,10,ROSEMARY CLOONEY,THIS OLE HOUSE,16,1,15
14/1/1955,11,FRANKIE LAINE AND THE FOUR LADS,RAIN RAIN RAIN,19,8,13
14/1/1955,12,WINIFRED ATWELL,LET'S HAVE ANOTHER PARTY,2,1,8
14/1/1955,13,DAVID WHITFIELD,SANTO NATALE,5,2,10
14/1/1955,14,THE CHORDETTES,MR SANDMAN,11,11,5
14/1/1955,15,DON CORNELL,HOLD MY HAND,7,1,20
14/1/1955,16,CHARLIE KUNZ,PIANO MEDLEY NO 114,RE,16,4
14/1/1955,17,RONNIE HILTON,VENI VIDI VICI,20,16,6
14/1/1955,18,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,17,17,2
14/1/1955,19,BILLIE ANTHONY,THIS OLE HOUSE,12,4,14
14/1/1955,20,VERA LYNN,MY SON MY SON,14,1,14
