chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/9/1993,1,DJ JAZZY JEFF AND THE FRESH PRINCE,BOOM! SHAKE THE ROOM,3,1,3
19/9/1993,2,PET SHOP BOYS,GO WEST,2,2,2
19/9/1993,3,CULTURE BEAT,MR. VAIN,1,1,8
19/9/1993,4,M PEOPLE,MOVING ON UP,New,4,1
19/9/1993,5,SWV,RIGHT HERE,5,3,5
19/9/1993,6,CHAKA DEMUS AND PLIERS,SHE DON'T LET NOBODY,18,6,2
19/9/1993,7,BITTY MCLEAN,IT KEEPS RAININ' (TEARS FROM MY EYES),4,2,9
19/9/1993,8,HADDAWAY,LIFE,New,8,1
19/9/1993,9,DEPECHE MODE,CONDEMNATION (EP),New,9,1
19/9/1993,10,THE WONDER STUFF,ON THE ROPES (EP),New,10,1
19/9/1993,11,BILLY JOEL,THE RIVER OF DREAMS,6,3,9
19/9/1993,12,ROXETTE,IT MUST HAVE BEEN LOVE {1993},16,12,2
19/9/1993,13,RADIOHEAD,CREEP,7,7,2
19/9/1993,14,KATE BUSH,RUBBERBAND GIRL,12,12,2
19/9/1993,15,MARIAH CAREY,DREAMLOVER,10,9,6
19/9/1993,16,2 UNLIMITED,FACES,8,8,4
19/9/1993,17,FREDDIE MERCURY,LIVING ON MY OWN {1993},11,1,9
19/9/1993,18,BELINDA CARLISLE,BIG SCARY ANIMAL,New,18,1
19/9/1993,19,STAKKA BO,HERE WE GO,New,19,1
19/9/1993,20,URBAN COOKIE COLLECTIVE,THE KEY THE SECRET,13,2,12
19/9/1993,21,SHARA NELSON,ONE GOODBYE IN TEN,26,21,2
19/9/1993,22,JADE,ONE WOMAN,24,22,2
19/9/1993,23,LENNY KRAVITZ,HEAVEN HELP,20,20,5
19/9/1993,24,UB40,HIGHER GROUND,14,8,6
19/9/1993,25,APACHE INDIAN,NUFF VIBES EP,15,5,7
19/9/1993,26,WORLDS APART,EVERLASTING LOVE,New,26,1
19/9/1993,27,MOTORHEAD,ACE OF SPADES {1993},23,15,15
19/9/1993,28,JAMIROQUAI,WHEN YOU GONNA LEARN {1993 RE-RELEASE},New,28,1
19/9/1993,29,AFTERSHOCK,SLAVE TO THE VIBE,17,11,6
19/9/1993,29,CRANES,JEWEL,New,29,1
19/9/1993,31,US3 FEATURING RASHAAN,CANTALOOP FT RASHAAN,New,31,1
19/9/1993,32,DEF LEPPARD,TWO STEPS BEHIND,35,32,2
19/9/1993,33,MOBY,MOVE,21,21,3
19/9/1993,34,BEVERLEY CRAVEN,LOVE SCENES,New,34,1
19/9/1993,35,LISA B,FASCINATED,New,35,1
