chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/2/1995,1,CELINE DION,THINK TWICE,1,1,17
5/2/1995,2,N-TRANCE,SET YOU FREE,3,2,5
5/2/1995,3,REDNEX,COTTON EYE JOE,2,1,9
5/2/1995,4,INI KAMOZE,HERE COMES THE HOTSTEPPER,4,4,6
5/2/1995,5,NICKI FRENCH,TOTAL ECLIPSE OF THE HEART,5,5,7
5/2/1995,6,MN8,I'VE GOT A LITTLE SOMETHING FOR YOU,7,6,2
5/2/1995,7,(MC SAR &) THE REAL MCCOY,RUN AWAY,6,6,3
5/2/1995,8,PERFECTO ALLSTARZ,REACH UP (PIG BAG),17,8,2
5/2/1995,9,M PEOPLE,OPEN YOUR HEART,11,9,2
5/2/1995,10,BILL WHELAN,RIVER DANCE,9,9,14
5/2/1995,11,DEUCE,CALL IT LOVE,15,11,4
5/2/1995,12,R KELLY,BUMP N' GRIND,14,8,4
5/2/1995,13,SCARLET,INDEPENDENT LOVE SONG,18,13,4
5/2/1995,14,GREEN DAY,BASKET CASE,8,7,3
5/2/1995,15,STING,THIS COWBOY SONG,New,15,1
5/2/1995,16,LET LOOSE,ONE NIGHT STAND,12,12,3
5/2/1995,17,JIMMY NAIL,COWBOY DREAMS,New,17,1
5/2/1995,18,HUMAN LEAGUE,TELL ME WHEN,10,6,6
5/2/1995,19,JADE,EVERY DAY OF THE WEEK,New,19,1
5/2/1995,20,LUTHER VANDROSS,ALWAYS AND FOREVER,27,20,2
5/2/1995,21,SUEDE,NEW GENERATION,New,21,1
5/2/1995,22,BOB SEGER/SILVER BULLET BAND,WE'VE GOT TONIGHT,22,22,3
5/2/1995,23,REM,CRUSH WITH EYELINER,29,23,2
5/2/1995,24,SIMPLE MINDS,SHE'S A RIVER,13,9,3
5/2/1995,25,BLACK CROWES,HIGH HEAD BLUES/A CONSPIRACY,New,25,1
5/2/1995,26,BOYZONE,LOVE ME FOR A REASON,16,2,10
5/2/1995,27,VANESSA-MAE,TOCCATA & FUGUE,35,27,3
5/2/1995,28,OASIS,WHATEVER,19,3,7
5/2/1995,29,APACHE INDIAN AND TIM DOG,MAKE WAY FOR THE INDIAN,New,29,1
5/2/1995,30,PORTISHEAD,GLORY BOX,21,13,5
5/2/1995,31,CHINA BLACK,ALMOST SEE YOU (SOMEWHERE),New,31,1
5/2/1995,32,ADAM ANT,WONDERFUL,New,32,1
5/2/1995,33,SHERYL CROW,STRONG ENOUGH,New,33,1
5/2/1995,34,CARTER USM,THE YOUNG OFFENDER'S MUM,34,34,2
5/2/1995,35,WEEZER,UNDONE - THE SWEATER SONG,New,35,1
5/2/1995,36,ESCRIMA,TRAIN OF THOUGHT,New,36,1
5/2/1995,37,CYNDI LAUPER,I'M GONNA BE STRONG,New,37,1
5/2/1995,38,GUNS N' ROSES,SYMPATHY FOR THE DEVIL,23,9,5
5/2/1995,39,BLACKSTREET,U BLOW MY MIND,New,39,1
5/2/1995,40,LIGHTNING SEEDS,CHANGE,26,13,5
5/2/1995,41,BAD RELIGION,21ST CENTURY (DIGITAL BOY),New,41,1
5/2/1995,42,JIMMY SOMERVILLE,HEARTBEAT,24,24,3
5/2/1995,43,EAST 17,STAY ANOTHER DAY,25,1,11
5/2/1995,44,ULTIMATE KAOS,HOOCHIE BOOTY,20,17,4
5/2/1995,45,JOHN LEE HOOKER,CHILL OUT (THINGS GONNA CHANGE),New,45,1
5/2/1995,46,TLC,CREEP,32,22,4
5/2/1995,47,ZIG AND ZAG,THEM GIRLS THEM GIRLS,39,5,8
5/2/1995,48,BARRY WHITE,PRACTICE WHAT YOU PREACH/LOVE IS..,33,20,4
5/2/1995,49,BELLY,NOW THEY'LL SLEEP,28,28,2
5/2/1995,50,SHARON FORRESTER,LOVE INSIDE,New,50,1
5/2/1995,51,THE THE,I SAW THE LIGHT,31,31,2
5/2/1995,52,MASSIVE ATTACK FT TRACEY THORN,PROTECTION,37,14,4
5/2/1995,53,SLEEPER,INBETWEENER,36,16,4
5/2/1995,54,JODECI,CRY FOR YOU,38,20,3
5/2/1995,55,DEUS,HOTEL LOUNGE (BE THE DEATH OF ME),New,55,1
5/2/1995,56,JIMMY NAIL,CROCODILE SHOES,50,4,12
5/2/1995,57,BRYAN FERRY,MAMOUNA,New,57,1
5/2/1995,58,MIGHTY MORPH'N POWER RANGERS,POWER RANGERS,57,3,9
5/2/1995,59,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE,55,3,18
5/2/1995,60,BABY D,LET ME BE YOUR FANTASY,52,1,13
5/2/1995,61,SLAMM,CAN'T GET BY,47,47,2
5/2/1995,62,JON SECADA,MENTAL PICTURE,44,44,2
5/2/1995,63,NEW ORDER,1963,40,21,4
5/2/1995,64,MR. ROY,SAVED,42,24,4
5/2/1995,65,WHIGFIELD,ANOTHER DAY,48,7,10
5/2/1995,66,SPIRITUALIZED E. M.,LET IT FLOW,30,30,2
5/2/1995,67,DINOSAUR JR,I DON'T THINK SO,New,67,1
5/2/1995,68,TRICKY,OVERCOME,45,34,3
5/2/1995,69,TIME OF THE MUMPH,CONTROL,New,69,1
5/2/1995,70,X-STATIC,I'M STANDING (HIGHER),41,41,2
5/2/1995,71,MADONNA,TAKE A BOW,61,16,9
5/2/1995,72,DJ SCOTT FEATURING LORNA B,DO YOU WANNA PARTY,43,36,3
5/2/1995,73,MORRISSEY,BOXERS,51,23,3
5/2/1995,74,TANITA TIKARAM,I MIGHT BE CRYING,64,64,2
5/2/1995,75,WILDHEARTS,IF LIFE IS LIKE../GEORDIE IN WONDERLAND,46,31,3
5/2/1995,76,WET WET WET,LOVE IS ALL AROUND,77,1,39
5/2/1995,77,NEW ORDER,TRUE FAITH - 94,93,9,13
5/2/1995,78,LOUIS ARMSTRONG,WE HAVE ALL THE TIME IN THE WORLD,76,3,13
5/2/1995,79,MACK VIBE FEAT JACQUELINE,I CAN'T LET YOU GO,53,53,2
5/2/1995,80,BON JOVI,PLEASE COME HOME FOR CHRISTMAS,79,7,8
5/2/1995,81,MK FEATURING ALANA,ALWAYS,69,69,2
5/2/1995,82,SHERYL CROW,ALL I WANNA DO,80,4,15
5/2/1995,83,BUCKETHEADS,A BOMB,89,83,2
5/2/1995,84,JAKI GRAHAM,YOU CAN COUNT ON ME,62,62,2
5/2/1995,85,(MC SAR &) THE REAL MCCOY,ANOTHER NIGHT,RE,2,14
5/2/1995,86,DANCE 2 TRANCE,WARRIOR,56,56,2
5/2/1995,87,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,RE,2,8
5/2/1995,88,ETERNAL,OH BABY I...,84,4,15
5/2/1995,89,MEPHISTO FEATURING SHUNZA,YOU GOT ME BURNIN' UP,New,89,1
5/2/1995,90,SLICK RICK,BEHIND BARS,New,90,1
5/2/1995,91,RHYTHMIC STATE,SLAM EP,81,81,3
5/2/1995,92,MASH!,LET'S SPEND THE NIGHT TOGETHER,66,66,2
5/2/1995,93,STONE ROSES,LOVE SPREADS,86,2,11
5/2/1995,94,TAYLOR DAYNE,ORIGINAL SIN,63,63,2
5/2/1995,95,CLIFF RICHARD WITH PHIL EVERLY,ALL I HAVE TO DO IS DREAM,83,14,9
5/2/1995,96,OUTHERE BROTHERS,DON'T STOP,87,80,5
5/2/1995,97,2WO THIRD3,I WANT TO BE ALONE,RE,29,6
5/2/1995,98,BON JOVI,ALWAYS,RE,2,19
5/2/1995,99,KILLING JOKE,JANA,54,54,2
5/2/1995,100,DEANA CARTER,ANGEL WITHOUT A PRAYER,New,100,1
