chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/12/2022,1,WHAM,LAST CHRISTMAS,2,1,88
30/12/2022,2,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,4,1,123
30/12/2022,3,ED SHEERAN & ELTON JOHN,MERRY CHRISTMAS,5,1,10
30/12/2022,4,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,8,4,66
30/12/2022,5,STORMZY,FIREBABE,10,5,7
30/12/2022,6,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,11,6,53
30/12/2022,7,BOBBY HELMS,JINGLE BELL ROCK,14,7,27
30/12/2022,8,LIZZO,SOMEDAY AT CHRISTMAS,15,8,5
30/12/2022,9,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,13,2,119
30/12/2022,10,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,21,9,53
30/12/2022,11,BAND AID,DO THEY KNOW IT'S CHRISTMAS,17,1,99
30/12/2022,12,KELLY CLARKSON,UNDERNEATH THE TREE,18,12,37
30/12/2022,13,RAYE FT 070 SHAKE,ESCAPISM,6,2,6
30/12/2022,14,ARIANA GRANDE,SANTA TELL ME,19,11,35
30/12/2022,15,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,16,1,90
30/12/2022,16,CHRIS REA,DRIVING HOME FOR CHRISTMAS,22,10,74
30/12/2022,17,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,25,6,49
30/12/2022,18,ELTON JOHN,STEP INTO CHRISTMAS,24,8,57
30/12/2022,19,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,26,10,74
30/12/2022,20,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW,28,20,34
30/12/2022,21,JOSE FELICIANO,FELIZ NAVIDAD,29,21,20
30/12/2022,22,RONETTES,SLEIGH RIDE,30,22,25
30/12/2022,23,MICHAEL BUBLE,HOLLY JOLLY CHRISTMAS,31,23,30
30/12/2022,24,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),34,18,54
30/12/2022,25,LEONA LEWIS,ONE MORE SLEEP,32,3,39
30/12/2022,26,SLADE,MERRY XMAS EVERYBODY,36,1,114
30/12/2022,27,SIDEMEN,CHRISTMAS DRILLINGS,3,3,4
30/12/2022,28,SIA,SNOWMAN,35,28,12
30/12/2022,29,DARLENE LOVE,CHRISTMAS (BABY PLEASE COME HOME),39,22,23
30/12/2022,30,JUSTIN BIEBER,MISTLETOE,38,21,38
30/12/2022,31,CENTRAL CEE,LET GO,9,9,2
30/12/2022,32,SZA,KILL BILL,20,15,3
30/12/2022,33,FRANK SINATRA,LET IT SNOW LET IT SNOW LET IT SNOW,47,33,17
30/12/2022,34,KELLY CLARKSON & ARIANA GRANDE,SANTA CAN'T YOU HEAR ME,43,34,10
30/12/2022,35,NAT KING COLE,THE CHRISTMAS SONG,50,35,22
30/12/2022,36,COLDPLAY,CHRISTMAS LIGHTS,42,13,43
30/12/2022,37,REMA,CALM DOWN,33,10,18
30/12/2022,38,BUGZY MALONE & TEEDEE,OUT OF NOWHERE,27,13,7
30/12/2022,39,BING CROSBY,WHITE CHRISTMAS,59,5,48
30/12/2022,40,MICHAEL JACKSON & JACKSON FIVE,SANTA CLAUS IS COMING TO TOWN,53,30,19
30/12/2022,41,SAM RYDER,JINGLE BELLS,54,41,4
30/12/2022,42,BURL IVES,A HOLLY JOLLY CHRISTMAS,68,42,4
30/12/2022,43,AVA MAX,CHRISTMAS WITHOUT YOU,58,43,6
30/12/2022,44,MICHAEL BUBLE,LET IT SNOW,69,44,5
30/12/2022,45,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',37,13,4
30/12/2022,46,JONA LEWIE,STOP THE CAVALRY,62,3,36
30/12/2022,47,MAISIE PETERS,TOGETHER THIS CHRISTMAS,85,47,4
30/12/2022,48,MUD,LONELY THIS CHRISTMAS,71,1,32
30/12/2022,49,PRIYA RAGU,ROCKIN' AROUND THE CHRISTMAS TREE,80,49,4
30/12/2022,50,MARIAH CAREY/A GRANDE/J HUDSON,OH SANTA,60,50,7
30/12/2022,51,PRETENDERS,2000 MILES,77,15,34
30/12/2022,52,BONEY M,MARY'S BOY CHILD/OH MY LORD,73,26,31
30/12/2022,53,TAYLOR SWIFT,ANTI-HERO,12,1,10
30/12/2022,54,KYLIE MINOGUE,SANTA BABY,76,31,31
30/12/2022,55,DOLLY PARTON & MICHAEL BUBLE,CUDDLE UP COZY DOWN CHRISTMAS,89,55,7
30/12/2022,56,ELVIS PRESLEY,BLUE CHRISTMAS,86,11,21
30/12/2022,57,BEACH BOYS,LITTLE SAINT NICK,96,57,2
30/12/2022,58,BRUCE SPRINGSTEEN,SANTA CLAUS IS COMIN' TO TOWN,92,48,11
30/12/2022,59,SAM SMITH & KIM PETRAS,UNHOLY,45,1,14
30/12/2022,60,LEWIS CAPALDI,POINTLESS,40,20,4
30/12/2022,61,KELLY CLARKSON/BRETT ELDREDGE,UNDER THE MISTLETOE,83,61,2
30/12/2022,62,CHUCK BERRY,RUN RUDOLPH RUN,99,62,9
30/12/2022,63,DRAKE & 21 SAVAGE,RICH FLEX,41,3,8
30/12/2022,64,ZOE WEES,ALL I WANT (FOR CHRISTMAS),100,64,2
30/12/2022,65,VENBEE & GODDARD,MESSY IN HEAVEN,46,3,14
30/12/2022,66,MEGHAN TRAINOR,MADE YOU LOOK,23,2,10
30/12/2022,67,FRANK SINATRA,HAVE YOURSELF A MERRY LITTLE CHRISTMAS,93,67,4
30/12/2022,68,BRITNEY SPEARS,MY ONLY WISH (THIS YEAR),91,68,5
30/12/2022,69,PERRY COMO,IT'S BEGINNING TO LOOK A LOT LIKE,79,47,22
30/12/2022,70,LAUREN SPENCER SMITH,LAST CHRISTMAS,New,70,1
30/12/2022,71,CLIFF RICHARD,MISTLETOE AND WINE,RE,1,20
30/12/2022,72,STEVIE WONDER,WHAT CHRISTMAS MEANS TO ME,RE,72,3
30/12/2022,73,WAITRESSES,CHRISTMAS WRAPPING,RE,45,14
30/12/2022,74,LADY GAGA,BLOODY MARY,56,56,3
30/12/2022,75,OLIVER TREE & ROBIN SCHULZ,MISS YOU,51,3,12
30/12/2022,76,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),55,1,18
30/12/2022,77,EAST 17,STAY ANOTHER DAY,RE,1,53
30/12/2022,78,SZA,SHIRT,48,17,9
30/12/2022,79,QUEEN,THANK GOD IT'S CHRISTMAS,RE,79,3
30/12/2022,80,TIESTO & TATE MCRAE,10:35,70,39,8
30/12/2022,81,EARTHA KITT,SANTA BABY,RE,55,17
30/12/2022,82,SZA,NOBODY GETS ME,49,27,3
30/12/2022,83,GEORGE EZRA,COME ON HOME FOR CHRISTMAS,RE,8,7
30/12/2022,84,NAT KING COLE,DECK THE HALLS,New,84,1
30/12/2022,85,LADBABY,FOOD AID,1,1,2
30/12/2022,86,DEAN LEWIS,HOW DO I SAY GOODBYE,57,23,14
30/12/2022,87,RIHANNA,LIFT ME UP,65,3,9
30/12/2022,88,CLAVISH FT D-BLOCK EUROPE,ROCKET SCIENCE,61,9,6
30/12/2022,89,EMINEM,MOCKINGBIRD,64,4,22
30/12/2022,90,SAM SMITH,HAVE YOURSELF A MERRY LITTLE CHRISTMAS,RE,53,12
30/12/2022,91,LEWIS CAPALDI,FORGET ME,67,1,16
30/12/2022,92,HEADIE ONE,50S,52,48,3
30/12/2022,93,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END),RE,2,35
30/12/2022,94,ANNE-MARIE & AITCH,PSYCHO,66,5,15
30/12/2022,95,GREG LAKE,I BELIEVE IN FATHER CHRISTMAS,RE,2,20
30/12/2022,96,HARRY STYLES,AS IT WAS,81,1,39
30/12/2022,97,JONAS BROTHERS,I NEED YOU CHRISTMAS,RE,86,3
30/12/2022,98,DEAN MARTIN,BABY IT'S COLD OUTSIDE,New,98,1
30/12/2022,99,JVKE,GOLDEN HOUR,72,36,12
30/12/2022,100,SIA,SANTA'S COMING FOR US,RE,17,18
