chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/7/2006,1,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,2,1,4
2/7/2006,2,NELLY FURTADO,MANEATER,1,1,5
2/7/2006,3,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS,11,3,2
2/7/2006,4,SANDI THOM,I WISH I WAS A PUNK ROCKER,3,1,10
2/7/2006,5,NE-YO,SEXY LOVE,21,5,2
2/7/2006,6,AUTOMATIC,MONSTER,5,4,5
2/7/2006,7,KOOKS,SHE MOVES IN HER OWN WAY,14,7,2
2/7/2006,8,SERGIO MENDES/BLACK EYED PEAS,MAS QUE NADA,6,6,3
2/7/2006,9,INFERNAL,FROM PARIS TO BERLIN,7,2,12
2/7/2006,10,MUSE,SUPERMASSIVE BLACK HOLE,4,4,3
2/7/2006,11,ZUTONS,VALERIE,9,9,3
2/7/2006,12,PINK,WHO KNEW,10,5,6
2/7/2006,13,LILY ALLEN,SMILE,New,13,1
2/7/2006,14,LOSTPROPHETS,ROOFTOPS (A LIBERATION BROADCAST),8,8,3
2/7/2006,15,RAZORLIGHT,IN THE MORNING,New,15,1
2/7/2006,16,ARMAND VAN HELDEN,MYMYMY,12,12,4
2/7/2006,17,FEELING,FILL MY LITTLE WORLD,16,10,7
2/7/2006,18,OAKENFOLD FT BRITTANY MURPHY,FASTER KILL PUSSYCAT,13,7,6
2/7/2006,19,MICHAEL JACKSON,BLOOD ON THE DANCE FLOOR,RE,1,12
2/7/2006,20,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,15,1,28
2/7/2006,21,RIHANNA,SOS,20,2,12
2/7/2006,22,KELLY CLARKSON,BREAKAWAY,62,22,2
2/7/2006,23,GUILLEMOTS,MADE-UP LOVESONG NUMBER 43,New,23,1
2/7/2006,24,EMBRACE,WORLD AT YOUR FEET,17,3,5
2/7/2006,25,KOOKS,NAIVE,26,5,15
2/7/2006,26,ALL-AMERICAN REJECTS,DIRTY LITTLE SECRET,18,18,6
2/7/2006,27,BEATFREAKZ,SOMEBODY'S WATCHING ME,23,3,10
2/7/2006,28,LONG BLONDES,WEEKEND WITHOUT MAKEUP,New,28,1
2/7/2006,29,KEANE,IS IT ANY WONDER,19,3,6
2/7/2006,30,TONY CHRISTIE,(IS THIS THE WAY TO) THE WORLD CUP,24,8,5
2/7/2006,31,LL COOL J FT JENNIFER LOPEZ,CONTROL MYSELF,33,2,9
2/7/2006,32,LUPE FIASCO,KICK PUSH,27,27,2
2/7/2006,33,FRATELLIS,HENRIETTA,25,19,4
2/7/2006,34,CORD,WINTER,New,34,1
2/7/2006,35,LARRIKIN LOVE,DOWNING STREET KINDLING,New,35,1
2/7/2006,36,RED HOT CHILI PEPPERS,DANI CALIFORNIA,36,2,10
2/7/2006,37,TI,WHY YOU WANNA,29,22,4
2/7/2006,38,SOLU MUSIC FT KIMBLEE,FADE,28,18,4
2/7/2006,39,FATBOY SLIM,THAT OLD PAIR OF JEANS,New,39,1
2/7/2006,40,PRIMAL SCREAM,COUNTRY GIRL,35,5,7
2/7/2006,41,LACUNA COIL,ENJOY THE SILENCE,New,41,1
2/7/2006,42,PAOLO NUTINI,LAST REQUEST,New,42,1
2/7/2006,43,JACK JOHNSON,UPSIDE DOWN,49,30,7
2/7/2006,44,CRAZY FROG,WE ARE THE CHAMPIONS (DING A DANG DONG),34,11,5
2/7/2006,45,BELLE & SEBASTIAN,THE WHITE COLLAR BOY,New,45,1
2/7/2006,46,MARY J BLIGE FT BROOK-LYN,ENOUGH CRYIN,New,46,1
2/7/2006,47,STAN BOARDMAN,STAN'S WORLD CUP SONG,37,15,5
2/7/2006,48,CHRISTINA MILIAN/YOUNG JEEZY,SAY I,41,4,8
2/7/2006,49,ORSON,BRIGHT IDEA,40,11,8
2/7/2006,50,SHAM 69 & THE SPECIAL ASSEMBLY,HURRY UP ENGLAND - THE PEOPLE'S ANTHEM,31,10,4
2/7/2006,51,NERINA PALLOT,EVERYBODY'S GONE TO WAR,46,14,7
2/7/2006,52,CHICANE FT TOM JONES,STONED IN LOVE,50,7,11
2/7/2006,53,SNOW PATROL,YOU'RE ALL I HAVE,55,7,11
2/7/2006,54,BON JOVI,WHO SAYS YOU CAN'T GO HOME,32,5,3
2/7/2006,55,BLACK EYED PEAS,PUMP IT,57,3,17
2/7/2006,56,SUNBLOCK FT ROBIN BECK,FIRST TIME,60,9,8
2/7/2006,57,JAMIE FOXX FT KANYE WEST,EXTRAVAGANZA,43,43,3
2/7/2006,58,KEISHA WHITE,DON'T MISTAKE ME,48,48,2
