chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/8/2000,1,ROBBIE WILLIAMS,ROCK DJ,New,1,1
6/8/2000,2,CRAIG DAVID,7 DAYS,1,1,2
6/8/2000,3,STORM,TIME TO BURN,77,3,3
6/8/2000,4,BOMFUNK MC'S,FREESTYLER,2,2,2
6/8/2000,5,RONAN KEATING,LIFE IS A ROLLERCOASTER,4,1,4
6/8/2000,6,FIVE & QUEEN,WE WILL ROCK YOU,3,1,3
6/8/2000,7,EMINEM,THE REAL SLIM SHADY,5,1,6
6/8/2000,8,MANSUN,I CAN ONLY DISAPPOINT U,New,8,1
6/8/2000,9,LOUISE,2 FACED,8,3,3
6/8/2000,10,WOOKIE FT LAIN,BATTLE,New,10,1
6/8/2000,11,DESTINY'S CHILD,JUMPIN' JUMPIN',7,5,3
6/8/2000,12,SANTANA FT THE PRODUCT G&B,MARIA MARIA,6,6,2
6/8/2000,13,MJ COLE,SINCERE,New,13,1
6/8/2000,14,LIMP BIZKIT,TAKE A LOOK AROUND (THEME FROM MI 2),10,3,5
6/8/2000,15,CORRS,BREATHLESS,9,1,5
6/8/2000,16,DARUDE,SANDSTORM,11,3,9
6/8/2000,17,SAMANTHA MUMBA,GOTTA TELL YOU,13,2,6
6/8/2000,18,AALIYAH,TRY AGAIN,12,5,4
6/8/2000,19,REEF,SET THE RECORD STRAIGHT,New,19,1
6/8/2000,20,SAVAGE GARDEN,AFFIRMATION,18,8,3
6/8/2000,21,SHANKS & BIGFOOT,SING-A-LONG,16,12,3
6/8/2000,22,ALICE DEEJAY,WILL I EVER,17,7,5
6/8/2000,23,JOSH WINK & LIL LOUIS,HOW'S YOUR EVENING SO FAR,New,23,1
6/8/2000,24,STEPS,WHEN I SAID GOODBYE/SUMMER OF LOVE,20,5,5
6/8/2000,25,ARTFUL DODGER/R CRAIG/C DAVID,WOMAN TROUBLE,19,6,5
6/8/2000,26,S CLUB 7,REACH,23,2,11
6/8/2000,27,SONIQUE,IT FEELS SO GOOD,26,1,11
6/8/2000,28,DAVID GRAY,BABYLON,24,5,7
6/8/2000,29,COLDPLAY,YELLOW,25,4,6
6/8/2000,30,SCOOCH,FOR SURE,15,15,2
6/8/2000,31,SPOILED & ZIGO,MORE & MORE,RE,31,2
6/8/2000,32,POINT BREAK,YOU,14,14,2
6/8/2000,33,KYLIE MINOGUE,SPINNING AROUND,22,1,7
6/8/2000,34,RICHIE DAN,CALL IT FATE,New,34,1
6/8/2000,35,METALLICA,I DISAPPEAR,New,35,1
6/8/2000,36,MARY MARY,SHACKLES (PRAISE YOU),31,5,10
